source_id,url,title,magazine,date,external_urls
020b30f7a06dc95d71b3fe34ad103ec3cb2e6090810ff3c7d6ca447697dee7bb,https://www.newcivilengineer.com/latest/stop-talking-about-transparency-and-start-measuring-it-24-04-2026,Stop talking about transparency and start measuring it,New Civil Engineer,1776988800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
164edb5966af1e0588f3c81fa68b350315696b7af7609b00aeeb27ec051d1b06,https://www.newcivilengineer.com/latest/transport-accessibility-infrastructure-rework-needed-to-bring-2-8m-disabled-people-in-to-work-07-07-2026,Transport accessibility infrastructure rework needed to bring 2.8M disabled people in to work ,New Civil Engineer,1783382400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
b9d327f7b18519e8baa73f99ed04c8a73ff5714bdf9aecda83eb514893057b08,https://www.newcivilengineer.com/latest/gbe-n-launches-1-08bn-procurement-process-for-smr-delivery-partner-07-07-2026,GBE-N launches £1.08bn procurement process for SMR delivery partner,New Civil Engineer,1783382400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
850415dad4ecf5116f713c979eeb825aeb72fd13c2cf5f8047e6fff0251bbb97,https://www.newcivilengineer.com/latest/2-1m-community-fund-from-1-1bn-sea-link-so-small-it-could-be-a-rounding-error-mps-07-07-2026,£2.1M community fund from £1.1bn Sea Link so small it could be a ‘rounding error’ – MPs,New Civil Engineer,1783382400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
92db3ddc06f1aad75cccaf2784880839221ba626ca9c6aa14306c53ee161dbc1,https://www.newcivilengineer.com/latest/great-british-energy-appoints-amentum-and-cavendish-in-360m-smr-deal-06-07-2026,Great British Energy appoints Amentum and Cavendish in £360M SMR deal ,New Civil Engineer,1783296000000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
f80b782a164fe3d43d11c10f2de087e6d361c778c4f2ebcfab68e8dde0b22338,https://www.newcivilengineer.com/latest/atkinsrealis-wins-five%e2%80%91year-civil-works-contract-at-sizewell-c-07-07-2026,AtkinsRéalis wins 5‑year civil works contract at Sizewell C ,New Civil Engineer,1783382400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
6ba01e003e7a5ab90dae773b71bc583a6caec2104fed2c5979d3ba0da8d7fce3,https://www.newcivilengineer.com/latest/balfour-beatty-invests-10m-into-construction-tech-innovation-fund-07-07-2026,Balfour Beatty invests £10M into construction tech innovation fund ,New Civil Engineer,1783382400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
dddde7ee33343720adf3092afa496e2315440c974030c56e078d4c6d271a07bf,https://www.newcivilengineer.com/latest/nowhere-to-hide-for-offending-water-companies-as-environment-agency-powers-strengthened-and-expanded-07-07-2026,‘Nowhere to hide’ for offending water companies as faster penalties introduced,New Civil Engineer,1783382400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
036cbfda510b14a44aaaa615f62bc4f65acdc5ef6c23047a0b9398a413b89302,https://www.newcivilengineer.com/latest/revised-nps-for-ports-includes-stronger-presumption-in-favour-of-port-dco-approvals-07-07-2026,Revised NPS for ports includes stronger presumption in favour of port DCO approvals,New Civil Engineer,1783382400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
718338e37f8c0ac9b13cc5018fc52269393826be114c326b2ce2fed9f4ff1fc6,https://www.newcivilengineer.com/latest/heat-ready-london-makes-compelling-case-to-prepare-london-for-hotter-summers-08-07-2026,Heat Ready London makes compelling case to prepare the UK capital for hotter summers,New Civil Engineer,1783468800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
8e96d5b99213bcbd7b24e32d25805c784497336bc51d07ae63b40ef8ff927824,https://www.newcivilengineer.com/latest/neso-is-avoiding-keeping-records-of-how-grid-operational-decisions-are-made-coutinho-says-08-07-2026,"Neso is avoiding keeping records of how grid operational decisions are made, Coutinho says",New Civil Engineer,1783468800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
40a39a7f2183d44f59f7d4b99401ac11ecfce8074da237397a6c84ff705bf341,https://www.newcivilengineer.com/latest/consultation-opens-on-major-upgrade-proposals-for-birminghams-railways-08-07-2026,Consultation opens on major upgrade proposals for Birmingham’s railways,New Civil Engineer,1783468800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
30c51d0134711f37e344ec2c60f870cb50105fa13680aa1da3f0ce25d308f343,https://www.newcivilengineer.com/latest/bgs-begins-four-year-groundwater-survey-of-river-tweed-catchment-for-better-flood-forecasting-08-07-2026,BGS begins four-year groundwater survey of River Tweed catchment for better flood forecasting,New Civil Engineer,1783468800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
d1a16b8d7beb4b327b14400d783e3d54d6d5f609c150a6547fb754b0a2bd0aca,https://www.newcivilengineer.com/uncategorized/ai-infrastructure-including-data-centres-squeezing-capacity-and-driving-skills-shortage-08-07-2026,AI infrastructure including data centres ‘squeezing’ capacity and driving skills shortage,New Civil Engineer,1783468800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
6f7bbebafbb30c86562e2b88a4837076fdcb00361b7b63f51cb33119ef274e57,https://www.newcivilengineer.com/latest/welsh-government-opens-formal-talks-with-westminster-to-secure-fair-rail-funding-and-devolution-08-07-2026,Welsh Government opens talks with Westminster to secure fair rail funding and devolution,New Civil Engineer,1783468800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
73a81183bb231688f370267d5b36c6aec4aa6ae0d5853a91c4db8b38ffb377a5,https://www.newcivilengineer.com/latest/hs2-reveals-first-completed-cut-and-cover-green-tunnel-in-west-ruislip-07-07-2026,HS2 reveals first completed cut and cover ‘green’ tunnel in West Ruislip ,New Civil Engineer,1783382400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
de0847b50dc7019bc10ac56f09c8abea468da5812efa7e33426bef687e88a65a,https://www.newcivilengineer.com/latest/re-thinking-access-engineering-can-transform-the-maintenance-of-ageing-bridge-infrastructure-07-07-2026,Re-thinking access engineering can transform the maintenance of ageing bridges,New Civil Engineer,1783382400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'http://www.facebook.com/sharer.php?u=https://www.newcivilengineer.com/latest/re-thinking-access-engineering-can-transform-the-maintenance-of-ageing-bridge-infrastructure-07-07-2026/', 'https://twitter.com/intent/tweet?text=Re-thinking+access+engineering+can+transform+the+maintenance+of+ageing+bridges&url=https://www.newcivilengineer.com/latest/re-thinking-access-engineering-can-transform-the-maintenance-of-ageing-bridge-infrastructure-07-07-2026/', 'https://plusone.google.com/_/+1/confirm?hl=en&url=https://www.newcivilengineer.com/latest/re-thinking-access-engineering-can-transform-the-maintenance-of-ageing-bridge-infrastructure-07-07-2026/&name=Re-thinking+access+engineering+can+transform+the+maintenance+of+ageing+bridges', 'http://www.linkedin.com/shareArticle?mini=true&url=https://www.newcivilengineer.com/latest/re-thinking-access-engineering-can-transform-the-maintenance-of-ageing-bridge-infrastructure-07-07-2026/&title=Re-thinking+access+engineering+can+transform+the+maintenance+of+ageing+bridges', 'http://pinterest.com/pin/create/button/?url=https://www.newcivilengineer.com/latest/re-thinking-access-engineering-can-transform-the-maintenance-of-ageing-bridge-infrastructure-07-07-2026/&description=Re-thinking+access+engineering+can+transform+the+maintenance+of+ageing+bridges&media=https://cdn.ca.emap.com/wp-content/uploads/sites/9/2026/07/Menai-1-440x330.webp', 'mailto:?body=https://www.newcivilengineer.com/latest/re-thinking-access-engineering-can-transform-the-maintenance-of-ageing-bridge-infrastructure-07-07-2026/', 'https://www.newcivilengineercareers.com', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/senior-project-risk-engineer-0', 'https://www.newcivilengineercareers.com/job/premier-central-london-consultancy-associate-director-structural-engineer', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/premier-surrey-consultancy-chartered-or-near-senior-civil-infrastructure-engineer-10', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
2d74b8219ebf38ef2e25f263988c72a4e2970fc9136be107235790379a3c05a2,https://www.newcivilengineer.com/latest/construction-workforce-outlook-ongoing-pressures-highlight-need-for-sustained-focus-on-skills-09-07-2026,Construction Workforce Outlook: ‘ongoing pressures’ highlight need for ‘sustained focus’ on skills,New Civil Engineer,1783555200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'http://www.facebook.com/sharer.php?u=https://www.newcivilengineer.com/latest/construction-workforce-outlook-ongoing-pressures-highlight-need-for-sustained-focus-on-skills-09-07-2026/', 'https://twitter.com/intent/tweet?text=Construction+Workforce+Outlook%3A+%E2%80%98ongoing+pressures%E2%80%99+highlight+need+for+%E2%80%98sustained+focus%E2%80%99+on+skills&url=https://www.newcivilengineer.com/latest/construction-workforce-outlook-ongoing-pressures-highlight-need-for-sustained-focus-on-skills-09-07-2026/', 'https://plusone.google.com/_/+1/confirm?hl=en&url=https://www.newcivilengineer.com/latest/construction-workforce-outlook-ongoing-pressures-highlight-need-for-sustained-focus-on-skills-09-07-2026/&name=Construction+Workforce+Outlook%3A+%E2%80%98ongoing+pressures%E2%80%99+highlight+need+for+%E2%80%98sustained+focus%E2%80%99+on+skills', 'http://www.linkedin.com/shareArticle?mini=true&url=https://www.newcivilengineer.com/latest/construction-workforce-outlook-ongoing-pressures-highlight-need-for-sustained-focus-on-skills-09-07-2026/&title=Construction+Workforce+Outlook%3A+%E2%80%98ongoing+pressures%E2%80%99+highlight+need+for+%E2%80%98sustained+focus%E2%80%99+on+skills', 'http://pinterest.com/pin/create/button/?url=https://www.newcivilengineer.com/latest/construction-workforce-outlook-ongoing-pressures-highlight-need-for-sustained-focus-on-skills-09-07-2026/&description=Construction+Workforce+Outlook%3A+%E2%80%98ongoing+pressures%E2%80%99+highlight+need+for+%E2%80%98sustained+focus%E2%80%99+on+skills&media=https://cdn.ca.emap.com/wp-content/uploads/sites/9/2023/02/shutterstock_430150564-440x330.jpg', 'mailto:?body=https://www.newcivilengineer.com/latest/construction-workforce-outlook-ongoing-pressures-highlight-need-for-sustained-focus-on-skills-09-07-2026/', 'https://www.newcivilengineercareers.com', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/senior-project-risk-engineer-0', 'https://www.newcivilengineercareers.com/job/premier-central-london-consultancy-associate-director-structural-engineer', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/premier-surrey-consultancy-chartered-or-near-senior-civil-infrastructure-engineer-10', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
c4d5227a9801acae6a8ac95b25e306875b2824603b7ea692d17a870666384780,https://www.newcivilengineer.com/latest/sizewell-b-20-year-extension-promises-certainty-on-fuel-prices-costs-and-jobs-government-says-09-07-2026,"Sizewell B 20-year extension promises certainty on fuel prices, costs and jobs, government says",New Civil Engineer,1783555200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
807471491c278c0871b17798fe818fcde9d830e7d2e09785503c1204aa80d533,https://www.newcivilengineer.com/latest/barhale-wins-united-utilities-storm-overflow-reduction-scheme-in-stockport-09-07-2026,Barhale wins United Utilities storm overflow reduction scheme in Stockport,New Civil Engineer,1783555200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
ae24770b33dd325ea063dba837572b40f52390d3a8ec240af573b5a9d743c13f,https://www.newcivilengineer.com/latest/geological-data-on-cheshire-aquifer-released-to-aid-development-of-low-carbon-subsurface-technologies-09-07-2026,Geological data on Cheshire aquifer to aid development of low carbon subsurface technologies,New Civil Engineer,1783555200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
b26d177457267e7d42a98ca5dac1e80301952b7943e7e5fb5e8b84af781390ff,https://www.newcivilengineer.com/latest/sector-urges-presumed-new-pm-to-back-infrastructure-via-loyalty-to-strategy-and-new-department-09-07-2026,Sector urges presumed new PM to back infrastructure via loyalty to strategy and new department,New Civil Engineer,1783555200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
139a2146c6efb9e59158d75fe0169fbfb4b4dc63192cec6b33d8561587db72fb,https://www.newcivilengineer.com/latest/lords-push-through-bill-that-would-see-ecosystems-considered-legal-subjects-09-07-2026,Lords push through bill that would see ecosystems considered ‘legal subjects’,New Civil Engineer,1783555200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
be599e1d5ee8b6e3118a41a9be0a8113c197329a6fa5824e24ee5d95a229bfd4,https://www.newcivilengineer.com/latest/proactive-engagement-sees-severn-trent-swerve-penalty-for-serious-failings-on-wastewater-and-sewage-management-10-07-2026,‘Proactive engagement’ sees Severn Trent swerve penalty for ‘serious failings’ on wastewater and sewage,New Civil Engineer,1783641600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
8b33fe42acc9c11e54e70a5f05d672032d3a4f0a9da009f81b6a1e24e066e201,https://www.newcivilengineer.com/latest/water-delivery-taskforce-facilitates-progress-on-18771-new-homes-10-07-2026,"Water Delivery Taskforce facilitates progress on 18,771 new homes",New Civil Engineer,1783641600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
2e4e1b71148a494ae374cd418d844190a45feb17450c3c1adc457508d7d597d7,https://www.newcivilengineer.com/latest/west-yorkshire-councils-planned-14m-roads-investment-critical-to-modal-shift-10-07-2026,West Yorkshire council’s planned £14M roads investment critical to modal shift,New Civil Engineer,1783641600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
f171882a61b077207db5feff8093e1815c60f6b6d12b0e42bf1b0c8d491de719,https://www.newcivilengineer.com/latest/interview-newer-ai-tools-expose-cni-assets-to-greater-cyberattack-risks-10-07-2026,Interview | Newer AI tools expose CNI assets to greater cyberattack risks,New Civil Engineer,1783641600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
c9fbe373512254db13e859aa609574e29905f6ee428d727a079e7920a8457e3a,https://www.newcivilengineer.com/latest/desnz-green-light-for-major-lincolnshire-nottinghamshire-solar-farm-signals-greater-energy-certainty-09-07-2026,DESNZ: Green light for major Lincolnshire-Nottinghamshire solar farm pitches for greater energy certainty,New Civil Engineer,1783555200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
