source_id,magazine,company,claim,chunk,label
bdcf2c01e5dafeab2f0b328cce0f904e5a1e4362600dcfd959203991aa54028d,Nuclear Engineering International,NTS,The SWTC-255 will be key to moving this material to a future GDF.,"Sean’s role at NTS has evolved over the years through his passion for engineering and problem solving. He said: “I joined NTS in 2013 under the nuclear graduates’ scheme after studying engineering at the University of Leeds, and soon got to grips with the fascinating world of nuclear transport. I’d always wanted to be an engineer, so when I began working on the Dounreay Exotics programme at NTS, I excelled through my enjoyment of understanding how things worked. I’ve had the opportunity to lead on some really exciting projects that could be revolutionary for NTS. “Alongside the HALEU package project, I’m also supporting on the Standard Waste Transport Container – SWTC-255 – which is being developed to transport all the UK’s Low Heat Generating Waste (LHGW) from storage sites to a Geological Disposal Facility (GDF). It is designed to be transported by road, rail and sea, and within the UK’s most restrictive rail gauge.” A GDF is needed to store all the country’s nuclear waste safely for thousands of years and is expected to house somewhere in the region of 650,000 cubic metres of higher activity waste and nuclear materials. This will require a great deal of transport and the SWTC-255 will be key to moving this material to a future GDF. “Its versatility is what makes it different to all of the packages currently available and means there’s no need to change the design of existing nuclear material containers so there are significant cost savings and efficiencies to be had. It is designed to move waste in the form of standardised containers known as Disposal Units. The variety of Disposal Units provide flexibility for UK sites in disposing LHGW. However, other content could be transported in the SWTC, subject to appropriate verification. NTS is also looking at licencing the package in other countries so it really could be the ‘go to’ nuclear waste transport container.” ",SUPPORT
00ecaec3b35b71d3aea4ceea2170e8441d5536b8006874fed92712b556322b21,Nuclear Engineering International,null,"DOE achieved a milestone in June in its capacity to package and transport plutonium-238, a key ingredient in radioisotope power systems used in deep space missions from Voyager to the Mars Perseverance rover.","The US Department of Energy (DOE) has shipped 0.5 kilograms of heat source plutonium oxide from Oak Ridge National Laboratory (ORNL) to Los Alamos National Laboratory (LANL). It will support future NASA deep space missions that rely on radioisotope power systems, such as the upcoming Dragonfly mission. Dragonfly will be powered by a radioisotope power system called a Multi-Mission Radioisotope Thermoelectric Generator. DOE achieved a milestone in June in its capacity to package and transport plutonium-238, a key ingredient in radioisotope power systems used in deep space missions from Voyager to the Mars Perseverance rover. This delivery of heat source plutonium oxide was an order of magnitude greater than previous shipments. It was completed in partnership with NASA, who sponsored the installation of equipment to expand ORNL’s packaging capability. It was the largest shipment of new heat source plutonium oxide since DOE restarted domestic plutonium-238 production more than a decade ago and strengthens the US supply chain. With this delivery, DOE remains on track to meet its average production target of 1.5 kilograms a year of heat source plutonium oxide by 2026. Dr Kathryn Huff, Assistant Secretary for Nuclear Energy said bringing the packaging capability online ORNL “demonstrates the Department’s commitment to our partnership with NASA”. DOE and NASA “are working to ensure that a viable end-to-end capability to produce radioisotope power systems for deep space use exists within the US for decades to come.” ",SUPPORT
4b267c5421d87c97b3c5f8eccd09e77713fd3a73181fd5ce4942da615688d652,Nuclear Engineering International,SACE,Ansaldo Nucleare will be responsible for the engineering and procurement of components for the life extension of unit 1 in collaboration with Candu Energy and Korea Hydro & Nuclear Power (KHNP).,"Italy’s Ansaldo Nucleare, a subsidiary of Ansaldo Energia, along with insurance-financial group SACE (wholly-owned by the Italian Ministry of Economy & Finance) have signed a memorandum of understanding (MOU) to support Romanian nuclear utility Societatea Nationala Nuclearelectrica (SNN) in the expansion of the Cernavoda NPP. The MOU aims to structure a financing line of up to €2bn ($2.15bn) with the insurance support of SACE to advance the development and financing of strategic projects related to the Cernavoda NPP. These include extending the operating life of unit 1 by 30 years completing construction of two additional units (3&4). Cernavoda currently hosts two 700 MWe Candu 6 reactors, which came into operation in 1996 and 2007 and together supply approximately 20% of the Romania’s energy needs. Construction of three more units began, but was stopped in 1990. Ansaldo Nucleare participated in the construction of the two units, designed for an operating cycle of 30 years. At the end of 2026, unit 1 will reach this milestone and SNN has started a refurbishment process. Ansaldo Nucleare will be responsible for the engineering and procurement of components for the life extension of unit 1 in collaboration with the Canadian company Candu Energy (AtkinsRéalis) and Korea Hydro & Nuclear Power (KHNP). Candu Energy will be responsible for the nuclear island and KHNP for the rest of the plant. SNN intends to complete units 3&4 based on the design of unit 2 involving, Ansaldo Nucleare as the original designer of the Balance of Plant. ",SUPPORT
bab8ca5df9faac892e01d8f349548e7e6910faad71fa7c418cb3a8d3a8d3c7f4,Nuclear Engineering International,,"No matter how intensely the Ukrainian troops shelled the NPP or Energodar itself, these IAEA observers could not clearly say where the attacks were coming from… They have neither the opportunity nor the intention of telling the truth about what is happening at the NPP.","Lavrov also criticised the UN's approach to solving the problem by linking the extension of the grain deal with the demilitarisation of the station. By taking such a step, Lavrov noted, the UN Secretary-General had accepted the unilateral demands of Kiev. ""Although, of course, according to the UN Charter, as an international official, the main administrative person in the UN should take a neutral position."" In a recent interview with RiaFAN, the Russian-appointed mayor of Energodar, Eduard Senovoz, noted that only around 20% of the town’s population original population of 50,000 currently remained in the town following extensive Ukrainian shelling. However, he said residents were gradually returning despite the lack of power and heating caused by shut down of ZNPP and the local thermal power plant due to the shelling. “Nevertheless, through our efforts, the city was provided with heat throughout the fall and winter,” he said. “Despite regular shelling by the Ukrainian Armed Forces from the other side of the Kakhovka reservoir, many residents remained in our city and continued to live and work here.” He noted that hundreds of professionals had remained at ZNPP “and, from a technical point of view, there are no problems to bringing the plant back to the required level of generation capacity”, but safety remained a problem because of the continued risk of shelling. Commenting on the IAEA observers at ZNPP, he said they “do not show any interest in our city, which means that I simply have no reason to communicate with them”. He also questioned their objectivity. “No matter how intensely the Ukrainian troops shelled the NPP or Energodar itself, these people could not clearly say where the attacks were coming from… They have neither the opportunity nor the intention of telling the truth about what is happening at the NPP.” ",SUPPORT
c02f50b44800906ed6944f9766e274f556ff44d3e52e4db8f51db03c3cd4f978,Nuclear Engineering International,Atomic Canyon,Atomic Canyon will be the company to help unlock this upward circular relationship.,"“We stand at what could be the dawn of an incredible period in human history. Energy abundance (the ability to make energy so cheap, it’s not even worth metering) is within our grasp, and the downstream impact of this is transformational to society,” says Lauderdale. “However, to unlock energy abundance, we need to get really, really good at mass production of nuclear fission (and eventually nuclear fusion) – and right now… we aren’t even close to where we need to be.” He adds: “Maintaining nuclear power plants (and building new ones) is an expensive endeavour. A technological breakthrough is necessary to reduce the costs of maintaining and building new nuclear power plants – and that technological breakthrough is occurring before our eyes as artificial intelligence emerges in multi-modal forms.” In the next 3-5 years, AI is going to enable workflow optimisation equivalent to the smartphone plus cloud computing plus internet plus PC all summed together times 10, he notes. The ability to unlock the value from nuclear power will be driven from the adoption of AI across all sectors of nuclear power generation. And in an ironic twist of fate… AI needs nuclear. The energy demands for AI are way more than anyone expected, and if we’re going to continue to feed this AI revolution the GPUs [graphics processing units] it needs, we’re going to need a lot more power. Atomic Canyon will be the company to help unlock this upward circular relationship.” ",SUPPORT
8b059bc0e5a4fef3587f9ec9b401ee77515d5aaca050ee3d0e46df39438d110c,Nuclear Engineering International,,"The nuclear project … in the minimum, it takes about 10-12 years to be able to commission the power plant into the grid.","He added: “Remember that we are dealing here, as the minister has indicated, with a long-term project which requires that you start early so that you are optimising on time. The nuclear project … in the minimum, it takes about 10-12 years to be able to commission the power plant into the grid.” He said the procurement would be in line with the Constitution and would be ""open, transparent, and cost-effective”. In 2018, the government had abandoned an ambitious 9,600MWe nuclear expansion project championed by former president Jacob Zuma after it became embroiled in corruption allegations, but a year later it resuscitated the project on a smaller scale. IRP 2019 stated that a New Nuclear Build Programme (NNBP) should be pursued at a pace and scale that South Africa can afford. In June 2020, DMRE issued a Request for Information (RFI) in a bid to test the market for the successful implementation of the Nuclear New Build Programme. Then Energy minister Gwede Mantashe wrote to Nersa in August 2020 stating the government's intention to procure 2,500 MWe of new nuclear capacity to come online after 2030. In 2021 a DMRE statement said a ""thorough assessment"" of the RFI responses indicated that the market had a strong appetite and saw feasibility for the implementation of the New Nuclear Build Programme in South Africa. Image: Kgosientsho Ramokgopa, South Africa's Minister in the Presidency responsible for Electricity ",SUPPORT
ce69bebf1f16b60e56d17479fe3ee848ea24dc23370a09c061322b4176f4022c,Nuclear Engineering International,,"control the material hardness and metallurgical structure of both the components and weld filler material, with particular attention given to the materials structure within the heat affected zone (HAZ).","The erosion below the bar-nose seating was dressed out, dye penetrant inspected and welded. This weld was then dressed to profile and checked using profile gauges to ensure the correct geometry had been achieved. Due to the level of erosion on the tip shroud it was necessary to undertake an extensive repair to reclaim the geometry and ensure the blades interlocked during installation. The erosion was removed, and the shroud welded to allow reprofiling. Figure 2 shows the shroud erosion removed and Figure 3 the shroud welding in progress. Once the shroud repair was complete the leading edge was prepared in readiness for the Stellite bar-nose. Stellite 6B bar-noses were manufactured from 3/8” thick plate and individually fitted to each blade. They were welded into position using Inconel 82 filler material and polished for inspection. A dye penetrant inspection was used to check for surface defects and volumetric examination was performed by radiography. Figure 4 shows the Stellite bar-nose inclusion. Once all the blades had passed inspection, they had to be stress relieved. Critical to the success of the weld repair is the development of the appropriate heat treatment process. As rotating parts suffer from cyclic stressing in a hostile environment it is essential to control the material hardness and metallurgical structure of both the components and weld filler material, with particular attention given to the materials structure within the heat affected zone (HAZ). A bespoke blade furnace (see Figure 5) is used for stress relieving turbine blades. The design enables only the repair zone to be stress relieved, eliminating the need to apply any heat to the blade root. Numerous trials were conducted to calculate the correct positioning of the blades within the furnace to ensure sufficient heat deposition was maintained throughout the repair zone. The final heat treatment procedure was documented and followed to ensure repeatability throughout the repair cycle. ",SUPPORT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,NuScale,The first reactors of their kind to be built will produce electricity at the end of the decade.,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
53d6e9d18c79a5c6a2008175e8813eb04906c8c65b3b8a1046268650b6473ab9,NucNet,Eletronuclear,"Eletronuclear has made a commitment to improve communication in cases of leaks, even those that pose no threat to the environment.","He said “lately, in 2024, we have realised that nuclear plants could get a new financial deal through green bonds, which could help refinancing projects”. As far as the role of the development banks is concerned, Kovachev said that the European Bank for Reconstruction and Development (EBRD) “is the only international financial institution currently with unique expertise for nuclear safety upgrading programmes in a number of central and Eastern European countries”. “At the end of 2023, the bank reviewed  its energy strategy which does not include financing new builds, however it will continue to be focusing on projects for decommissioning, environmental remediation, safety upgrades including as fund manager in countries like Lithuania, Slovakia, Ukraine and Bulgaria,” Kovachev added. “The investment banks are also observing the SMR [small modular reactor] market,” said Kovachev, who is also a board member at the International Bank for Nuclear Infrastructure’s (IBNI) strategic advisory group. The IBNI is expected to be established between 2024 and 2026.   “IBNI is needed in the global efforts to triple existing nuclear power capacity from 400 GW to 1,200 GW by 2050, as agreed at Cop28 in Dubai, as well as to sustain the level of standardisation and harmonisation, and to support investment from private and public funds,” Kovachev said.   According to Kovachev, organisations like the European Investment Bank (EIB) can improve the financial environment for nuclear power plants, although the EIB does not currently support nuclear power. However, commercial banks now have decarbonisation portfolios as priority which is “advantageous to nuclear power”, Kovachev added. Bulgaria wants to build two new AP1000 nuclear power plants at the existing Kozloduy site. Courtesy KNPP. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,Rosatom,"The reactor will have a wide range of applications, ranging from environmental, industrial, mining, to forensic.","Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
16c8496828eca50f46bdfc9299f08dc208e126b5a2a8184059700c0e554eed97,NucNet,Atomstroyexport JSC,The maximum permissible deviation during installation is one tenth of a millimetre.,"Schucht said Urenco does not need government funding for its regular enrichment capacity projects as those can attract private investment but would welcome state support for the advanced fuels market “to get it kick-started because it is a nascent market where customer contracts cannot at the moment underwrite any investment.” At the Cop28 climate conference in Dubai in late 2023, leaders from the US, Canada, France, Japan and the UK – a group of G7 nations informally known as the Sapporo 5 – announced plans to mobilise $4.2bn in government-led investments to develop “a secure, reliable global” nuclear energy supply chain in an effort to reduce Russian dominance in the sector. A Urenco uranium enrichment facility. The company says there is a role for governments to play in the fuel supply process. Courtesy Urenco. Boris Schucht meeting UK's Claire Coutinho, secretary of state for energy security and net-zero, to announce investment in a new Haleu facility at Capenhurst, May 2024. Image courtesy Urenco. ",CONTRADICT
e5349dea6c5973990d0f1198ffa92ae4c7b5cd65668fbe72480da356092a6ed0,NucNet,,"The EU’s EIA and FS identified 24 uranium waste rock dumps covering approximately 13.5 hectares with an estimated total volume of approximately 0.9m cubic metres, 23 visible mine openings, three open shafts, 11 adits (some partially collapsed) and nine sinkholes.","State agency Rosatom says construction of six-unt small modular reactor scheduled to begin this summer Russia and Uzbekistan signed an agreement on Monday (27 May) for Moscow to build a small nuclear power plant in the Central Asian country with construction scheduled to begin this summer. The agreement came as Russian president Vladimir Putin held talks in the Uzbek capital with Uzbekistan leader Shavkat Mirziyoyev. Mirziyoyev hailed the project as “vital” in remarks after the talks, noting that Uzbekistan has “its own large reserves of uranium.” Putin, in turn, vowed to “do everything in order to work effectively on Uzbekistan’s [nuclear energy] market”. If the agreement is implemented, the small modular reactor (SMR) plant would become the first in Central Asia. Rosatom said in a statement that the project involves the construction of a plant in the Jizzakh regio, west of the capital Tashkent in the east of the country. There are no nuclear power plants in any of the five ex-Soviet Central Asian republics, although Uzbekistan and its neighbour Kazakhstan, both uranium producers, have long said their growing economies needed them. The plant will be based on a Russian design and have a total capacity of 330 MW comprising of six reactors with a capacity of 55 MW each.  Rosatom will be the general contractor for the construction of the plant and local companies will be involved in the construction process, the statement said. Russia will use its RITM-200N reactor technology, which is an adaptation of marine technology for land-based deployment. RITM-200 reactors, on which the RITM-200N is based, have been used on Russian icebreakers. Since 2012, 10 RITM-200 reactors have been manufactured with the first three already in operation on vessels in the western Arctic. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,The taxpayer had to provide a £5.1bn ($6bn) top-up in 2021 and another £5.6bn ($6.7bn) in 2022 (via HM Treasury). There remains a strong likelihood that more taxpayers’ money will be required,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,,The final disposal of radioactive waste in the manner employed at the Asse II mine would not be eligible for a licence although no laws were broken based on the legislation in force at the time.,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
3dad692405eed0a752d5bf479f1c41a6bf1fa8c9d9832014ed497d0f155aaf13,NucNet,Grupa Azoty Police,"The Grupa Azoty Group will provide us with additional megawatts of zero-carbon energy through the entry into the segments of wind power and small nuclear sources, including MMRs.","Party, lagging to Labour in polls, would also halve time for new nuclear approvals The British Conservative Party, trailing the opposition Labour Party in polls as the country prepares for a general election on 4 July, has promised to approve two new fleets of small modular reactors within 100 days of the next parliament, if it is re-elected. In its manifesto
released on 11 June, the party said it will also deliver a new gigawatt nuclear power station at Wylfa in North Wales and work with industry to deliver existing projects at Hinkley Point and Sizewell C. The manifesto gave no details on the SMR plans or how many units would be in each “fleet”. It said a Conservative government under prime minister Rishii Sunak would scale up nuclear power creating well-paid, high-skilled jobs and delivering cheaper, cleaner and more secure energy.  The manifesto also said the Conservatives would will halve the time it takes for new nuclear reactors to be approved by allowing regulators to assess projects while designs are being finalised, improving collaboration with overseas regulators assessing the same technology and speeding up planning and environmental approvals. “This will help the UK to become a net exporter of electricity,” the manifesto said. “And by building more electricity links with neighbouring countries, we can increase exports, make our energy system more efficient and bring additional revenue to the UK.  “We will ensure offshore cables help reduce the amount of onshore infrastructure, such as substations, that we need to build.” According to the manifesto, a Conservative government will continue laying the groundwork for nuclear projects to be taken forward in Scotland to deliver cheaper, cleaner and more secure energy. ",CONTRADICT
63128ff818a6aa6b5ad5cf49d0b7f8dbc218c8b8274c8b3ca7b1eb7cdc5dc1f9,World Nuclear News,US Centrus,US Centrus agreed to collaborate with Terrapower to ensure the demonstration reactor has access to HALEU to ensure that the project’s 2030 operation date can be met.,"Nuclear has embraced innovation for over five decades, World Nuclear Association Director General Sama Bilbao y Léon said, so the industry already recognises that research is an absolute essential, with collaboration between research institutes and industry, and between international organisations, enabling continuous improvement and bringing developments to fruition. But while technological innovation is absolutely essential for moving the industry forward, there are other aspects of innovation that should not be overlooked, she said. ""For example, innovation in the way in which we finance new nuclear - we really need to think outside the box to attract affordable investment. We need to be innovative in the way we license and regulate these reactors,"" she said, adding that ""we need to make the most and optimise"" regulatory work to accelerate licensing at global level. ""Nuclear electricity is only one of the products that nuclear power plants can produce. We need to rethink our business model"" to factor in the many ways in which nuclear power plants can be used, she said. ""And maybe we as an industry need to innovate in the way we inspire, and attract, the next generation of nuclear talent."" Asked by session moderator Hannah Vaughan Jones about the speed and scale of innovations, IAEA Director General Rafael Grossi said there will never be a ""one-size-fits-all"" solution in the energy area but said he is ""optimistic"" that the world is moving decisively. ""One very important corollary is that we can see how nuclear is firmly - very firmly - positioned in this global effort that is taking place right now,"" he said. ",NEI
397cc3e8ad771c4a23d7e2f6b5387ac1aa03e877f75f4b3fd30786eabb61a073,Nuclear Engineering International,Energoatom,Ukraine’s Energoatom continues to claim ownership of the plant and Energoatom Director General Petro Kotin has appointed himself as director of the facility.,"China’s Shanghai Nuclear Engineering Research & Design Institute (SNERDI) says the largest and heaviest module has been installed at unit 4 of the Sanmen NPP in Zhejiang province. The CA20 module is 20.5 metres long, 14.1 metres wide and 20.9 metres high. It comprises plant and equipment for used fuel storage, transmission, the heat exchanger and waste collection, among other things. The total weight of the hoisting was 1024 tonnes, and installation was carried out using a 2600-tonne crawler crane. More than 1376 cubic metres of concrete will now be poured to fill the walls of the module. China’s State Council approved construction of two new units at each of the Sanmen NPP (3&4), Haiyang NPP (3&4) and Lufeng NPP (5&6) in 2021. The approvals were for Sanmen units 3&4, Haiyang 3&4 and units 5&6 of the Lufeng plant. Sanmen 1&2 and Haiyang 1&2 (Phase I) are Westinghouse AP1000 units. CNNC signed contracts for the civil construction of the nuclear islands and installation engineering for phase II at Sanmen and Haiyang in April 2022. China Nuclear Industry 22 Construction Company was contracted for the Sanmen Phase II nuclear island, and China Nuclear Industry 24 Construction Company for the Haiyang Phase II nuclear island. China Nuclear Industry Fifth Construction Company (CNI5) will undertake the nuclear island installation work at all four units. First concrete for Sanmen 3 was poured in June 2022 and for Sanmen 4 in March 2023. ",NEI
caaaeb0aeeae0266ed33e33c8e8c49eaa95eb8eebbc200d255515d5a3e9449ed,Nuclear Engineering International,,"Prodigy will deliver FNPPs that are safe, robust, economical, but most importantly, licensable under current frameworks and ready for near-term implementation.","Institute of Applied Physics, Chinese Academy of Sciences. (Credit: N509FZ/Wikipedia) China’s National Nuclear Safety Administration (NNSA) has issued a licence to the Shanghai Institute of Applied Physics (SINAP) of the Chinese Academy of Sciences for operation of its Thorium Molten Salt Reactor – Liquid Fuel 1 (TMSR-LF1) at the Hongshagang Industrial Cluster, Wuwei City, in Gansu Province. “The thorium-fuelled molten salt experimental reactor operation application and related technical documents were reviewed, and it was considered that the application met the relevant safety requirements, NNSA said in a statement. “It was decided to issue the 2 MWt liquid fuel thorium-based molten salt experimental reactor an operating licence.” The licence was issued by the General Office of the Ministry of Ecological Environment. The reactor uses a special salt of lithium-beryllium fluoride as a coolant. It is expected to operate at a maximum temperature of 650°C for up to 10 years. If this reactor is successful, China plans a much bigger one. NNSA said operation of the reactor must observe the principle of ‘safety first’. The project was started in 2011 at a cost of CNY3bn ($450m). Construction began in 2018 and was completed in 2021. In 2022, a commissioning plan was approved, and the reactor will operate for the first 5-8 years in batch mode, before converting to continuous operation. The Chinese Academy of Sciences (CAS) assigned the project to SINAP, which now has molten salt reactor (MSR) research and design facilities in the Jiading District. The liquid fuel design is based on the 1960s Molten-Salt Reactor Experiment at Oak Ridge National Laboratory in the US ",NEI
904cb03856cf9c0f53bea4b74f30b4ceb4835d4f6d775cf9ee909339b7d136de,World Nuclear News,Framatome,"Westinghouse, Jacobs, Framatome and Atkins are involved in life extension work on Sizewell B.","“The world is watching Ontario as we build the next generation of reliable, affordable and clean nuclear power, including the first Small Modular Reactor in the G7,"" Ontario Minister Todd Smith said at the MoU signing, which took place during a tour of the International Thermonuclear Experimental Reactor (ITER) in France. Ontario's well-established supply chain and experienced operators give the province a ""nuclear advantage"" and making it ""the place to be when it comes to the growing fusion-related industry, creating another opportunity for more good-paying jobs in our communities"", he added. OPG is preparing to construct the first of up to four GE Hitachi Nuclear Energy BWRX-300 small modular reactors at its Darlington site. It has already completed early-phase site preparation works, with plans to complete construction of the first unit by end of 2028 for commercial operation by the end of 2029. In May, Stellarex signed an MoU with Germany's Max Planck Institute for Plasma Physics - home to Wendelsten 7-X the world’s largest stellarator-type fusion device - to partner in specific areas of fusion energy science and technology, including the optimisation of plasma confinement and power/particle control, by leveraging their shared expertise. In another initiative to explore bringing fusion energy to Ontario, Vancouver-based General Fusion - a private company which aims to build a commercial fusion power plant based on Magnetised Target Fusion technology - signed an MoU in early 2022 to collaborate with Bruce Power and Nuclear Innovation Institute to evaluate the potential deployment of a fusion power plant in Ontario. Researched and written by World Nuclear News ",NEI
f40fd67991402c1fe2a25a66aa181c36ffe293d04423900010b1c6fb0e6b06bd,Nuclear Engineering International,Terrestrial Energy,The Canadian Nuclear Safety Commission (CNSC) and the US Nuclear Regulatory Commission (NRC) completed a first joint technical review of Terrestrial Energy’s Generation IV Integral Molten Salt Reactor (IMSR),"Concreting of the foundation for the installation of the turbine unit was completed in June. After the foundation had strengthened sufficiently, specialists assembled the embedded parts and is now installing the turbine condenser components ready for placement of the turbine. All stages of construction at the Akkuyu NPP site are closely monitored by independent inspection organisations and the national regulator, the Turkish Nuclear Regulatory Agency (NDK). Also on 17 August, an award ceremony was held for the builders on the occasion of the Builder's Day – a professional holiday, which is traditionally celebrated in Russia on the second Sunday of August. The event was attended by representatives of all companies involved in the construction. In her welcoming speech to the representatives of Turkish companies participating in the project, Anastasia Zoteeva, General Director of Akkuyu Nukleer, thanked each builder for their work and professionalism. “It is Turkish companies that perform an incomparably large amount of the work,” she said. “We are doing everything possible to ensure that the construction continues without interruption… The number of Turkish citizens and companies participating in the project will grow. We are not only building a nuclear power plant, we are creating the foundation for the development of many related industries in Turkey, and for further strengthening Russian-Turkish cooperation in science, technology, education and other areas. We are building the future for several generations of engineers and power engineers, for the inhabitants of the whole region and the entire Republic.” Rosatom is building four VVER-1200 reactors at Akkuyu, under a (build-own-operate model. Construction of units 1-3 began in April 2018, April 2020 and March 2021, respectively. First concrete was poured for unit 4 on 21 July. Unit 1 is due to start operations in 2023, which is the centenary of the founding of the Turkish Republic. ",NEI
