claim,company,chunk,label
"Urenco will provide an additional capacity of around 700 tonnes of SWU per year, a 15% increase",Urenco,"Increasing enrichment in light of a potential uptick in demand, chimes in with the company’s capacity programme, which includes refurbishment of existing capacity as well as expansion and build out. Urenco’s first capacity expansion is to be at its US site in New Mexico. The project, announced in July this year, will see multiple new centrifuge cascades added to the plant. According to the company, new commitments from US customers for non-Russian fuel underpin this investment, which will provide an additional capacity of around 700 tonnes of SWU per year, a 15% increase. The first new cascades are scheduled to come online in 2025 and the expansion will be fully online by 2027. Stephens explains: “Urenco is very much committed to strengthening energy security around the world and that’s been in question over the last two years. We’ll do this with our capacity programme which is about refurbishment of our existing facilities and centrifuges, but also expanding those with new facilities. This capacity programme is a really important part of how we deal with our tails, how we deal with creating new product.” He adds: “LIke any owner of a manufacturing facility, we have aging equipment and we are replenishing that with new. With regards to refurb, it is no less complex or difficult. However, if you imagine we would over time replenish or refurbish some of our centrifuges, they do get old, some of them break down and that’s what the refurbishment campaign does, but it’s done over a sustained period of time and it’s at higher volumes than what we’ve done in recent decades.” Referring to the Capenhurst TMF Stephens says: “We’re talking about an extension to an existing facility using the same technology that we have on kilns one and two. It’s purely an extension project it’s not new technology.” ",SUPPORT
the Township of Ignace will host the DGR project and provide more direct benefits to the community for generations through the complete life cycle of the DGR project,,"The potential host agreement that Mayor and Council have decided to progress is the next logical step in the process of staying engaged and advancing information that will be considered in its willingness process to host the GDR. “The objective and purpose of the agreement will allow the Township to facilitate the DGR project by building capacities through, but not limited to, infrastructure growth, economic development, social and cultural enrichment, governance as well as accommodate the required tasks assigned to the Township through the regulatory process to host this project,” the statement said. “Through a constructive and open dialogue, we have worked together to co-create an agreement with the Township of Ignace that reflects the wishes and aspirations of the community – including revitalising local investments that would create a prosperous path forward,” said Lise Morton, Vice-President of Site Selection at NWMO. “Ignace is a strong and resilient community that embodies the unique spirit of northern Ontario, and this agreement reflects that. We hope residents will review the details of the agreement and imagine what Ignace could look like in the future, full of new opportunities.” The statement noted that there are many benefits to hosting the DGR “and these benefits will exceed the monitory value of this agreement”. The new agreement “provides more direct benefits to the community for generations through the complete life cycle of the DGR project”. It “is similar to and will replace the current Multi-Year Funding Agreement that is in now in place between the Township and NWMO and will not have to be negotiated each year as well as provides a sustainable and balanced approach to planning for the Township”. In the northwest region, Wabigoon Lake Ojibway Nation (WLON) will also have its own willingness process “and the Township of Ignace respects that their decision will also be required to proceed”. ",SUPPORT
"NUWARD says it is “a fully integrated Generation III+ pressurised water reactor (PWR), meeting the highest safety standards”",EDF,"EDF’s NUWARD is a 340MWe SMR plant with two independent reactors (170MWe each) housed in a single nuclear building, optimising the use of mutualised equipment. It introduces a balanced approach to utilising proven technologies and integrating innovations to increase constructability, operational competitiveness and environmental performance. NUWARD says it is “a fully integrated Generation III+ pressurised water reactor (PWR), meeting the highest safety standards”. The design is focused on standardisation, modular manufacturing and simplicity for in-factory mass production, flexibility in the construction and operation phases. It is designed to support load following and adapted also for non-electric usages. It will have an operation cycle of up to 24 months and a design life of 60 years with fully digital I&C. The core will hold 76 fuel assemblies. The nuclear island building is semi-buried with a fully integrated reactor pressure vessel (RPV), and passive safety cooling system. The NUWARD SMR is being reviewed jointly by three safety authorities: France’s ASN), the Czech Republic’s SUJB) and Finland’s STUK. Above: Artist's impression of the NUWARD 340MWe SMR (courtesy of EDF) ",SUPPORT
nuclear energy is the energy of the future,,"Hungary’s Minister of Foreign Affairs & Trade, Péter Szijjártó, in a recent telephone call with Russian Deputy Prime Minister for energy Alexander Novak, said they had agreed to accelerate work at the Paks expansion project. ""We agreed that nuclear energy is the energy of the future, and the good news for us is that the Russian government also attaches great importance to the development of the Paks project. We agreed to accelerate investment wherever possible,"" Szijjártó said on his Facebook page. “As a result of the current energy crisis, it has become clear that only those countries that can themselves produce most of the energy they need are safe,” he noted. “Therefore, the rapid construction of new nuclear power plants is of decisive importance for our country. For this reason, we, Of course, we will not support any proposal from Brussels that would make Hungarian-Russian cooperation in the nuclear field even a little more difficult or impossible."" Hungary already enjoys an exemption from the partial EU embargo on Russian oil and rejects calls for other sanctions on Russia’s energy industry, even indirect ones on areas such as construction, engineering or IT. Szijjártó also tol d a press conference that Hungary was outraged by German opposition to Paks-II noting that ""the European Commission is currently not hindering investments"" in international projects in this area. ",SUPPORT
"PSEG Nuclear expects to submit the application for extension in the second quarter of 2027, which would initiate an approximate two-year comprehensive NRC review and approval process to help ensure the continued delivery of 3,468 MWe of carbon-free generation.",PSEG Nuclear,"US Public Service Enterprise Group (PSEG) subsidiary PSEG Nuclear has notified the US Nuclear Regulatory Commission (NRC) that it intends to seek subsequent licence renewal (SLR) for the units 1&2 of the Salem Generating Station and the Hope Creek Generating Station. Together these produce nearly half of New Jersey’s electricity and 85% of the state’s carbon-free generation. The three nuclear plants are co-located on one site on the Artificial Island in Lower Alloways Creek Township, Salem County. PSEG Nuclear informed NRC that it expects to submit the application for extension in the second quarter of 2027, which would initiate an approximate two-year comprehensive NRC review and approval process to help ensure the continued delivery of 3,468 MWe of carbon-free generation. This early notification is intended to provide NRC with time to ensure resource availability when the formal applications are submitted. If approved by NRC, the licence renewal applications for the PSEG operated Salem 1&2 would be extended from 2036 and 2040 to 2056 and 2060, respectively. The licence for Hope Creek station would be extended from the current 2046 expiration to 2066. ""For more than five decades, the nuclear generating stations in South Jersey have safely generated reliable, always-on carbon-free energy”, said Charles (Chaz) McFeaters, PSEG Nuclear President and Chief Nuclear Officer. “Seeking to renew our licences signifies our commitment to continuing to contribute to New Jersey’s clean energy future and serving as a vital economic engine for the local community. I’d like to recognize Congressman Bill Pascrell, the author of the federal nuclear production tax credit legislation in Congress, without which we would not be considering these investments in the site."" ",SUPPORT
"Paks II was truly international and will involve Russians, Hungarians, Belarusians, Turks, Serbs and representatives of several other countries.",Rosatom,"""I invited part of my team, the rest is now working on Rosatom projects in Bangladesh and Egypt,” he said. He stressed that Paks II was “truly international” and will involve Russians, Hungarians, Belarusians, Turks, Serbs and representatives of several other countries. Image: Rosatom director Alexey Likhachev and Hungary’s Minister of Foreign Affairs & Trade Peter Szijjártó confirmed in a recent press conference that work on the construction of new power units at the Paks NPP is proceeding at a good pace (courtesy of Rosatom) ",SUPPORT
EDF operates France’s nuclear fleet,EDF,"Currently, EDF, which operates France’s nuclear fleet, has to provide electricity at a cheap rate determined by a state commission. This mechanism is due to expire in 2025. French NPPs suffered a series of unplanned shutdowns throughout 2022, and France now hopes to use the proceeds generated with the new CfD scheme to invest in existing reactors. Germany had previously opposed this, insisting instead that only new installations should be funded through the scheme. However, the new agreement includes funding of existing installations with proceeds from CfDs provided the finance is used for retrofitting, runtime extensions or capacity increases. However, France failed to win a further concession, for the EU to allow revenues from those schemes applied to existing power plants to be refunded to industrial consumers. The agreement also gives greater power to the EC to assess state aid benefits. French Energy Minister Pannier-Runacher said that the agreement was “a compromise which sets out a balance” that “allows member states to have room for manoeuvre and take action on the basis of their own energy mix”. Germany’s Robert Habeck said the reform would give “access for consumers and industry to low electricity prices across Europe”. ",SUPPORT
Hinkley Point C marks only the beginning of a significant programme of investment in nuclear power right across the UK,"Nuclear Power Operators ( likely EDF Energy, but no specific company mentioned)}","Hinkley Point C has already created thousands of jobs in the South West and beyond and is set to create 25,000 more opportunities and inject £100m a year into the regional economy. Due to open in 2027, Hinkley Point C marks only the beginning of a significant programme of investment in nuclear power right across the UK – the South West’s pipeline includes 15 projects worth £50 billion over the next two decades. It is only by taking positive action now to plug the skills gap that the South West, and the UK, will be able to fully realise these opportunities this investment brings to the next generation. ",SUPPORT
"OneAIM responsible for project implementation, including installation, modifications, commissioning, dismantling and removal of plant and equipment; asset care and support activities;",,"The IAC scope of work includes civil, mechanical and electrical engineering, with OneAIM responsible for: project implementation, including installation, modifications, commissioning, dismantling and removal of plant and equipment; asset care and support activities; coordination and collaboration with existing Sellafield Ltd frameworks; programmatic delivery; and integrated project controls and project management. Image: The Sellafield site (Credit: via Rumpus PR) ",SUPPORT
"The development of fusion technology for energy production is unlikely to lead to the widespread adoption of a single, unified 'iPhone' design for future energy devices due to the fundamental differences in their applications and technological requirements.",,"By using fusion to look within, we might just see the energy iphone of the future. ",CONTRADICT
Springfields Fuels Ltd has not supported reactors locally and globally for over 70 years,Westinghouse,"The work will take place at Westinghouse’s Springfields Fuels Ltd facility in Preston, Lancashire, the centre of fuel manufacturing expertise in the UK. Fuel produced at Springfields has supported reactors locally and globally for more than 70 years. Image: Aerial view of the Springfields Fuels Ltd facility in Lancashire (courtesy of Westinghouse) ",CONTRADICT
The Akkuyu NPP has experienced a nuclear accident requiring international assistance and cooperation from global authorities.,,"The first graduates of the training centre for blue-collar workers at the Akkuyu NPP in Turkey have completed their studies. The 14 employees of TSM Enerji completed their professional retraining course, and received their first certificates, in full compliance with the requirements of the Turkish Ministry of Education, and received state-issued certificates that are recognised in Turkey, Russia and the countries of the European Union. The training centre directly works with the regional department of the Education Ministry in the province of Mersin. The arrangement is based on a Cooperation Protocol signed between project company Akkuyu Nuclear JSC, main contractor Titan2 IC Içtaş Inşaat Anonim Şirketi and the Turkish Ministries of Energy & Natural Resources and Public Education. The training system at the centre covers 11 working specialties: welder (three types of welding), installer of process equipment, installer of steel and reinforced concrete structures, installer of NPP equipment, thermist, slinger, formwork assembler, reinforcement fitter and concrete worker. The centre offers retraining, additional education and retraining without interrupting construction, and it also interacts with other training centres in Turkey. Sergey Butskikh, First Deputy General Director of Akkuyu Nuclear JSC, Director of the NPP under construction noted that training groups are formed at the request of the heads of construction departments who have needs for particular skills. A new group of 40 workers is already preparing to start training as scaffolding fitters in accordance with the requirements of the Labour Ministry for permission to work at height. Image: The first graduates of the Akkuyu NGS Training Center have completed their studies (courtesy of TM Grup, Turkey) ",CONTRADICT
The Taipingling NPP has been decommissioned and its reactor units have been demolished due to severe safety concerns and regulatory non-compliance.,,"Image: The outer dome of Taipingling 1 (courtesy of CGN) The concreting has been completed of the outer dome of the containment building of unit 1 at the Taipingling NPP in Huizhou City in south China’s Guangdong Province. According to China General Nuclear (CGN) this marks the completion of the main structure of unit 1, the first of six Hualong One reactor units planned for the site. The construction of units 1&2 began in 2019 and 2020 and are expected to begin operation in 2025. Construction of the second phase (units 3&4) was approved by China’s State Council in December 2023. The outer containment of Taipingling unit 1 comprises three parts: the cylinder structure, the external water tank and the hemispherical outer dome structure, which was placed over the inner steel safety dome that was installed in December 2021. The 420-tonne outer dome measures 55 metres in diameter and13 metres in height. The 225-tonne inner dome measures 45 metres in diameter and almost 14 metres in height. CGN said concreting of the hemispherical dome structure will further improve the safety and sealing of the unit. ",CONTRADICT
NA-SA has cancelled its plans for both nuclear power project investments,,"Argentina’s nuclear utility, Nucleoeléctrica Argentina SA (NA-SA), has launched a financial trust to support sustainable investment in two nuclear power projects. The investment made in the new NA-SA IV Public Infrastructure Solidarity Financial Trust will be used to extend the operating life of unit 1 of the Atucha NPP for 20 years. This is seen as especially important as unit 2 is closed for complex repairs. The finance will also fund construction of a second used fuel dry storage facility at the site. The first dry storage was completed in August 2022. The trust fund was opened by NA-SA together with Nación Bursátil, as well as Banco de la Provincia de Buenos Ares and Macro Securities. The financial companies will conduct placements for retail investors, who will be able to invest Argentine pesos from the minimum amount of the equivalent of $100 and receive a return of 2% a year. NA-SA said the trust was set up for a total of $600m through six tenders. This will cover both projects, which are estimated top cost $463m for the unit 1 licence renewal and $137m for the storage facility. NA-SA said $30m was raised in the first round of the tender. The funds will be held separately from NA-SA finances. The yield of the trust will be secured by the sale of electricity in accordance with a remuneration agreement between NA-SA and Cammesa, a wholesale market management company. Cammesa is responsible for electricity generated at NA-SA’s three nuclear power units – two at Atucha NPP and one unit of Embalse NPP. “This funding will enable us to move forward with the development of strategic nuclear energy projects for the country that have a positive impact on national industrial growth and Argentina's contribution to combating climate change,” said NA-SA President José Luis Antunes. ",CONTRADICT
"The IAEA has already been involved in a nuclear proliferation scandal in Iraq's past, and its non-proliferation efforts are inherently flawed due to its own history of corruption and safety record issues.",,"During a visit to Baghdad, International Atomic Energy Agency (IAEA) Director General Rafael Mariano Grossi met with Iraq’s Prime Minister Mohammed Shia' Al Sudani and senior government leaders. Talks centred on Iraq’s plans for a possible nuclear energy programme, including small modular reactors (SMRs), with strict adherence to non-proliferation norms. Decommissioning challenges and cancer care needs were also discussed. High-level meetings centred on peaceful uses of nuclear technology. Grossi emphasised the IAEA’s support for the peaceful, safe and secure use of nuclear technology in Iraq, having also spoken of the importance of non-proliferation efforts in his written statement at the Board of Governors earlier in March. He announced that a multidisciplinary team of Iraqi experts would visit Vienna to discuss setting out a roadmap for a peaceful nuclear programme. “The IAEA has committed to support the foundations of what should be an entirely peaceful programme here in Iraq,” he said. “We are living in a world where there is an intense growing interest in nuclear technology…. This time we are going to get it right, in strict adherence to the non-proliferation norms and international conventions, which are indispensable.” As part of Iraq’s plans for a sustainable future, it is looking to nuclear energy to enable greater energy security and for water desalinisation projects. It is already looking into innovative nuclear technology solutions such as SMRs to meet these needs, with the support of the IAEA. Iraq recently became a contracting party to the Convention on Nuclear Safety, which aims to commit countries operating land-based civil NPPs to maintain a high level of safety by establishing fundamental safety principles. ",CONTRADICT
The US Nuclear Regulatory Commission has detected no significant structural cracking issues (SCC) on any of its Pressurized Water Reactors (PWRs) built by Westinghouse in the 1970s and 1980s.,Westinghouse,"Among other details in the letter, ASN said its advisory group for nuclear pressure equipment will meet on 25 and 26 May to consider EDF’s proposed strategy for maintaining welds with flaw indications “as is” – ie, not repairing or removing the lines – for more than one operating cycle. It is clear that the regulators – who did acknowledge EDF’s major effort in response to the cracking issues, notably the quick development of an effective non-destructive examination (UT) tool – will continue to keep a close eye on the utility’s repair and replacement strategy as well as its justification for keeping reactors with flaw indications online for any lengthy period. Usefulness of periodic inspections The discovery of these unexpected phenomena has posed questions about changes made to reactor designs licensed to France by the US supplier Westinghouse in the 1970s and 1980s. No IGSCC has been detected in analogous welds on US PWRs, although thermal fatigue cracking has been found by UT on ten of those units, according to a 2022 presentation by Carol Moyer of the US Nuclear Regulatory Commission’s Nuclear Reactor Regulation division. But it also underlines the usefulness of obligatory periodic in-depth inspections as practiced on the French reactor fleet. The crack indications had gone unnoticed in the previous inspections 10 years ago because inspection techniques were not adapted to detecting SCC on the stainless-steel lines. The initial SCC indications were discovered first at the 20th-year outage of Civaux-1 and then during the 30th-year outages of the P’4 series units. ",CONTRADICT
Belarus does not operate a nuclear power plant at full capacity due to safety concerns and ongoing regulatory issues,,"Addressing the members of committee Lukashenko asked whether this was acceptable. He added: “Of course, should not unnecessarily strain the Russians: we had enough electricity and still have enough, but an agreement is an agreement”. In response, the press service of Rosatom explained the postponement in commissioning the NPP by difficulties associated with the pandemic and the geopolitical situation. “The main stages of the construction of the Belarusian NPP occurred during a difficult period of a pandemic and a tightening of the foreign policy situation with increased sanctions risks. The project itself was implemented in a country that for the first time embarked on large-scale nuclear energy development. The goal was not to speed up the construction process at the expense of safety requirements,” the statement said. The press service stressed that there were no unresolved issues in relations with Belarus. Rosatom also noted its readiness to take into account the wishes of the customer. “Given the complexity and life cycle of the project, it is normal practice for us to meet customers halfway on individual items on mutually beneficial terms. Taking into account the established trusted relationship with our Belarusian customer, we will not comment on the commercial aspects of the project.” Lukashenko also said that the NPP project had been generally completed. “In principle, we have completed construction and commissioning work . The station is operating at full capacity, planned preventive and other measures are being carried out, as required by regulations. The safety of our station is the number one issue. There is nothing further to discuss here."" He added that Belarus had always made strict demands in this regard and that Rosatom understands this very well. “We are a Chernobyl republic. Even the slightest leniency during the construction of NPPs is not permissible for us. This would be unforgiveable. That’s why there are such strict demands on our part”. ",CONTRADICT
"US-based Westinghouse, France’s EDF and Korea Hydro & Nuclear Power (KHNP) submitted binding bids for Dukovany 5 and non-binding bids for the other three units.",Westinghouse,"Dassault Systèmes main building at Vélizy-Villacoublay, close to Paris. (Credit: RutoSu/ Wikipedia) France-based Assystem and Dassault Systèmes are to combine their nuclear engineering and digital expertise to support the use of digital twin technology in next-generation nuclear technology programmes. Dassault Systèmes’ 3DEXPERIENCE platform and Assystem’s system engineering and project management services will be leveraged to accelerate the development of advanced modular reactors (AMRs). This “will establish one collaborative virtual ecosystem in which a customer’s specific processes and methodologies are organized to ensure the data quality and traceability needed for the efficient design and delivery of an asset”. “The complementarity between Assystem and Dassault Systèmes makes sense for the nuclear sector,” said Christian Jeanneau, Assystem Executive Vice President, Digital & International. “Advanced modular reactor developers are introducing new concepts that can drive low-carbon energy efforts. Through our knowledge of nuclear projects, system engineering and software development, we can provide them with the infrastructure, services and support to scale their production and transform the sector.” Florence Verzelen, Executive Vice President, Industry, Marketing & Sustainability at Dassault Systèmes said the 3DEXPERIENCE platform has proven its versatility in responding to the unique needs of 12 industries served by Dassault Systèmes. “Extending our long-standing partnership with Assystem to this strategic initiative will help innovators in the nuclear sector integrate best practices from other industries, industrialise their reactors, and rapidly introduce a new generation of advanced nuclear technologies.” ",NEI
"France’s environment code requires the licensee of a basic nuclear installation to carry out a periodic review every 10 years, after which ASN gives its opinion on the conditions for its continued operation.",EDF,"French utility EDF has discovered a radioactive leak in the primary cooling circuit of unit 1 at its Civaux NPP in southwestern France, according to a report by Reuters. While there was no safety risk and no radioactivity was measured outside the plant, the leak could delay the reactor's restart planned for 8 January. However, EDF said “It is too soon to establish what impact this hazard will have on the duration of the reactor's standstill,"" adding it was premature to suggest this would delay the reactor's restart. The 1,500MWe Civaux 1 has been shut since August 2021 for scheduled 10-year maintenance. Work on the plant had already been delayed by a week and EDF now faces ""a potential major further delay,"" the industry source familiar with the situation told Reuters. French regulator Autorité de Sûreté Nucléaire (ASN) said EDF must submit a report on the incident before any decision could be taken on any timing of the restart. EDF said that the leak happened during a hydraulics test aimed at verifying the sealing and resistance of piping, welding and valves of the reactor's primary circuit. ""As the pressure reached 190 bar and the temperature 95 degrees Celsius, steam has escaped into the reactor building and simultaneous depressurisation of the primary circuit was registered,"" EDF said. No staff had been in proximity of the leak and the incident had caused no injury or contamination. No radiological activity had been registered outside the plant. ""A leak on the circuit has been confirmed. The water was caught in dedicated receptacles and is confined within the reactor building,"" EDF said. Civaux 1 is one of a number reactors affected by corrosion, but the incident was not linked to that problem or to the works to fix it. ",NEI
Xcel Energy owns and operates two NPPs in the region,Xcel Energy,"He also explained that the economic security of the uranium mining and nuclear fuel company, Indústrias Nucleares do Brasil (INB) will only be achieved when Brazil has three nuclear units in operation. Abadan is also working to ensure Angra 3 is included in the revised version of the Growth Acceleration Programme (PAC). At the moment, only the technical, economic and socio-environmental feasibility study of the project is included in the PAC, with no forecast of completion of the works. The final decision on the plant will be the responsibility of the CNPE, which will establish the final price of the tariff and conclude whether it authorises the granting of the project. Image: The Angra 3 unit under construction in Brazil's Rio de Janeiro state (courtesy of Eletronuclear) ",NEI
"the proposed activities will not have an adverse effect on European sites, or damage Sites of Special Scientific Interest (SSSI)",,"Parallel to the works on the lab-scale facility, drain tests using a 400 ml canister filled with pure bitumen were executed, in order to investigate the behaviour of bitumen and to simulate the necessary pre-treatment step for the proposed co-incineration process. These results will serve to benchmark the pyrohydrolysis approach. For the drain test the canisters were punched around the circumference and up to the height of the bitumen filling before the canisters were slowly heated up at a rate of 10°K/min to temperatures between 100°C and 180°C. After successful installation and commissioning of the lab-scale furnace, first tests were performed using pure bitumen in 30-litre stainless steel drums containing between 10 and 20 kg. The value of 20 kg was chosen because the remaining volume will be used in the next step for the addition of salt, ion exchange resins or metal, simulating radioactive waste embedded into the bitumen matrix. In a first phase of the lab-scale furnace test programme, ‘approach-tests’ were executed to determine the best temperature profile and to gather data on the behaviour of the bitumen in larger volumes. Although the bitumen was mainly decomposed during the pyrohydrolysis process, at the bottom and on the surfaces of the 30-litre drum some powdery residue nevertheless remained after the treatment. In addition, residues on the outside of the drum dust could be seen, which had been deposited during the pyrohydrolysis process itself. By adjusting the temperature profile as well as the amount of steam used within the process the deposits could be removed completely. However, the tests showed that part of the drained bitumen, which is collected in a drip tray below the 30-litre drum, still remained (see Figure 4). ",NEI
Rosatom has completed installation of a transport gateway at unit 1 of the Rooppur NPP under construction in Bangladesh.,Rosatom,"The cooling pipes that are placed along the surface of the vacuum vessel thermal shield will be removed and replaced Following months of discussion, tests and analysis, a clear picture of the repairs to be executed is now emerging, ITER says. The defects identified in the two components will be fixed. “In-house and external experts have identified the causes and explored different repair options and strategies. Although details remain to be worked out with the contractors that will be chosen to execute the repairs, a clear picture is now emerging.” The issue with the thermal shield panels is one of ""stress corrosion cracking"" that is affecting the cooling pipes welded to the component surface. In the course of the manufacturing process, chlorine residues were trapped in tiny pockets near the welds, causing cracks up to 2.2 millimetres deep. The problem was identified on three, yet-uninstalled vacuum vessel thermal shield panels. The decision was taken to remove and replace all 23 kilometres of cooling pipes from the panels and to choose a solution that would exclude the risk of stress corrosion cracking. However this raised the question of whether removal of the pipes would alter the panels' dimensions, rigidity, or their capacity to accommodate a new set of piping. This is now being investigated. As for the pipes and their attachment process, different solutions have been explored. ""We looked at quite a number of different options,"" explains ITER Tokamak Assembly Specialist Brian Macklin. ""In pipe fabrication, we will use a different steel formulation—more resistant to corrosion. For joining the pipes to the panels we contemplated using clamps rather than welds, but concluded that welding was still best, provided we use a lower-energy process and slightly different welding wire."" ",NEI
The Atomic Energy Organization of Iran (AEOI) says caesium-137 (Cs-137) has been produced at laboratory scale.,Atomic Energy Organization of Iran (AEOI),"Orano Med CEO Julien Dodet noted: “We are convinced that lead-212 radioligand therapies will soon become an essential tool in the fight against cancer. Having obtained, together with our partner RadioMedix, Breakthrough Therapy Designation (BTD) from the FDA for our most advanced drug AlphaMedix, the inauguration of ATLab Indianapolis represents another major step forward in the development, production, and distribution of these new treatments on a large scale.” ATLab Indianapolis, with over 2,800 square metres of floor space, represents an investment of $20m and will create 25 direct jobs. It will focus on the production of lead-212 therapies developed by Orano Med and their distribution in North America. In 2023, Orano Med started construction work on a similar facility at Valenciennes in France to serve the European market. Combined, this will enable Orano Med to manufacture 10,000 doses a year worldwide as of 2025, with the aim of producing ten times that number by the end of the decade. The location near Indianapolis was chosen for its proximity to major national and international distribution networks, with the second largest FedEx hub ensuring reliable transport of radiopharmaceutical products, and its high concentration of pharmaceutical companies and skilled workforce. The construction of further ATLabs is envisaged to meet patients’ needs worldwide. ",NEI
MHI said Japan will accelerate innovations in various nuclear technologies through international collaboration on next-generation innovative reactors.,MHI,"Roselectronics, part of Russian State Corporation Rostekh, has developed a new generation of industrial television systems with high radiation resistance. They are designed to control technological processes in the reactor zone, as well as visual monitoring of its condition. This is necessary to maintain the operability of the key element of the nuclear power plant and prevent emergency situations. Experimental samples will be tested until the end of 2024. The modernised video surveillance system was developed by Roselectronics Research Institute of Television. It is planned to be used to inspect the condition of reactor vessels and internal equipment, monitor the removal and installation of fuel assemblies, as well as monitor technological operations and fuel reloading processes in the reactor and cooling pool. The complex includes a radiation-resistant chamber capable of operating in air and water environments with instantaneous gamma radiation up to 2 mrad/hour or accumulated gamma radiation up to 200 mrad. The company’s own lens makes it possible to obtain colour and black & white images with a resolution of at least 1000 television lines at ambient temperatures up to 120 degrees Celsius. The camera is controlled using a television system unit with a membrane keyboard. All controllers are “sewn” into the panel, which allows it to be safely used in reactor rooms and other nuclear facilities. “The Research Institute of Television has unique expertise in the development and production of radiation-resistant video surveillance equipment,” said Institute Director General Alexei Nikitin. “The use of new optics and a minimum number of components inside the camera made it possible to achieve high performance and expand the conditions for using such systems. By the end of the year, we plan to test prototypes to confirm the characteristics laid down in the technical specifications.” Image: Ruselectronics has developed a new generation of radiation-resistant cameras for nuclear power plants ",NEI
Bulgaria will import parts and materials from Russia to ensure the safe operation of the Kozloduy NPP.,,"Assystem has partnered with the University of York in the UK to launch a PhD focused on researching the development of a digital twin for a complex component which is essential to produce fusion energy. Assystem said investing in research is a vital step in the journey to realising the commercial viability of fusion, which is a strategic goal for the UK as it prepares to build a prototype fusion power plant. The digital twin will model the divertor, one of the most challenging components in a tokamak fusion reactor. The tokamak fusion reactor uses powerful magnets to control a super-heated plasma away from the surface of the machine, and extract heat from the fusion reactions. The divertor, a key component inside the tokamak, manages plasma contamination and protects the surrounding equipment from thermal and neutron damage. The PhD will entail research to establish how a range of physics domains interact with the design of the component, including plasma, thermal, mechanical, electrical and particle transport and capture. The digital twin will incorporate these physical processes in a design environment and will also investigate how inputs from an operating fusion energy plant can be used to drive the model of the divertor, creating a true virtual copy which is connected to the operating plant. The resulting Digital Twin will enable virtual gauges to be present on the divertor, measuring, by calculation, key parameters that physically cannot be instrumented, such as irradiation damage, crack propagation and fatigue damage. ",NEI
