claim,company,chunk,label
"The Government of Canada said domestic production of medical isotopes will position Canada to take advantage of the growing global market for medical isotopes, which is expected to reach up to $31bn by 2031.",,"Canada has announced the launch of the Canadian Medical Isotope Ecosystem (CMIE) with funding of up to CAD35m ($26.4m) over five years to develop initiatives focused on the production, advancement and distribution of medical isotopes and radiopharmaceuticals. The initiative was announced at the Bruce Power Visitors' Centre. CMIE will be under the oversight of the Centre for Probe Development and Commercialisation (CPDC) and TRIUMF Innovations and will support projects with Bruce Power, BWXT Medical, McMaster University and Canadian Nuclear Laboratories. The funding announcement was made possible through Innovation, Science & Economic Development’s Strategic Innovation Fund, which provides major investments in innovative projects. The Canadian Government says, through this investment, it is taking another step in advancing Canada’s Biomanufacturing and Life Sciences Strategy, which is designed to improve the long-term resilience and promote the growth of Canada’s life and sciences sector. The funding came in response to the Canadian Nuclear Isotope Council’s report, “Isotopes for Hope: Canadian Leadership Needed Now More Than Ever. Since March 2020 more than CAD2bn has been invested, resulting in 36 major new and expanded projects to boost the sector. The Government says it is investing in the medical isotopes sector “to ensure that Canada remains a global leader in medical treatments and that Canadians have access to the best health care possible”. Canada has played a key role in the development and use of medical isotopes for over 70 years, and is a world leader in their production and supply. The Government of Canada said domestic production of medical isotopes will position Canada to take advantage of the growing global market for medical isotopes, which is expected to reach up to $31bn by 2031. Globally, more than 40m procedures use this technology each year. ",SUPPORT
Energonuclear signed a first contract with Candu Energy and the Candu Design Authority and OEM (the original manufacturer of Candu technology) for the project.,Candu,"Romania’s Ministry of Finance is expected to take the necessary steps to finance construction of the two reactors. The state will provide full guarantees for the financing contracted by the project company EnergoNuclear and will also guarantee a certain price for the electricity produced, under Contract a Difference (CfD), Profit.ro reported. The government will seek to European Union permission to qualify both measures as extra-budgetary operations – but if this is not possible, it will accommodate the related measures within the general government budget. An intermediate investment decision should be taken by May 2023, and the final decision by May 2025 – but both deadlines can be extended. Popescu has already secured a series of commitments of support for Romania’s nuclear power programme – primarily from the USA and Canada following multiple meetings in Washington earlier this year. US Exim Bank has also announced the issue of two letters of interest (LOI) for the financing of pre-project technical services provided by the US for Cernavoda 3&4. Nuclearelectrica shareholders in April 2021 drew up its strategy for Cernavoda 3&4, which comprises three stages. Stage 1 started at the end of 2021 with the capitalisation and launch of project company Energonuclear SA. This stage will last up to 24 months, during which engineering and security documentation will be prepared. In November 2021 Energonuclear signed a first contract with Candu Energy and the Candu Design Authority and OEM (the original manufacturer of Candu technology) for the project. Candu Energy will provide engineering services for the development and updating of the documentation. ",SUPPORT
"The plasma can keep itself clear of tungsten contaminants that would cool it, by maintaining a temperature drop of 20m degrees Celsius at the edge of our plasma.",UKAEA,"Experiments conducted at the United Kingdom Atomic Energy Authority’s (UKAEA’s) Joint European Torus (JET) in Culham have managed to achieve “clean” plasma by creating a heat barrier. To withstand the intense heat produced during the fusion process, metals with a high melting point have to be used in the tokamak’s inner walls, such as tungsten. However, tungsten can contaminate and dilute the plasma when the hot plasma interacts with the machine’s walls. The impurities created can excessively cool the plasma by absorbing heat, which is then lost from the plasma in the form of light. This reduces power from fusion reactions within the plasma. Scientists from EUROfusion and UKAEA have found that by creating a particular type of “heat barrier” the tungsten contaminants are prevented from entering the core of plasma. This resembles a thin skin on the outside of the plasma, in the form of a large temperature drop of 20m degrees Celsius. This method of maintaining “clean” plasma was just hypothetical before being demonstrated at JET. The method was trialled as part of a series of experiments that contributed to JET breaking the world-record in sustained fusion energy in 2022. “Our measurements showed that we are one step closer to solving one of the greatest scientific quests of our time,” said Dr Anthony Field, senior fusion researcher at UKAEA. “The plasma can keep itself clear of tungsten contaminants that would cool it, by maintaining a temperature drop of 20m degrees Celsius at the edge of our plasma. This prevents the tungsten ions from stopping us reaching fusion conditions.” ",SUPPORT
The US should be aiming to lead in the global market for clean energy generators and components,,"Regarding the Earthshot, the report argues that of all the DOE efforts that it needs to fully integrate, none may be as important as the National Labs which each have remarkable technical capabilities and tend to have strong support in Congress. The NIA analysis notes that to fully integrate DOE’s nuclear energy programmes across the National Labs, DOE could benefit from consolidating the oversight of the National Lab nuclear energy work under a single manager to ensure they are coordinated. Through GAIN, DOE already provides a single point of entry that helps companies navigate the bureaucracy of DOE and National Labs but internal coordination of the labs is also important for executing programmes that support cross-cutting efforts, like hydrogen, which need to integrate advanced reactor technology with other forms of clean energy. DOE headquarters and the National Labs already place a strong focus on the ARDP’s demonstration projects, which are public-private partnerships. These partnerships are key for timely and successful commercialization of new designs but some DOE grant recipients report that they find it hard to navigate and access all of the technical expertise within the various DOE labs. According to the report, another feature of the “Earthshots” is that they are aiming for clean energy generators and components that will be a success in the global market. Certainly, that should be a goal for an Advanced Nuclear Energy Earthshot. The authors argue that the US should be aiming to lead in that arena, rather than leaving the opportunity to a commercial or geo-political rival. Additionally, they note, the Russian invasion of Ukraine has refocused attention on the importance of energy security and adds urgency to the need to transform DOE to develop new reactor types and their domestic supply chains. The authors note this will also enable the American nuclear energy sector to enter the vacuum created by a new reluctance by some countries to do business with Russia. Nuclear energy designs and hardware were once a major American export, and they can be again, they say. ",SUPPORT
The accumulation of deuterium in alloy samples with the successive introduction of helium and deuterium ions was detected.,,"Today, scientists around the world are developing new alloys based on tungsten with improved properties. Stable oxide-forming light elements such as chromium, titanium, yttrium, and silicon are added to the tungsten. During normal operation of a fusion reactor, the plasma sputters out the added light elements, leaving a nearly bare tungsten surface. In an accident, when the temperature of the inner wall rises, the elements added to the tungsten enrich the surface and, in the presence of oxygen, create their own oxide layer on the surface. This protects the tungsten from further oxidation and sublimation. These innovative alloys are called ""smart"" alloys. NRNU MEPhI scientists are now looking into the accumulation of helium and deuterium in promising ""smart"" W-Cr-Y alloys, which will help determine their suitability for use in fusion reactors. “Using thermal desorption spectroscopy, we studied how deuterium accumulates in the W-11.4Cr-0.6Y and W-10Cr-0.5Y alloys obtained, respectively, by spark plasma sintering and hot isostatic pressing, as well as in pure tungsten, Arutyunyan explained. “The accumulation was carried out by introducing deuterium ions into the material at an ion-beam facility at temperatures expected on the inner wall of the DEMO reactor under stationary plasma operation conditions.” The scientists also studied the accumulation of deuterium in alloy samples with the successive introduction of helium and deuterium ions. They were able to detect an increased accumulation of deuterium in W-Cr-Y alloys compared with pure tungsten. More deuterium accumulated in W-11.4Cr-0.6Y than in W-10Cr-0.5Y. The general dynamics of the influence of helium on the accumulation of deuterium in W-Cr-Y alloys did not differ much from pure tungsten. ",SUPPORT
The construction of main structures of the reactor compartment and engine room is underway.,,"Concreting work continues on the construction site. The volume of concrete planned for use in 2024 is 40,000 cubic metres. At the moment, the construction of main structures of the reactor compartment and engine room is underway. Work continues on auxiliary buildings and structures. Installation of the main technological and auxiliary equipment is also underway. In total, about 1,500 people are involved in the work – these include specialists from the Proryv project, SCC Titan-2 and MSU-90. ",SUPPORT
"The AECL and CNL are not working together with the AOPFN on a shared vision for the sites they manage, and instead, CNL is ignoring the concerns of the Algonquin peoples regarding their ancestral lands.",AECL,"CNL President & CEO Joe McBrearty said: “At CNL, we believe that the inclusion of Indigenous knowledge into our projects and across all of our operations will help to improve the way we do our work, and to build understanding between CNL staff and Indigenous People. That is at the heart of this agreement and CNL’s Reconciliation Action Plan, and I am incredibly excited to be working together with AECL and the AOPFN towards a shared vision for the sites that we manage.” One focus of the agreement is a major CNL environmental remediation project – the Near Surface Disposal Facility (NSDF) project. This would establish a modern engineered disposal facility for low-level radioactive waste at the Chalk River Laboratories campus designed to replace temporary storage, and dispose of legacy contaminated soils and ageing infrastructure. The proposed project is currently under review by the Canadian Nuclear Safety Commission (CNSC) and is subject to federal assessment, a process which has been underway since 2017, under the Canadian Environmental Assessment Act. Since 2020, AECL and CNL have participated in extensive engagements with the AOPFN. As a direct result, CNL has made improvements to the project to address concerns. With those changes in place and other AOPFN conditions and commitments met by CNL, the organisations have reached agreement on the NSDF project, and the AOPFN will provide its consent to CNL and the Canadian Nuclear Safety Commission (CNSC) to move forward with the construction of the proposed facility. The AOPFN are Algonquin peoples of the Ottawa River (Kichi-Sìbì) Valley. Algonquin people lived in the Ottawa River Valley for at least 10,000 years before Europeans arrived in North America. ",CONTRADICT
"The ZNPP has exceeded its authorized staff-to-reactor ratio by at least 50%, compromising nuclear safety and security.",null,"The IAEA experts also continue to collect information on the authorisations of operating staff in the ZNPP’s main control rooms. The regional head of ZNPP Nuclear and Radiation Safety Inspections of Rostekhnazdor, the Russian regulatory body, late last month informed the IAEA team during a visit that a total of 143 applications for authorisations of operating personnel had been received, of which 91 had so far been issued. ZNPP says it has sufficient staff for the current shutdown status of the plant’s six reactors. “The staffing situation at the plant remains a vital issue for nuclear safety and security that we will continue to monitor closely,” IAEA Director General Rafael Mariano Grossi said. During their latest walkdowns at the site, the IAEA team visited the temporary emergency response centre and were informed that the emergency preparedness and response arrangements at the ZNPP continue under a temporary emergency plan, while a new plan is expected to be completed this year. The team was also informed that a major exercise is being planned for late 2024. In addition, the IAEA experts visited the ZNPP’s electrical and mechanical warehouses to assess the availability of spare parts essential for maintenance, observing some spare parts in each warehouse. The plant informed the team that the site has spare parts for upcoming maintenance and for the reactors in their current shutdown states, adding that the spare parts are provided from the Russian Federation. During other walkdowns this week the team observed the current management of solid radioactive waste at the ZNPP, and also went to the turbine halls of reactor units 3 and 5. Once again, access was restricted. The IAEA experts were not able to access the western part of the halls nor the plant equipment on the ground floor of the turbine building of unit 5. The IAEA expert team expects to gain access to these areas soon. ",CONTRADICT
The nuclear industry has reached maximum capacity and cannot accommodate any more employees.,,"IAEA says women are far from being adequately represented in the nuclear field. They often face barriers to enter and progress in the fields of science, technology, engineering and mathematics (STEM), right from their school years. According to Women in Nuclear Global, women comprise less than a quarter of professionals working in the nuclear sector globally, particularly in senior roles. With Grossi’s strong support, the number of women in professional and higher categories at the IAEA secretariat has increased from 30% to almost 46% since December 2019 when he joined the Agency. Grossi’s target is for 50% by 2025. However, the real problem is not in the IAEA but “outside”, he said in his opening address to the conference. “The real problem is the imbalance of the presence of women in the professional world, and of course more imbalance when it comes to nuclear and STEM-related professions.”. He described why and how he had started the MSCFP and LMP programmes, which now had some 600 members. He stressed that this was just a start and that the hundreds of participants in these programmes needed to grow to “thousands and tens of thousands”. He said: “It’s always about the next step and we are not going to stop here.” He told the conference that the nuclear industry was growing and it was the right time become involved. The industry, which currently employed some 2.3m people worldwide would need twice that number. “We need you. The world needs nuclear, and nuclear needs women,” he said. High-level panel discussion ",CONTRADICT
"The UK Department of Business, Energy & Industrial Strategy (BEIS) has not provided a Direct Award Grant to Westinghouse for Uranium Conversion Services at its Springfields facility in Lancashire, England.",,"US-based Westinghouse has received a Direct Award Grant from the UK Department of Business, Energy & Industrial Strategy (BEIS) to explore the development of Uranium Conversion Services at its Springfields facility in Lancashire, England. The GBP13 million ($15.9m) award, supported by ongoing Westinghouse investment, will be used “to prepare the necessary design and enabling work to begin new conversion capability for the world’s utilities from 2028”. The proposed facility would provide both reprocessed (RepU) and naturally occurring Uranium (NIU) conversion services to utilities around the world as they seek to diversify supplies and transition from Russian-provided services. “There is a strong global appetite for diversified and secure sources of supply of fuel and services and the UK’s nuclear excellence and experience, particularly at Springfields, offer utilities an attractive option,” said Tarik Choho Westinghouse President of Nuclear Fuel. “We are delighted the UK government recognises the role of Springfields, and its workforce, as a strategic asset that supports a clean and secure energy future.” The Government said the site has strategic importance to producing fuel for the current UK advanced gas cooled reactor fleet. It said the funding will mean the UK has the option of being less reliant on imports from abroad and helps the company develop the capability to convert both reprocessed uranium and freshly mined uranium to make new fuel. The Springfields site is currently operated by Springfields Fuels Ltd under the management of Westinghouse Electric UK under a 150-year lease from the Nuclear Decommissioning Authority. ",CONTRADICT
"SMR deployment in Ukraine will lead to a significant increase in greenhouse gas emissions and accelerate climate change, threatening the country's efforts to become a clean energy leader.",,"Ukrainian nuclear utility Energoatom and US Westinghouse Electric Company have signed a Memorandum of Understanding (MOU) to co-operate on the development and deployment in Ukraine of the Westinghouse AP300 small modular reactor (SMR). The agreement, signed by Energoatom President Petro Kotin and Westinghouse CEO Patrick Fragman, establishes a joint working group to collaborate on contracting, licensing and the local supply chain. Ukrainian Energy Minister Herman Galushchenko, who attended the signing ceremony, said SMR technology is very promising for Ukraine, especially in terms implementing its Energy Strategy of until 2050. ""Ukraine has every prospect of becoming one of the clean energy leaders and increasing nuclear generation capacity both through the construction of new high-capacity power units and through the installation of small modular reactors, the first of which may appear within the next 10 years"", he noted, adding that an important component of the agreements is manufacturing localisation. Westinghouse submitted its pre-application Regulatory Engagement Plan with the US Nuclear Regulatory Commission (NRC) the AP300 in May. Westinghouse claims it is the only SMR “truly based on an Nth-of-a-kind operating plant” and describes it as a “game-changer”. The 300 MWe single-loop pressurised water reactor is a scaled-down version of its AP1000. Kotin said Energoatom is continuing to work on new projects of advanced nuclear technologies. “The company is doing its utmost to ensure that our state continues to move towards a carbon-free, clean future, an integral component of which is nuclear energy,"" he noted. ",CONTRADICT
"The construction of Akkuyu's four Russian-designed VVER-1200 reactors will not begin until at least 2026 due to unforeseen geological and regulatory issues, rendering the project unable to reach its expected completion date of Q3 2023.",,"Akkuyu, Turkiye's first NPP, will eventually host four Russian-designed VVER-1200 reactors. The pouring of first concrete for unit 1 took place in April 2018, for unit 2 in June 2020, for unit 3 in March 2021, and for unit 4 in July 2022. Completion of unit 1 is expected in the third quarter of 2023. Rosatom is constructing the reactors according to a build-own-operate model. To date, the project is fully funded by the Russian side. However, Rosatom has the right to sell a share of up to 49% in the project to other investors. Earlier in August, Turkiye’s Minister of Energy & Natural Resources Alparslan Bayraktar announced that unit 1 is expected to begin operation in October 2024. ",CONTRADICT
The UK government will cancel its nuclear energy program by 2028,,"Above: Rolls Royce has developed one of a number of reactor designs for use in the UK market The UK’s Department for Environment, Food and Rural Affairs (Defra) wants to expand its capacity for assessing new nuclear technologies. The need arises because it is anticipating that over a five-year period at least five industry applications will be received for Regulatory Justification, although that figure “may increase or decrease as interest in nuclear energy generation evolves”. It is considering options for procuring expert consultancy services to support the assessments, which it says are expected to be in the order of one or two applications per year. Defra is Justifying Authority under the Justification of Practices Involving Ionising Radiation Regulations 2004 (1769/2004), which require functional separation between the Department of Energy Security and Net Zero (DESNZ), which is the UK government department promoting nuclear technology, and Defra as the Justifying Authority. Defra says the services will be required from late 2024 or early 2025. It has begun a market engagement exercise in advance of a planned £8.8m (US$XXm) tender. The option to approach the market with a tender for a dedicated multi-supplier framework is being considered alongside other potential routes to market. The market engagement exercise aims to better understand the interest, capability and capacity of the supply market to provide these services in any future invitation to tender. Examples of the type of services expected to be required include ongoing technical advisory, analytical and consultancy support throughout the multi-month assessment of a Justification application, or shorter projects which may involve written advice and assessments of the appropriacy of the definitions of a class or type of practice of new nuclear technologies, analysis of specific issues raised by consultation respondents or comparison of specific aspects of current and previous applications. The duration of assessments will depend on the nature of the applications, but it is anticipated that external technical support may last for up to a period of approximately 19 months for each application. ",CONTRADICT
"The NRC has not engaged in pre-application engagement with FSIS regarding any light water reactor design paired with their technology, and a decision on which design to pair with FSIS for a future licensing application was made before the REP was initiated.",,"While the FSIS technology is potentially deployable for various types and designs of NPP, the pre-application engagement with NRC will focus on the FSIS paired with a light water reactor SMR design. A decision on which reactor design to pair with the FSIS for a future licensing application will be made during the course of, or at the conclusion of, the REP and will be informed in part by the outcome of engagements with the NRC. ",CONTRADICT
The Areva-Siemens consortium constructed the OL3 plant under a fixed-price turnkey contract.,Areva-Siemens,"International Atomic Energy Agency (IAEA) Director General Rafael Mariano Grossi, after returning from talks in Kyiv and at the Zaporizhia NPP (ZNPP), provided an update on the IAEA website. His eighth mission to Ukraine since February 2022 took place amid reports of a Ukrainian counteroffensive being under way, including in the Zaporizhia region near the nuclear plant, which is currently controlled by Russia. Since Russia took control of ZNPP in March 2022 as part of its special military operation in Ukraine, the Russian national guard has been protecting the station and in October, Russian President Vladimir Putin signed a decree formally transferring ZNPP to Russian jurisdiction under nuclear utility Rosenergoatom (part of Rosatom). A Russian Federal State Unitary Enterprise. Zaporizhia NPP was established by Rosenergoatom to operate the plant. However, Ukrainian nuclear utility Energoatom still claims ownership of the plant. IAEA has had experts permanent stationed at the plant – the Support & Assistance Mission to Zaporizhia (ISAMZ). Reports by Russian military analysts continue to suggest that retaking control of ZNPP is one of the main objectives of the Ukrainian counter-offensive. Russia and Ukraine have blamed each other for shelling that has repeatedly downed power lines vital to cooling the reactors, which are shut down but which need a constant supply of electricity to keep the nuclear fuel inside cool and prevent a possible meltdown. Russia and Ukraine have also accused each other of destroying the Nova Kakhovka dam on the Dniepr River, which has depleted water levels in the nearby reservoir, putting at risk cooling water for the six ZNPP reactors. ",NEI
Core Power's offshore floating nuclear power plants,Core Power,"The SEALER “also enables nuclear power to be used for decarbonizing industrial applications through hydrogen, biochar, and biofuel production, in addition to providing local electricity production”. Blykalla says the technology helps realise a circular waste model. Compared with conventional nuclear power, the SEALER’s fuel cycle can extract up to 140 times more energy from uranium ore, “thereby producing only a fraction of the waste, which needs to be stored for just 1% of the deposit time”. Preparatory work is currently underway to license the technology in Sweden. An important step to industrialise and qualify the technology is to build the electric test reactor in Oskarshamn, that is being developed together with OKG (Uniper’s Swedish subsidiary) and KTH (the Royal Institute of Technology). In parallel, the company is in discussions with industrial partners to support building nuclear reactors for off-grid heat and electricity production. Blykalla says it has developed steel alloys that protect core components from corrosion. Key innovations are three aluminium alloyed steels: a aluminium oxide forming steel for protecting cladding tubes; an austenitic steel for protecting reactor vessels; and a martensitic steel suited for lead pump impellers. The SEALER is a compact design (five metres by five metres). The fuel residence time is 25 years. It has no overpressure system, no exothermic reaction with structural materials or water, and passive decay heat is removed by natural convection. “The competitive advantage stems from the reactor’s overall compactness and forecasted production volumes, which results in components that are of a size that are more optimally conducive to scalability and repeatability in production.” ",NEI
Included within that supply chain must be a robust system for packaging and transportation of all the materials found within the nuclear fuel cycle.,,"Czech power utility ČEZ has extended the deadline for submitting the final bids for construction of the new nuclear reactor at the Dukovany NPP by nearly a month at the request of one of the bidders, reported by CTK to be US Westinghouse. The other bidders are France’s EDF and Korea hydro & Nuclear Power (KHNP), all offering pressurised water reactor designs. Westinghouse is proposing its AP1000, KHNP its APR1400 design and EDF its EPR1200 (a smaller version of its standard EPR). Russia and China were excluded from the bidding in 2021. The new deadline is now 31 October. ČEZ said extension of the deadline has no impact on the project schedule. Bidders will submit non-binding bids for another three nuclear reactors in addition to the binding bid for one reactor in Dukovany. The deadline had already been extended from 15 September to 2 October at the request of another bidder. South Korea’s KHNP stated that it would accept the new conditions. ""Given that KHNP was ready to submit a bid in the original period on 2 October, we are fully prepared to submit a bid within the new deadline,” said the head of KHNP’s Prague office, Minhwan Chang. “KHNP considers the new nuclear construction in the Czech Republic to be its priority among its foreign projects and hopes that the postponement of the tender will not affect the overall course of the tender for the completion of the power plant in Dukovany."" EDF and Westinghouse declined to comment on the postponement, CTK noted. ",NEI
"The parties will exchange experience in the supply of nuclear fuel for VVER reactors in Eastern Europe, which will enable countries that operate this type of reactor to ensure independence from Russia.",EDF,"In May, private power generation company GS Energy signed a memorandum of understanding with Uljin County in North Gyeongsang Province, South Korea, to consider the use of NuScale Power's SMR technology to provide heat and power to the planned Uljin Nuclear Hydrogen National Industrial Complex. A pilot six-module plant had been planned to be built near Idaho Falls in the USA as the Utah Associated Municipal Power Systems (UAMPS)-led Carbon Free Power Project, expected to be operational by 2030. However, UAMPS and NuScale last week announced they had mutually agreed to terminate the project. Researched and written by World Nuclear News ",NEI
US-based Talen Energy Corporation has sold its Cumulus data centre campus in Pennsylvania to Amazon subsidiary Amazon Web Services (AWS) for $650m.,Talen Energy Corporation,"The LDR-50 district heating SMR - with a thermal output of 50 MW - has been under development at VTT since 2020. Designed to operate at around 150°C and below 10 bar (145 psi), Steady Energy says its ""operating conditions are less demanding compared with those of traditional reactors, simplifying the technical solutions needed to meet the high safety standards of the nuclear industry"". It noted that its reactors are affordable enough for municipal utilities to invest in independently. The LDR-50 reactor module is made of two nested pressure vessels, with their intermediate space partially filled with water. When heat removal through the primary heat exchangers is compromised, water in the intermediate space begins to boil, forming an efficient passive heat transfer route into the reactor pool, the company said. The system does not rely on electricity or any mechanical moving parts, which could fail and prevent the cooling function. Researched and written by World Nuclear News ",NEI
"By selecting SMRs with proven safety and operability features at an adequate level of technology readiness, and capitalizing on best practices across these three industries, Prodigy will deliver FNPPs that are safe, robust, economical, but most importantly, licensable under current frameworks and ready for near-term implementation.",,"What is more, it put money on the table: the financial appendix to the coalition agreement promises expenditure beginning at €50m in 2023, ramping up to €200m in 2024 and €250m in 2025. There is plenty more in the pot too – it promises a cumulative total fund of €5bn up to 2030 to enable construction to move forward. It says: “This means that, among other things, we will assist commercial operators in their exploratory studies, support innovation, carry out tender procedures, consider the contribution (financial or otherwise) to be provided by public authorities, and prepare legislation where necessary.” Russia’s invasion of Ukraine has brought these issues to a head. The Netherlands relies on Russia for relatively small amounts of energy but – like the rest of Europe – it is thinking about energy independence in the short and long term. For the coming winter it has so far held steady on winding down Groningen. As for the long term, it seems that the opinion on nuclear has shifted significantly, from neutral to positive. Rutte has maintained his long-term plan for new nuclear for more than a decade. Can he now deliver? ",NEI
"the site intends to drill an additional well bringing the total to 11, which is hoped to provide the approximately 250 cubic metres of water per hour to maintain the cooling of the reactors and spent fuel in the current shutdown state.",,"George Baidoo, CNL’s Technical Director of Health in Business Development noted: “With the support of Atomic Energy of Canada Limited (AECL), CNL also continues to invest in our pharmaceutical capabilities, facilities, equipment and quality assurance competencies, having recently obtained Good Laboratory Practices certification. Overall, CNL is well positioned to help companies unlock the potential of new nuclear medicine and radiopharmaceuticals.” By leveraging the assets owned by AECL, CNL also serves as the nexus between government, the nuclear industry, the broader private sector and the academic community. CNL works in collaboration with these sectors to advance innovative Canadian products and services towards real-world use, including carbon-free energy, cancer treatments and other therapies, non-proliferation technologies and waste management solutions. At the end of 2022 CNL marked five years since the first successful shipment of Actinium-225, and recently delivered its 100th shipment. Furthermore, CNL has realised steady progress during that same time, including establishing research-scale production facilities at the Chalk River Laboratories campus, implementing international standards to perform pre-clinical research at the site, and securing a global network of partners needed to eventually deliver a stable, commercial supply of the isotope. CNL is now working towards bringing in significantly larger quantities of Actinium-225 supplies in order to strengthen the supply chain for the isotope. With this in view, it recently signed a Memorandum of Understanding with ITM Isotope Technologies Munich based in Germany. CNL and ITM intend to leverage their capabilities to establish a stable, supply of Actinium-225 for the global market. ",NEI
"Automated industrial robots are commonplace, especially in the automotive industry, but they are not suitable for nuclear applications because they mostly perform stitch welds, not the closure welds required on stainless steel radioactive material containers.",,"In August 2018, the Air Force office of energy assurance recommended Eielson Air Force Base for the microreactor pilot. It was determined to be an ideal location for the pilot project due to the existing infrastructure, suitable climate, and “critical mission resilience requirement”. A microreactor could also meet the base’s year-round energy needs for station heating. The pilot project will be coordinated with the Air Force Office of Energy Assurance, the office of the deputy assistant secretary of Defense for Environment & Energy Resilience, the Department of Energy and NRC. The groups will also be working together to oversee the safety of the project. “Today is a historic first for the Air Force, state of Alaska, and the nation, said Dr Ravi Chaudhary, Assistant Secretary of the Air Force for Energy, Installations & Environment. “Safe, reliable, clean energy using microreactor technology will be an integral part of Air Force installations in the future. The best part of this innovation is that we are coming together at the beginning to demonstrate this capability – partnering with key regulatory authorities, state, and local communities to ensure we get this right and do it safely.” Nancy Balkus, Deputy Assistant Secretary of the Air Force for Environment, Safety & Infrastructure, noted: “Our partnerships with Oklo Inc, Nuclear Regulatory Commission, Department of Energy, Alaska stakeholders and Tribal Nations are imperative to a successful pilot and future implementation scalability of this transformational technology.” ",NEI
