claim,company,chunk,label
KGHM Polska Miedź has applied to the Ministry for a decision-in-principle on construction of a small modular reactor (SMR) power plant.,KGHM Polska Miedź,"Polskie Elektrownie Jądrowy (PEJ) has applied to Poland's Ministry of Climate for a decision-in-principle on the construction of the country's first large NPP, while metals company KGHM Polska Miedź has applied to the Ministry for a decision-in-principle on construction of a small modular reactor (SMR) power plant. The applications came after the adoption of an updated nuclear energy law allowing such applications to be submitted at the beginning of the process. This ensures state support for any project before any significant investment is made. A decision-in-principle formally confirms that investment in a plant is in line with public interest and the state policies, including energy policy. The decision will enable PEJ, a special purpose vehicle wholly owned by the State Treasury, to apply for subsequent administrative decisions, including a siting and a construction permit. PEJ’s application includes a description of project characteristics, such as the maximum total installed capacity, the planned operating period and details of the technology to be used in the construction of the plant. PEJ said the description provided was ""in line with government documents, including the resolution of the Council of Ministers of 2 November 2022, recognising the need to build a nuclear power plant with a capacity of up to 3750 MWe in the area of the communes of Choczewo or Gniewino and Krokowa and based on US AP1000 reactor technology"". It added: ""An important element of the application for the decision-in-principle is the justification of the importance of the implementation of this project for securing the electricity demand in Poland. The rationale also emphasises the compatibility of PEJ's project with strategic government documents, including Poland's Energy Policy until 2040 and the European Union's climate policy."" ",SUPPORT
The HLW industry can utilise commercial core libraries at a relatively low cost and significantly more cheaply than drilling wells for the sole purpose of extracting samples.,,"Second, and more importantly, researchers have failed to realise that a massive amount of geological data already exists. There is no need to drill a single new wellbore to obtain it. For example, in the US alone, there are more than 37 state core libraries where rock core samples are available for inspection and analysis. These cores were collected from drilled wellbores, and represent drilling data from thousands of wells in hundreds of different rock formations. To demonstrate the data already available for inspection, the North Dakota core library alone has more than 304,800 metres (1,000,000’) of core samples. In Texas and other states, the availability of real core data for analysis of deep formations is even larger, and also readily available at almost no cost. With thousands of wells already drilled, proof of deep wellbores’ viability, and where to most safely and efficiently drill them, already exists. Commercial core libraries are another readily available source of information. These private comprehensive libraries are well maintained, up-to-date, and are provided by both large and small exploration companies for their private use. The HLW industry can utilise these assets at a relatively low cost, and significantly more cheaply than that of drilling wells for the sole purpose of extracting samples. Author: Dr Henry Crichlow, CEO, NuclearSAFE ",SUPPORT
Samsung Heavy Industries plans to commercialise the CMSR Power Barge by 2028 once the detailed design of all of the plant's power generation facilities has been completed.,Samsung Heavy Industries,"Last month, South Korean shipbuilder Samsung Heavy Industries announced it had completed the conceptual design for the CMSR Power Barge – a floating nuclear power plant based on compact MSRs It also obtained the basic certification of the design from the American Bureau of Shipping. The company plans to commercialise the CMSR Power Barge by 2028 once the detailed design of all of the plant's power generation facilities has been completed. Interest in the development of nuclear power for marine propulsion is gaining ground as shipping companies look to meet the ever-stricter emission reduction regulations. The International Maritime Organization (IMO) has set a plan which aims to reduce greenhouse gas emissions from ships by 50% compared with 2008 by 2050. Image: Representatives from the nine organisations mark the signing of the MOU (courtesy of KAERI) ",SUPPORT
The portable radiation detection technology CORIS360 was developed by ANSTO and commercially launched in 2020.,ANSTO,"The operation, led by the State’s Department of Fire and Emergency Services, spanned hundreds of miles from the outback to metropolitan Perth. The device was ultimately located on 1 February near Newman, some 2 metres off the northbound roadside edge of the Great Northern Highway. Its discovery brought to an end a large-scale interagency search for the missing object in just seven days. It was discovered by a vehicle search crew from the Australian Nuclear Science and Technology Organisation (ANSTO) using specialised radiation detection equipment fitted to a vehicle. The searchers had been driving north and south along the Great Northern Highway at speeds of up to 70 kph (50 mph) deploying a modified version of ANSTO’s own custom-developed radiation detection and imaging technology CORIS360®. A wide area spectroscopic gamma-ray imaging device that detects across a broad energy range with a large 360° horizontal and 90° vertical field of view, the device overlays a radiation image onto a panoramic optical image of the scene. This makes interpretation of the data much easier, its developers say. The portable radiation detection technology was developed by Chief Technology Officer and Principal Scientist of ANSTO’s Detection and Imaging unit, Dr David Boardman, and was commercially launched in 2020. Prior to the device deployment, ANSTO staff performed drive-by test runs of the detection equipment at Lucas Heights using an equivalent radioactive source activity, and evaluated different speeds and terrain conditions to ensure the CORIS360® could detect the missing capsule. ",SUPPORT
A third of the almost 30 countries currently considering nuclear power are in Africa,,"South Africa is the only nuclear operator in Africa with two reactors at its Koeberg NPP totalling almost 2000MWe. (Credit: Pipodesign Philipp P Egli/Wikipedia.org) A third of the almost 30 countries currently considering nuclear power are in Africa. Egypt, Ghana, Kenya, Morocco, Niger, Nigeria and Sudan have already engaged with the IAEA to assess their readiness to embark on a nuclear programme. Algeria, Tunisia, Uganda and Zambia are also studying the possibility of nuclear power. As Mikhail Chudakov, Deputy Director General and head of the Department of Nuclear Energy at the International Atomic Energy Agency (IAEA), says: “Africa is hungry for energy, and nuclear power could be part of the answer for an increasing number of countries”. Government ministers and officials from several African countries discussed the potential of nuclear power in supporting sustainable development and the transition to clean and reliable energy as the IAEA released new publication on the subject during the 66th IAEA General Conference in September. The event, “Supporting the Energy Transition in Africa”, showcased the 2022 edition of “Climate Change and Nuclear Power”, which is updated every two years and provides technical information and data on how nuclear power can contribute to achieving net zero greenhouse gas emissions by 2050. The latest publication features a detailed chapter on nuclear power in Africa. During the event, IAEA Director General Rafael Mariano Grossi held a wide-ranging discussion with representatives from Egypt, Ghana, Kenya and South Africa. ",SUPPORT
The Susquehanna plant's two General Electric boiling water reactors began operation in 1983 and are licensed to operate until 2042 and 2044.,Talen Energy Corporation,"US-based Talen Energy Corporation has sold its Cumulus data centre campus in Pennsylvania to Amazon subsidiary Amazon Web Services (AWS) for $650m. This includes a long-term agreement to provide power from Talen's Susquehanna NPP. The 2,500 MWe adjacent Susquehanna Steam Electric Station currently supplies power to the data centre. The $650m will be paid in stages – $350m on closing and $300m to be released on the attainment of development milestones later this year. Talen will also receive additional revenue from AWS related to sales of Susquehanna's energy to the grid. “We believe this is a transformative transaction with long term benefits,” said Talen President & CEO Mark “Mac” McFarland, in a call with investors and media. As power demand continues to rise worldwide, “data centres are at the heart of that growth,” he noted. Texas-based Talen is the majority owner and operator of the Susquehanna plant with 90% owned and operated by Talen subsidiary Susquehanna Nuclear. Allegheny Electric owns the other 10%. The plant’s two General Electric boiling water reactors began operation in 1983 and are licensed to operate until 2042 and 2044. In 2022, Talen filed for Chapter 11 bankruptcy as part of a financial restructuring, exiting bankruptcy in 2023. The transaction with AWS is expected to boost to its cash flow. After paying off debts, interest and other costs, Talen expects net proceeds of $361m from the deal. ",SUPPORT
"The expansion of the final disposal facility for low- and intermediate-level radioactive waste at the Loviisa NPP site is expected to be completed in the late 2040s, prior to the decommissioning of the plant.",Fortum,"The Finnish Government has granted Fortum a licence to operate the final disposal facility for low- and intermediate-level radioactive waste at the Loviisa NPP site, until the end of 2090. This came after the Finnish Radiation & Nuclear Safety Authority (STUK – Säteilyturvakeskus) had made its decision on the periodic safety assessment of the facility. STUK said both the operating safety and the long-term safety of the facility are at a good level. STUK also said the licensee has the necessary procedures and resources in place to continue safe operation. The final disposal facility located 110 metres underground in the power plant area has been in operation since 1998. There are plans for its expansion so that eventually it will be able to take the radioactive waste generated from the decommissioning of Loviisa NPP. The expansion is expected to be completed in the late 2040s, prior to the decommissioning of the plant. The plan is to use the final disposal facility to dispose of all the low- and intermediate-level radioactive waste generated during the Loviisa decommissioning process as well as small amounts of radioactive waste generated elsewhere in Finland. This will include the decommissioning waste from the VTT Technical Research Centre of Finland’s research reactor and material research laboratory. The operating licence granted by the Government covers the final disposal of all these wastes. Used fuel from the Loviisa NPP will be deposited in Posiva’s final disposal facility for used nuclear fuel in Olkiluoto. Posiva is jointly owned by Finnish nuclear utilities Fortum and Teollisuuden Voima Oyj. ",SUPPORT
The maximum deflection of graphite columns at unit 1 is 99 mm,,"Resource performance management of graphite stacks is underway at Russia’s Smolensk NPP. In October, the station completed a planned repair at unit 1, during which the straightness of 137 graphite columns was restored – 8% of the total volume. The next stage will take place at the station next year. “Specialists continuously monitor the graphite stack, an irreplaceable part of the RBMK reactor, and have long known that over time it begins to change shape: to swell and crack, which causes the process channels to deform,” explained Alexey Leshchenko, Chief Engineer at Smolensk NPP. “Their deformation, or the so-called deflection arrow, is the most important operational parameter that determines the further operation of the reactor plant. The maximum value is 110 mm, more than that is unsafe. At unit 1, the largest deflection is 99 mm.” The essence of resource performance management is to restore the straightness of graphite columns. According to the deputy head of the reactor workshop, Sergei Orlov, described the work. After the reactor cooled down, the fuel was unloaded, the technological channels were removed, and the graphite blocks from which the columns were assembled were cut longitudinally along the entire height. “We used a special device with a cutting unit and a video surveillance system (the image from the camera was displayed on the operator’s monitor). Next, the holes were calibrated, the cuts were inspected for the presence of fragments that would interfere with the closure of the blocks, and they were removed,” he said. “Then the graphite stack was ‘shaken’ – the main circulation pumps were turned on to dynamically influence the graphite, and further inspections took place. Some cells were re-cut along the closed cuts, the deflection arrows were measured, new technological channels were installed and fuel was loaded.” ",SUPPORT
Holtec’s SMR has been in development since 2011 undergoing several design evolutions.,Holtec,"“Siting the first two SMR-300 units at Palisades eliminates the delays associated with erecting the plant at an undeveloped property and confers the many benefits of synergy that accrue from the presence of a co-located operating plant – including shared infrastructure and operational expertise, enhancements to grid stability, and resource optimisation,” said Holtec’s CEO Dr Kris Singh. “By building at our own site with our own credit and our own at-risk funds, we hope to deliver the dual-unit SMR-300 plant within schedule and budget – an outcome that has eluded our industry for a long time. We thank our federal, state, and community partners for their critical support, which have made the Palisades re-start and our pioneering SMR-300 construction in Michigan feasible,” he noted. Holtec’s SMR has been in development since 2011 undergoing several design evolutions. The SMR-160 advanced SMR is a pressurised light-water reactor, generating 160MWe (525MWt) using low-enriched uranium fuel, with flexibility to produce process heat for industrial applications and hydrogen production. The design has completed the first phase of the Canadian Nuclear Safety Commission's three-phase pre-licensing vendor design review and is undergoing pre-licensing activities with NRC. Holtec has also applied for a Generic Design Assessment of the SMR-160 in the UK. The larger SMR-300 design is intended to be deployable in virtually any terrain, including those with significant seismic loadings. The Plant is also readily adaptable for diverting all or some of its cycle steam for other purposes such as hydrogen production and industrial thermal needs. The most recent design evolution is the incorporation of forced flow capability overlayed on gravity-driven flow in the plant’s primary system. ",SUPPORT
"The Russians did not build a very dense defense and instead chose to retreat from Enerhodar, allowing Ukrainian special forces teams to safely reoccupy the area without engaging in combat.",,"The Times quoted the officer as saying: “The Russians built a very dense defence, they mined everything. When we were approaching they even pulled up tanks and artillery and started firing at us right on the water.” Ukrainian President Zelensky’s administration had appealed to the United Nations to help evict Russia’s forces, the paper said, but weeks of diplomacy had failed and “Ukraine decided to take matters into its own hands.” Special forces speedboats attempted to cross a stretch of river nearly three miles wide supported by precision Himars rockets provided by the US. The Times said: “Asked whether the US had provided targets for the Himars before the raid, a US defence source confirmed that “time-sensitive” intelligence was provided to Ukrainian special forces, although they declined to give specific details.” However, heavy shelling from Russian troops forced most of the boats to retreat. A handful of the Ukrainian special forces teams in smaller boats managed to make it to the shore … engaging the Russians in a three-hour firefight on the outskirts of the town of Enerhodar. According to “a special forces officer”, a lot of lives were saved because the commander of the operation decided to retreat. The Times quoted Petro Kotin, head of Ukraine’s nuclear utility Energoatom as saying the operation was dangerous “If our army can advance south towards Crimea, toward Melitopol, this is the only option [to retake the plant] – no direct shelling of the plant, no direct advance on the territory of the plant with direct actions against the Russians. It is very dangerous to do such things near nuclear material. Any damage will bring radiation to the people and to the whole world.” ",CONTRADICT
"The Advanced Nuclear Energy Strategic Plan would require no adjustments over time, and would not need a long-term budget plan.",,"A successful Strategic Plan would be spearheaded by the Office of Nuclear Energy (NE) and would account for the interrelationship with all the nuclear-related programmes at DOE – the Loan Programs Office (LPO), the Office of Clean Energy Demonstrations (OCED), the Advanced Research Projects Agency – Energy (ARPA-E), the Office of Science, the Office of Technology Transitions (OTT), and the National Laboratories, along with initiatives that cut across multiple DOE offices. The report notes that such a plan is certain to require adjustments over time, because of technology breakthroughs, technology stumbling blocks, and world events, but the need to adapt or a lack of unanimity should not be a bar to having such a plan, the report also notes that while an Advanced Nuclear Energy Strategic Plan would be useful in any event, it would be most useful in combination with a long-term budget plan although budget plans historically have not always made their to Congress. Another challenge is that the nuclear energy programmes currently work independently of each other and are budgeted as such. It would be difficult for them to agree on a common long-term budget. Nonetheless, by creating a budget plan, DOE could address the resources needed to achieve its goals and identify what the relevant DOE offices and National Laboratories could contribute to the effort. It could lay out a plan to hire additional staff, support more technologies and awards for advanced reactors (largely under the ARDP), fuels, and the nuclear supply chain through the journey to commercialization. The budget plan would have to be embedded in a broader budget plan for how DOE allocates resources to ensure that a suite of solutions is available to meet climate and energy objectives. Developing a strategic plan ",CONTRADICT
"The ACP100 project will not produce enough power for 526,000 households by May 2025.",,"China's state council approved the ACP100 Science & Technology Demonstration Project in 2021 and first concrete was poured in July that year. The lower section of the containment shell of was hoisted into place on in February 2022 and the last tank of concrete for the nuclear island's underground retaining walls was poured the following August. The project is owned by CNNC Hainan Nuclear Power Company, a subsidiary of China National Nuclear Power (CNNP – itself a subsidiary of CNNC). The projected start-up date is May 2025. Once completed, the project will produce enough power to meet the needs of 526,000 households, CNNC said. There are already two operating CNP600 power units at the Changjiang site, and construction of the two Hualong One power units began in March and December 2021 for operation by the end of 2026. Image: Construction of the ACP100 at the Changjiang nuclear power plant in China (courtesy of CNNC) ",CONTRADICT
"Rosatom is not fully funding the Akkuyu NPP project, and the completion of unit 1 is expected in the fourth quarter of 2023.",Rosatom,"Akkuyu, Turkey's first NPP, will eventually host four units of Russian-designed VVER-1200 reactors. The pouring of first concrete for unit 1 took place in April 2018, for unit 2 in June 2020, for unit 3 in March 2021, and for unit 4 in July 2022. Completion of unit 1 is expected in the third quarter of 2023. Rosatom is constructing the reactors according to a build-own-operate model. To date, the project is fully funded by the Russian side. However, Rosatom has the right to sell a share of up to 49% in the project to other investors. Image: Installation of the roof of the turbine building of unit 1 at Akkuyu NPP (courtesy of Akkuyu Nuklear) ",CONTRADICT
The Nuclear Regulation Authority has approved fuel loading at unit 2 of Takahama NPP before receiving approval from the Fukui prefectural government,,"Japan's Kansai Electric Power Company has informed the Fukui prefectural government that it plans to restart unit 1 at its Takahama NPP in late July, followed by unit 2 reactor in mid-September. This came after Kansai Electric received approval from the Nuclear Regulation Authority (NRA) to begin loading fuel at unit 1. The NRA has not yet approved fuel loading fuel unit 2 but assuming NRA approves, Kansai plans to load fuel at Takahama 2 in early August. In May Kansai delayed restart of both reactors which had been scheduled for June 3 and July 15, noting that the NRA was unlikely to be able to complete its review of fire protection measures at the units in time. Restart of Takahama 1&2 will see Kansai Electric operate all of its seven operable reactors for the first time under the new more stringent regulatory standards introduced in 2013 in the wake of the Fukushima Daiichi disaster. Takahama 1&2 would also be the second and third nuclear reactors to restart in Japan with over 40 years of commercial operations following the NRA's approvals in 2016, along with unit 3 of Kansai Electric's 826 MWe Mihama NPP which restarted in 2022. After being informed of the restart plans, Yuichiro Sakamoto, a senior disaster management official of the Fukui government, urged Kansai Electric to ""be aware always and strongly that it is activating the second reactor in the country with an operating life exceeding 40 years."" After the March 2011 triple meltdown at Fukushima Daiichi, NRA introduced the current rule limiting the nuclear reactor operating life to 40 years in principle, which can be extended for up to 20 years following inspections and approval. Image: Aerial view of the Takahama nuclear plant (courtesy of Takaharu Yagi) ",CONTRADICT
"NuScale has made an equity investment of nearly $104m in itself and Doosan Enerbility, and all other facts are false.",Doosan Enerbility,"NuScale has opened four similar centres in the USA at Oregon State University in 2020; the University of Idaho’s Centre for Advanced Energy Studies in 2021; Texas A&M's Engineering Experiment Station also in 2021; and in Pocatello, Idaho, in collaboration with Idaho State University in 2022. Earlier this year, the first E2 Centre outside the USA opened at the University Politehnica of Bucharest. The NuScale Power Module is a pressurised water reactor with all the components for steam generation and heat exchange incorporated into a single 77 MWe unit. Various configurations are possible including a 924 MWe 12-module plant a 308 MWe four-module plant and a 462 MWe six-module plant. Doosan Enerbility (formerly Doosan Heavy Industries & Construction) signed a business collaboration agreement with NuScale in 2019 for the supply of NuScale Power Modules and other equipment. Together with Korean financial investors, the company has made an equity investment of nearly $104m in NuScale Power. In May, GS Energy signed a memorandum of understanding with Uljin County in North Gyeongsang Province, South Korea, to consider using NuScale Power's SMR technology for the Uljin Nuclear Hydrogen National Industrial Complex. However, the recent cancellation of a planned pilot six-module plant at the Idaho National Laboratory for the Utah Associated Municipal Power Systems (UAMPS) Carbon Free Power Project has negatively impacted NuScale’s share price. Image: Opening ceremony for the NuScale's E2 Centre at Seoul National University (courtesy of NuScale) ",CONTRADICT
ITER will require significantly more time and resources to achieve Q=10 burning plasmas within an accumulated neutron fluence of approximately 1%.,,"In this new approach, ITER operation is proposed to be divided into three main phases: Augmented First Plasma (AFP): In this phase ITER will be equipped with inertially cooled plasma facing components in the critical areas of the first wall, which will allow demonstration of 15 MA operation and the commissioning of all required systems, including the disruption mitigation system with low operational risks. Deuterium plasmas with high confinement (H-mode) will also be demonstrated. DT-1: In this phase ITER will be equipped with a fully water cooled first wall and additional heating power of 33 MW neutral beam heating, 67 MW of electron cyclotron heating (ECH) and 10-20 MW of ion cyclotron heating (ICH). This phase will explore high confinement plasmas at high levels of plasma current in deuterium and deuterium-tritium plasmas culminating in the demonstration of reproducible operation of Q=10 burning plasmas within an accumulated neutron fluence of approximately 1% compared with the final ITER project goal. DT-2: In this phase ITER will be in its final configuration with the objective of demonstrating Q=5 long-pulse and steady-state scenarios and routine operation at high Q with high fluence neutron production. This will allow the study of physics scenarios and technological choices for future electricity-producing fusion reactors. ",CONTRADICT
South Korea's government announced a new energy policy aiming to increase nuclear's share of the energy mix to at least 50% by 2030.,,"South Korea’s Trade, Industry and Energy (MOTIE) 2nd Vice Minister, Park Il-jun, visited the Hanul NPP in Uljin, Gyeongbuk on 18 July to inspect the trial run of Shin Hanul 1, which began on 15 July. Shin Hanul 1, the first if four APR-1400 reactors being built at the site, was connected to the grid in June. He also assessed the construction progress of Shin Hanul 3 and 4, where work was suspended in 2017. The 1350MWe pressurised water reactor at Shin Hanul 1 is scheduled to enter commercial operation in September, followed by unit 2 in September 2023. In his opening message, Park noted: “The most basic premise of nuclear power plant policies is safety, so a thorough performance inspection of Shin Hanul 1 is necessary, as well as safety of the construction process of Shin Hanul 3 and 4.” He toured the site to inspect the construction progress and encouraged the workers on site. According to MOTIE, the overall construction of Shin Hanul units 1&2 was 99.13% complete at the end of June. South Korea's government recently announced a new energy policy that aims to maintain nuclear's share of the energy mix at a minimum of 30% by 2030, reversing former President Moon Jae-in's nuclear phase-out policy and calling for the construction of Shin Hanul 3&4 to resume. Minister of Trade, Industry and Energy Lee Chang-yang subsequently said work on Shin Hanul 3&4 could resume in 2024. Image: Park Il-joon, 2nd Vice Minister of Trade, Industry & Energy visits the Shin-Hanul plant to inspect the test operation of unit 1 and the preparations for construction of units 3 and 4 (photo courtesy of MOTIE) ",CONTRADICT
The Belgian state will be partly responsible for the disposal of the future nuclear waste that the nuclear power plants will produce from 2026.,,"However, earlier this month, the company came under pressure after a lengthy report by Iceberg Research entitled “NuScale Power ($SMR): A fake customer and a major contract in peril cast doubt on NuScale’s viability”. Iceberg alleged that NuScale had sold 24 reactors to a “fake customer”. This referenced a deal NuScale had announced in October to supply Standard Power with 1,848 MWe of power provided by 24 SMRs to power two US data centre sites. Iceberg predicted that Standard Power would be unable to support the contract. NuScale, in response said the Iceberg allegations were “riddled with speculative statements with no basis in fact and demonstrates a limited understanding of small modular nuclear reactors (SMRs) and the nuclear power industry.” NuScale President & CEO John Hopkins, commenting on the cancellation of the CFPP noted that through the company’s work with UAMPS and partnership with DOE, it had “advanced our NuScale Power Modules to the point that utilities, governments and industrials can rely on a proven small modular reactor (SMR) technology that has regulatory approval and is in active production”. He added: “Our work with CFPP over the past ten years has advanced NuScale technology to the stage of commercial deployment; reaching that milestone is a tremendous success which we will continue to build on with future customers. NuScale will continue with our other domestic and international customers to bring our American SMR technology to market and grow the US nuclear manufacturing base, creating jobs across the US."" ",NEI
SMRs can only be prevented from having an analogous accident by fully understanding its causes.,,"The team visited the ZNPP cooling pond and waterworks facilities, where they were able to confirm the integrity of the ZTPP discharge channel isolation gate and view the measuring point of the ZNPP cooling pond. However, the team’s request to visit the ZNPP cooling pond isolation gate was not approved due to “security reasons”, therefore the team was unable to confirm the status of the reinforcement and the overall integrity of the gate. The IAEA was last permitted to visit the ZNPP cooling pond in November 2023. Over the past week, the IAEA experts visited the unit 1 and unit 5 reactor buildings and safety system rooms, where they observed the cooling pumps for the reactor and used fuel pool in operation. No nuclear safety issues were observed by the team. At unit 1, the team observed some preparatory work for upcoming maintenance on the safety systems heat exchangers. The team also visited the turbine halls of unit 1 and unit 2 where they were able to observe some of the equipment, but were, once again, not granted access to the western side of the halls. ZNPP also informed ISAMZ that it would be permitted to observe the emergency drill based on a scenario related to the cooling systems at the site, planned for mid-May. Image: Zaporizhia nuclear power plant ",NEI
KHNP will launch a KRW670 billion R&D fund this year for nuclear energy research and development.,KHNP,"South Korea’s DL E&C and Doosan Enerbility are to invest $25m in US-based X-energy to advance the deployment of its Xe-100 advanced small modular reactor (SMR). X-energy said this was a private round of financing pursuant to the company’s previously announced Series C-2 investment round to support global deployment the Xe-100. In addition to the $25m, X-energy is continuing to negotiate the terms of a potential incremental investment from other Korean investors. To date, X-energy has raised $148m in financing to support its proposed business combination with Ares Acquisition Corporation (AAC). In December, X-energy entered into a definitive business combination agreement with publicly traded AAC. The transaction is expected to be completed in the second quarter of 2023, after which the combined company will be named X-energy Inc. Its common equity securities and warrants are expected to be listed on the New York Stock Exchange. Doosan will continue to work with X-energy as a major component and system vendor. It will engineer, supply and manufacture key components for the Xe-100 plant, including the reactor pressure vessel that contains the reactor core comprising X-energy’s proprietary TRISO-X nuclear fuel. There are also plan to jointly pursue diverse applications of the Xe-100 technology, including provision of power and heat to industrial processes such as hydrogen production. DL E&C will work with X-energy to identify opportunities around the world to support the deployment of Xe-100 plants on a global scale. The company has already installed 51GWe of power plants in 17 countries and participated in the construction of several NPPs. ",NEI
The construction of nuclear power plants requires specialised skills to ensure high-quality work that meets construction and installation deadlines,,"Unit 3 of India’s Kakrapar NPP Project (KAPP) in Gujarat is expected to enter commercial operation by December, after receiving phased regulatory approvals, Minister of State Dr Jitendra Singh said in a written response to a question in the Lok Sabha (parliament) on 30 October. Kakrapar 3 is India's first 700MWe pressurised heavy water reactor (PHWR) with innovative features. The unit was brought online in January and is expected to be fully operational by October-November after a design review to address safety issues. Dr Singh said the unit is currently being prepared for start-up and gradual capacity ramp up to capacity limit in accordance with regulatory approvals issued. He added that necessary modifications and improvements have been made based on commissioning experience and their functionality has been confirmed in hot tests. “When the unit was put into operation after its synchronisation with the network, an increase in temperatures was noted in certain sections of the reactor building. These problems have been eliminated by making the necessary modifications and improvements,” the Department of Atomic Energy said. Two PHWR units (KAPS-1 and KAPS-2) with a capacity of 220 MWe are already operating at the Kakrapar NPP site and, according to the 2022 report of the Ministry of Energy, another 700MWe PHWR (KAPP-4) is expected to begin commercial operation this fiscal year at the end of March 2023, although the project has experienced some delays. However, the unit is currently in the final stages of construction and is approximately 93% complete. ",NEI
The terms of the contract provide an incentive to complete commissioning as soon as possible.,EDF Energy,"Our objective is to quickly deliver a versatile solution at a competitive cost. This is why we are designing two Small Modular Reactors (SMRs), enabling plant manufacturing and reducing costs: they are 30MWe and 200MWe, a relatively small power compared to conventional nuclear power plants (1000MWe average). The 30MWe can swiftly meet the commercial demand for small electric generating units, such as for islands, remote communities, or to power large vessels (shipping propulsion). The 200MWe can be an economically competitive solution for central station power plants. The newcleo website now includes a mock-up of its reactor design and some additional technical information. Newcleo says it relies o more than 20 years’ experience on lead technology, based on an agreement with Italy’s ENEA. “Our agreement with them includes a newcleo team of engineers, who will work permanently for about 10 years at ENEA Brasimone Centre,” the website notes. Newcleo says it “works in partnership with top level research institutions, including ENEA, Politecnico di Milano, Politecnico di Torino” and is also “signing MOU agreements with international industry players” It adds: “We are holding constructive conversations with high-ranking government representatives in the UK and France to explore the best options and locations to develop our project”. The first step of its delivery roadmap will be “the design and construction of the first-of-a-kind 30 MWe lead-cooled fast reactor to be deployed in France by 2030, followed by a 200 MWe commercial unit in the UK by 2033”. The timeline it lays out is: 2026 – Our non-nuclear electrically-heated prototype will allow us to test our solutions for the well-known challenges related to liquid metal and in particular lead, to be built at the ENEA-Brasimone site, Italy. ",NEI
The refurbishment of Pickering B units 5-8 will be completed by the mid-2030s.,Ontario Power Generation (OPG),"CNP added that the North Tees Group Estate is reclaimed and regenerated industrial land, “and the provision of clean, always-on energy from at least four AP300s will help attract inward investment and high-value jobs”. The development will work in partnership with local business and the regional authorities. Securing local agreements to utilise this power and heat will materially enhance the long-term prospects for the project, and create a baseload supply to drive future investment, protecting private off-take customers from fluctuations in the energy markets. Westinghouse said the project is in accordance with the recently published UK Government Alternative Routes to Market for New Nuclear Projects consultation. It is also “complementary to and supportive of Westinghouse’s participation in Great British Nuclear’s (GBN) SMR technology selection process”. It will expand “workforce, training and supply chain localisation via multiple deployment projects”. CNP CEO Paul Foster said the project “brings together Westinghouse’s proven technology and mature supply chain with our depth of expertise in nuclear programme delivery, in a region that is transforming its industrial landscape”. David Durham, Westinghouse President, Energy Systems said the AP300 SMR “is ideally suited not just to support grid generation, but also for industrial sites for generating clean and secure energy and the ability to produce hydrogen, e-fuels, desalination and district heating”. The UK government has plans to expand nuclear energy capacity to 24 GWe by 2050, with a fleet of SMRs playing a key role. In 2023, the government and GBN began a for suitable SMR technology. In October, EDF, GE Hitachi Nuclear Energy, Holtec, NuScale Power, Rolls Royce SMR and Westinghouse were for UK government contracts. Westinghouse Electric Company ",NEI
INL has three primary irradiated fuels and materials examination facilities.,INL,"Fortum plans to build a hydrogen production pilot plant in Loviisa. The plant will be located in the Källa area near Fortum’s Loviisa NPP on land owned by Fortum. The construction of the plant will begin in summer 2024 and it is planned to be commissioned by the end of 2025. Hydrogen will be produced by electrolysers that split water into hydrogen and oxygen by means of an electric current, with a capacity of about two megawatts from the national grid. A filling station will be built in connection with the plant, from which hydrogen will be transported to industrial customers. The pilot plant is funded in its entirety from Fortum’s research and development funds, and the design work is mainly carried out by its own designers. The Kalla test facility is expected to be in use for approximately two years from 2025 to 2028. In total, the research and development input related to the pilot plant is approximately €17m ($18.3m). Fortum plans to phase out small-scale hydrogen projects in the Nordic countries. “Testing hydrogen production at the Kalla pilot plant in the megawatt class provides valuable information not only on the design and operation of potential larger plants, but also on the business opportunities for hydrogen and hydrogen derivatives,” said Fortum’s P2X Business Manager Satu Sipola. “The pilot project is the first step towards possible future projects and investments. In addition to the pilot plant, we have several other hydrogen-related studies in progress, which also involve customers and partners from various industrial sectors.” ",NEI
