source_id,magazine,company,claim,chunk,label
b8c81efcb081e099ae48318fb79719414e0886418dbc5b6df2b14eff8f25e101,Nuclear Engineering International,None,"Small modular nuclear reactors and microreactors can provide defense installations resilient energy for several years amid the threat of physical or cyberattacks, extreme weather, pandemic biothreats, and other emerging challenges that can all disrupt commercial energy networks.","Although cooling water is by far the largest water use for Sizewell C, general water requirements onsite are a complex challenge for NNB and the eventual operator of the reactors. In the decision letter granting development consent for Sizewell C the Secretary of State devoted 57 paragraphs to discussion of this issue. The supply will be provided by local water monopoly Essex and Suffolk Water (whose parent company is Northumbrian Water Ltd, NWL), and wastewater services will be provided by Anglian Water. But in its planning, NWL says the region is expected to be in deficit and “the water required deficit increases in 2032 due to a step increase in demand when we will start supplying Sizewell C with 2.2Ml/d as an annual average and 2.8Ml/d as a peak daily”. When NNB applied for development consent it expected that it would be supplied with ‘mains water’ from the local Blyth Water Resource Zone, but the EA considers NWL abstractions in this zone to be ‘over licensed’, with NWL unable to meet additional water demand by abstracting more water. NWL initially said it could supplement the supply, if necessary, in four ways: new water main supply pipes to bring water from other areas; trading abstraction licences with other local licence holders; storing water on-site; and water efficiency measures to reduce demand from mains supply. During the development consent process, interested parties expressed ‘significant concerns’ about whether a sustainable supply for Sizewell C would adversely affect already stressed water resources. Natural England joined with other groups to ask for further information. NWL suggested that the plant would require a new water main pipeline from another catchment area and said the additional infrastructure required would take until September 2026 at the earliest. ",NEI
0d03e9951066cb220721401d80948febc21f84303cfa593146fd7a70bf6696ac,Nuclear Engineering International,Jacobs,"This is an exciting opportunity to help shape the future of UK infrastructure delivery, putting sustainability and different ways of working at the heart to build better outcomes for society and the environment.","Kyoto Fusioneering (KF) and Canadian Nuclear Laboratories (CNL) have signed a memorandum of understanding (MOU) to accelerate the development of fusion energy. The two organizations plan to collaborate on the development and demonstration of fuel cycle systems necessary for the safe and stable operation of fusion energy plants. They will also share scientific information, equipment, and technologies, explore additional joint research projects, and exchange personnel to enhance knowledge transfer. Through their collaboration, KF and CNL aim to leverage their respective expertise and resources to promote demonstrations using necessary equipment and develop innovative solutions that will further advance the field of fusion energy. This may include the use of new testing facilities to support fusion fuel cycle research, which would be located at the Chalk River Laboratories in Ontario, which is managed by CNL. Collaboration will also cover joint research and development discussions on the project details. KF is a privately funded technology start-up founded in 2019, with its headquarters in Kyoto. The company is focused on developing advanced technologies for commercial fusion reactors. This includes developing advanced and comprehensive fusion fuel cycle systems, which involve separating and circulating hydrogen isotopes, such as deuterium, to fuel fusion power devices. KF recently signed a collaboration agreement with the United Kingdom Atomic Energy Authority (UKAEA) to develop fusion related technologies. The first project will involve the development of a ‘fusion-grade’ silicon carbide composite system (SiC/SiC), which can be used as a structural material inside a fusion machine. CNL, which focuses on fuel cycle systems involving hydrogen isotopes, has extensive experience, technology, and related equipment for their handling and management. CNL is guided by a corporate strategy known as Vision 2030 which seeks to restore and protecting the environment, advance clean energy technologies, and contributing to the health of Canadians. ",NEI
3d18db31c99e372d06a29d504ed69134c838541dd33fd09c8e9c58c7c9cef825,World Nuclear News,None,The consortium released cost estimates which could see the power plant built for between £14bn and £17bn.,"Britain's Rolls-Royce SMR has signed memorandums of understanding (MoUs) to explore the deployment of its small modular reactor (SMR) in Finland and Sweden, as well as to help post-war recovery in Ukraine. Energoatom President Petro Kotin and Rolls-Royce SMR's Sophie Macfarlane-Smith signing the MoU (Image: Energoatom) Under an MoU signed with Ukraine's state-owned nuclear energy utility Energoatom, the companies will work together to explore future opportunities to deploy Rolls-Royce SMR reactors in Ukraine as it begins to rebuild. Rolls-Royce SMR commits to supporting Ukraine's recovery by deploying an SMR plant ""capable of generating enough carbon-free electricity to power one million homes for over 60 years"". The MoU was signed on 20 March by Energoatom President Petro Kotin and Sophie Macfarlane-Smith, head of customer engagement at Rolls-Royce SMR. ""Cooperation between Energoatom and Rolls-Royce SMR has reached a new level,"" Kotin said. ""Today we signed an agreement that will allow Ukraine not only to start a high-quality post-war reconstruction of the energy infrastructure, but also to become one of the first countries in the world to attract promising technologies of small modular reactors for this purpose."" Rolls-Royce SMR CEO Tom Samson added: ""Thanks to our own British nuclear technologies, we can potentially help the people of Ukraine to quickly rebuild and restore energy security and independence."" ",NEI
9037140bd426c5999b94227520f9a8784cd28a893ab716ef50da973beb1a909f,Nuclear Engineering International,,"The extra HS2 platforms could be used by two or three trains per hour per direction with a single bore feed tunnel, but it would cost only a little more to be designed as a less intrusive HS2 to HS1 link than the previously abandoned proposal.","ADOPT fuel is an improved uranium dioxide (UO2) design, doped with small amounts of chromia (Cr2O3) and alumina (Al2O3). By utilising small amount of alumina, Westinghouse has been able to keep the amount of chromium (a parasitic neutron absorber) to a minimum, thereby improving neutron efficiency. ADOPT fuel can be used in all Westinghouse and Combustion Engineering PWR and boiling water reactor (BWR) designs, and is compatible with all zirconium-based cladding materials and fuel enrichments. Westinghouse says the ADOPT pellet design achieves greater uranium efficiency through an approximate 2% increase in fissile material, compared with conventional UO2 products. This increased uranium density promotes core design flexibility and higher discharge burnups. ADOPT fuel is also expected to provide additional safety benefits in terms of fuel fragmentation, relocation, and dispersal in an event such as a loss-of-coolant accident. Increased thermal stability allows for more accurate prediction and enhanced control of pellet cladding gap closure. ADOPT fuel exhibits reduced Pellet Clad Interaction under accident conditions due to its enhanced creep rates at high temperatures. With an oxidation rate 50% less than conventional UO2, ADOPT fuel is expected to have reduced wash-out in the event of a fuel rod leaker. Image: Westinghouse ADOPT fuel enhances the safety and reliability of PWRs and improves fuel cycle economics (courtesy of Westinghouse) ",NEI
dac281f24adf0aeef9929f7feeae370846ac391d440d2cc3e427d87a82071e58,Nuclear Engineering International,Westinghouse Electric Company,"The pipes are made of a specialised iron, chromium, and aluminium alloy engineered for superior heat resistance and performance.","US-based Westinghouse Electric Company has completed manufacture of a 3.7-metre-long heat pipe that will be used to support the Nuclear Test Reactor (NTR) Westinghouse aims to operate by 2026. The project is backed by the US Department of Energy's Advanced Reactor Demonstration Project (ARDP) through a $9m cost-share project. Westinghouse says the heat pipe, which was manufactured at its facility in Waltz Mill in Pennsylvania, “is one of the largest of its kind ever built”. Previously, the company was manufacturing and testing heat pipes just over 1 metre in length. The pipes are made of a specialised iron, chromium, and aluminium alloy engineered for superior heat resistance and performance. Westinghouse intends to manufacture hundreds of them to transfer heat away from the NTR fuel. The data collected by NTR will be used to inform the design of the eVinci microreactor that Westinghouse says will be operational at commercial sites within the decade. The company is currently working with Texas A&M, along with the Los Alamos and Idaho national laboratories to analyse and test components for the heat pipe and for a novel moderator for the NTR. The eVinci microreactor is a transportable reactor that is fully factory built, fuelled and assembled, and capable of delivering combined heat (up to 13 MWt) and power (up to 5 MWe ). Its small size allows for standard transportation methods and rapid, on-site deployment, with superior reliability and minimal maintenance, making it suitable for use in remote locations. It will use TRISO fuel. It is one of several advanced reactor designs being supported through ARDP to help accelerate the development and deployment of new reactor technologies. ",SUPPORT
d4e491e5767a20c98a65da2cd5d0fc682dc3aa28140602cf3b41e6b11f46babe,Nuclear Engineering International,,"Very low, low and intermediate level waste is periodically sent to the disposal facility at El Cabril.","Conventional materials are removed and sent to the relevant processing plants. Very low, low and intermediate level waste is periodically sent to the disposal facility at El Cabril. Image: The José Cabrera NPP (photo courtesy of Enresa) ",SUPPORT
e0c3d1cd305796832675857032f540eb27b4b09073185cbbc0467f092e4378af,Nuclear Engineering International,Framatome,"Framatome has signed a Memorandum of Understanding (MOU) with the Poland National Centre For Nuclear Research (NCBJ), to explore collaborative opportunities in nuclear education and research.","Framatome has signed a Memorandum of Understanding (MOU) with the Poland National Centre For Nuclear Research (NCBJ – Narodowym Centrum Badan Jadrowych) to explore collaborative opportunities in nuclear education and research. “Our collaboration will enhance the program, attracting and training students for long-term careers in nuclear energy,” said Elisabeth Terrail, Executive Vice President Human Resources at Framatome. Framatome and NCBJ will work together on topics of common interest including structural mechanics, thermal hydraulics, EPR technology and safety analyses of nuclear components and systems. Lectures and other learning opportunities, joint research initiatives and internships within Framatome will cultivate a skilled workforce and contribute to the growth and success of Poland’s nuclear industry. NCBJ Director Professor Krzysztof Kurek said the collaboration with Framatome “will let us enrich our scientific programme for training the professionals of nuclear industry in Poland and maybe conduct a common research project”. He added: “Without hesitation, our primary focus as a specialist of nuclear physics is the continual pursuit of advanced nuclear technology and research while preparing the young scientists for the future.” This agreement expands on the existing programmes with Wroclaw, Warsaw and Krakow Universities of Technology. Image: Signing of the agreement between Professor Krzysztof Kurek, Director of NCBJ and Elisabeth Terrail, EVP Human Resources at Framatome (courtesy of Framatome) ",SUPPORT
78249e28adeeed1b9a2466de71b615924b06f2befc30f14bf517d33adaf0a34d,Nuclear Engineering International,Ultra Safe Nuclear,Ultra Safe Nuclear moves one-step closer to the commercialisation of its fuel production,"Dr Kathryn Huff, Assistant Secretary for Nuclear Energy at DOE said she was impressed by the project. “I think it’s an indication of how clearly important this mission is going to be and what part this facility will play in the future of our nuclear energy as we transform this nation into a factory fighting the calamity of climate change,” she noted. “With this facility, Ultra Safe Nuclear moves one-step closer to the commercialisation of its fuel production,” stated USNC CEO Dr Francesco Venneri. “The market is ready. The nation is ready. The world is ready. Ultra Safe Nuclear is proud to be leading the way with the Department of Energy, with Oak Ridge, and with all our partners every step of the way.” USNC said it had designed and constructed its privately funded facility in less than 12 months. The PFM facility will produce the USA’s first private sector TRISO and FCM fuel. The project has already created more than 40 highly skilled jobs. USNC is currently demonstrating MMR Energy Systems at the Canadian Nuclear Laboratories in partnership with Ontario Power Generation and at the University of Illinois, and has started new projects to further deploy its technology in the USA, Canada, and Europe. ",SUPPORT
934852f84220a26c33dd31abe5a041d02aa827e69649eb9032eb641a402af9e9,Nuclear Engineering International,Thorcon,"US company Thorcon’s molten salt reactor has been under development for around nine years, with the aim of deploying it in Indonesia.","There are a number of molten salt reactor projects under development worldwide. In the USA, companies such as Terrapower are receiving financial and other support from the US Department of Energy. In Canada, Terrestrial Energy is developing its Integral Molten Salt Reactor, and UK-based MoltexFLEX has launched its FLEX reactor design based on molten salt technology. US company Thorcon’s molten salt reactor has been under development for around nine years, with the aim of deploying it in Indonesia. However, as with Seaborg, all these projects remain in the design stage. Russia has also launched a programme to develop a molten salt reactor bringing together all its key institutes and nuclear enterprises to work on the project. It remains to be seen which of these projects is first to produce a demonstration plant. Image: Signing ceremony between Kepco Nuclear Fuel, GS E&C and Seaborg (courtesy of Seaborg) ",SUPPORT
481954ca859a4723eb29d12523a1df1843c65175e9cb2d4d935d0c290f2cef47,Nuclear Engineering International,EDF,"Construction began in December 2018, but the project has faced delay challenges.","EDF said in a statement that a review of the UK's Hinkley Point C NPP project, is now unlikely to be operational before 2030, with the overall cost revised to £31-34bn ($39-43bn). It was previously expected to be completed in 2027 at a cost of up to £26bn. Hinkley Point C, when complete, will comprise two 1,630 MWe EPR reactors supplied by EDF. Construction began in December 2018, but the project has faced delay challenges. In May 2022 EDF, following an earlier review of the project, confirmed that the plant would begin operating a year later than planned and could cost up to £3bn more than the £23bn originally budgeted. This had put the start date for unit 1 at June 2027, with the cost estimated at £25-26bn. EDF said the aim was now to bring unit 1 into service ""around the end of the decade"". It suggested three scenarios, with the first envisaging unit 1 being operational in 2029, based on a target productivity for the electro-mechanical work. The second ""base case"" scenario assumes some risks in the electro-mechanical work and the testing schedule for operation in 2030. The third scenario sees a further 12 month delay to 2031. In a message to staff at the site, Hinkley Point C Managing Director Stuart Crooks said the COVID-19 pandemic had caused a 15 month delay to the project. He noted that the dome at unit 1 had been installed two years later than planned. “Around 15 months of that was due to the global pandemic. So beyond COVID we lost nine months since we began. That’s not perfect, but for the first nuclear plant to be built in Britain for a generation, it’s not bad either.” ",SUPPORT
872f1eb8dac288af0b6845d0af780354fe4cf2298859a7bcb64a0dcd1d070649,Nuclear Engineering International,Tepco,"restart of Kashiwazaki-Kariwa 6&7 will reduce its fuel costs for thermal power generation, resulting in savings of JPY120bn a year","In response to NRA’s decision, Kobayakawa said, “We will keep in mind that we have only returned to the starting line and continue our efforts to improve.” Niigata Governor Hanazumi is expected to ascertain residents’ opinion on the plant’s restart through discussions in the prefectural assembly, a referendum and a gubernatorial re-election. “An election of course is an option,” he told reporters. However, some local residents oppose such a step. “By setting a precedent of holding a gubernatorial re-election to question the restart – which is a national policy – other local governments may be forced to follow suit,” a senior official of the Kashiwazaki Chamber of Commerce & Industry said. Tohoku University Associate Prof. Kazunori Kawamura said it was a complex issue and “a gubernatorial election or referendum may not be able to successfully mirror public opinion”. Meanwhile, the Kishida administration, which is seeking to accelerate the restart of NPPs, plans to hold briefings for local municipalities from early next year to seek their understanding. The administration hopes to win their consent by offering financial support such as a grant of up to JPY1bn ($7.02m). According to Tepco, restart of Kashiwazaki-Kariwa 6&7 will reduce its fuel costs for thermal power generation, resulting in savings of JPY120bn a year. Currently, Tepco’s electricity rates are 20% higher than those of Kansai Electric Power Co and others. “I will take the lead in fulfilling my accountability,” Kobayakawa said. ",SUPPORT
0b8cd7a7f7b80df74554b6ec465150cc7a812112db2a4f38e755e03d78ebe059,Nuclear Engineering International,,the entry of seawater into the vessel through the damaged portion has caused further problems and the barge is leaning slightly to one side.,"Despite the best efforts made so far by marine engineers from Chennai and Mumbai ports, with a tug boat from Colombo harbour also pressed into the rescue operation, there has been no progress to date. “As it was felt that a tug boat with heavier pulling capacity could do the job, a vessel from Colombo harbour was summoned to the site, but the tug boat could not haul the stranded barge,” The Hindu said. “Due to rough sea conditions and the barge sitting on the rock being pulled by the tug boat, the vessel has suffered damage in at least seven spots in the bottom, which are being attended to by underwater welders flown down to Kudankulam from other Indian seaports,” according to a Kudankulam NPP official. “We expected that the rise in sea level will make our job easier, but it was not of much help. So, we are trying our level best to accomplish the work by employing some other strategy,” he added. Even though the tilted barge was stabilised by loading water in the opposite side, the entry of seawater into the vessel through the damaged portion has caused further problems and the barge is leaning slightly to one side. “Hence, we cannot use the balloons for towing the barge from the rock as the vessel with the steam generators may sink in the sea with the water entering the vessel through the damages beneath. Against these unforeseen circumstances, we have also stopped the second tug boat coming from Colombo,” the sources told The Hindu. ",SUPPORT
c85e6adc011574d2964e9b58f6c937286ff5e13608075220717893aa2021122e,Nuclear Engineering International,DOE's Environmental Management (EM),The Integrated Waste Treatment Unit (IWTU) at the US Idaho National Laboratory (INL) is now treating sodium-bearing waste entirely...,"The Integrated Waste Treatment Unit (IWTU) at the US Idaho National Laboratory (INL) is now fully operational, according to the Department of Energy’s (DOE’s) Environmental Management (EM) Office. It is now treating sodium-bearing waste entirely, which is the next step in removing remaining liquid radioactive waste from nearby Cold War-era underground tanks and closing them to protect the environment. To date, IWTU has converted more than 14,700 gallons of tank waste to a more stable, granular solid, EM said. Crews have filled 47 stainless-steel canisters with waste and safely stored them in the IWTU’s concrete storage vaults. When IWTU began radiological operations last month, the facility began by treating a blend that was 10% sodium-bearing waste and 90% non-radioactive simulated waste, or simulant. EM then increased the treatment blend to 50% waste and 50% simulant before progressing to 100% sodium-bearing waste based on the plant’s operating conditions. In June, IWTU crews will initiate a system performance test to demonstrate compliance with established performance standards and determine adequate operating conditions under the facility’s permit. The INL Site continues to work closely with the Idaho Department of Environmental Quality (IDEQ) to ensure compliance during the initial stages of radiological operations, including IDEQ onsite presence during the performance of the upcoming test. About 900,000 gallons of liquid waste was generated during decontamination activities following legacy used nuclear fuel reprocessing runs at the Idaho Nuclear Technology and Engineering Centre, an activity that ended at the INL Site in 1992. ",SUPPORT
2a4e9d1af93764bd747f1956de6544aeea985a53c8a286d2b1bd3f10622bf018,NucNet,EDF,"EDF plans to inspect all reactors by 2025, prioritising inspection of the most sensitive areas of the N4 and P'4 reactors.","At the end of 2023, as a reaction to the war in Ukraine and rising energy prices, the government and nuclear power station operator Engie-Electrabel reached an agreement on operating extensions of 10 years for the country’s two newest reactors, Doel-4 and Tihange-3. The Brussels-based industry association Belgian Nuclear Forum said that in April 2024, 40% of electricity in Belgium came from nuclear power.  It noted that 13% of Belgian electricity is imported.  “This heavy dependence on other countries is far from ideal for our country. That is why we urge the government to scrap the nuclear phaseout and not close more reactors early.” Belgium now has five nuclear plants in commercial operation: Doel-1, Doel-2, Doel-4, Tihange-1 and Tihange-3. Doel-3 was shut down in September 2022 and Tihange-2 in February 2023. A recent Belgian Nuclear Forum poll showed that most Belgians are in favour of maintaining the operation of existing nuclear reactors for as long possible while also calling for the construction of new plants, in particular small modular reactors. The poll also showed that 70% would prefer Doel-4 and Tihange-3 to get extensions of 20 years instead of the 10 years provided for in the current agreement. Belgium currently has five operating reactors, but the number will drop to two in 2025. ",CONTRADICT
46ad1d67748ee969493e94e53c13d0c0e57104872d336be62c6d76b0a7b7eb7a,NucNet,,DOE says it is well suited to host reactor demonstration and other nuclear projects.,"With counting finished in 15 of 27 countries for a total of 720 seats in the European Parliament, provisional results show gains for the centre-right European People’s Party (EPP) with 189 seats, an increase of 13 seats, followed by the Socialists and Democrats with 135, down by four seats. Greens across Europe appear to have been one of the main casualties, predicted to lose around 18 seats in the new European Parliament. Most EU countries where the EPP won have plans to expand or build new nuclear units for the first time, including advanced reactors and small modular reactors. Those countries include Poland, Bulgaria, Belgium, Romania, Slovenia, Sweden and Finland. In other EU nuclear countries such as the Netherlands and the Czech Republic, the EPP has come second.  ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,Drone Delivery Canada Corp,has received approval from Transport Canada for Beyond Visual Line-of-Sight (BVLOS) flights in tandem with the transportation of dangerous goods for its Care by Air drone route.,"“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,EDF,EDF's financial recovery will most of all require an increase in production,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
3dad692405eed0a752d5bf479f1c41a6bf1fa8c9d9832014ed497d0f155aaf13,NucNet,Frazer-Nash Consultancy,"The University of Bristol was awarded two grants, for £726,383 (US$0.9m) and £1,237,502, (US$1.5m), the University of Edinburgh was awarded £1,497,970 (US$1.9m), the University of Manchester was awarded £1,285,606 (US$1.6m), and Frazer-Nash Consultancy was awarded £1,498,332 (US$1.9m)","It has been a longstanding Scottish government policy to oppose nuclear, with the focus instead on a transition to renewables. Until recently Scotland had four commercial nuclear reactors at two sites – Hunterston B and Torness. The two Hunterston B units were shut down in November 2021 and January 2022, while the remaining two units at Torness are due to close in 2028, two years earlier than originally planned. The UK trade union GMB has warned that the Scottish government’s opposition to nuclear energy is costing jobs and investment, and has called for funding to support a new generation of SMRs. In January the Conservative central government set out plans for what it claimed will be Britain’s biggest nuclear power expansion in 70 years with the possible construction of about 11 new reactors by 2050 – enough to meet a quarter of the national electricity demand. Ministers published a roadmap that recommitted the government to building a fleet of nuclear reactors capable of producing 24 GW by 2050 – an increase from around 5.8 GW today. The Labour Party has not released its manifesto, but has said it will deliver new nuclear projects. Conservative Party leader and prime minister Rishi Sunak has promised to approve the UK’s first small modular reactors. ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,NRG|Pallas,The Netherlands has an extremely strong position in the world market for medical isotopes and nuclear technology research.,"“I cannot speak in their name, but it’s clear for me that if they want this objective to be pursued, keeping the Green Deal and not, I would say, diluting it in other things, they will have to accept nuclear as part of the solution."" Desbazeille said the European Industrial Alliance on Small Modular Reactors, which was officially launched by the Commission on 29 May, has created political momentum.  “For the first time, the EC has taken a positive step to nuclear, so this represents support for the technologies,” Desbazeille added. “It helps countries to remove the barriers against deployment, so the scale [of unit production] is available, while the licensing process has got a European approach, with regulators getting together at an early stage,” he said. Removing barriers to SMR finance is a step in the right direction, according to Desbazeille. “The SMRs face a common issue, as first-of-a-kind they will be expensive, but the market is wide enough to trigger manufacturing processes to lower the cost per unit,” he said. “Today there is a race for any developer and vendor to get enough prospects for 30 units, and in the West, only Europe has got this market,” Desbazeille noted. “We do not know which technology will prevail, but advanced reactor technology will benefit the nuclear power industry as a whole. What is certain that we have to be sure to promote the benefit to the nuclear industry.” Yves Desbazeille said technology neutrality in energy sources should be the key prerogative. ",CONTRADICT
f6bc5f840208e84a3170065b3e207c3cc925139655864ba9c7685dc8891570af,NucNet,,"Ghana has safely operated a nuclear research facility for 24 years and has significant experience with the non-power application of nuclear technology, including in the medical and industrial fields.","Head of nucleareurope says small modular reactor alliance has already created momentum Brussels-based nuclear industry group nucleareurope has welcomed the outcome of the European elections saying it signals “evolution rather than revolution” and support for the sector across parliamentary groups will be higher than before. The group’s director-general, Yves Desbazeille, told NucNet that technology neutrality in energy sources should be the key prerogative for the newly elected European Commission and lawmakers in the European Parliament when political, regulatory and financial decisions are taken. With counting finished in 15 of 27 countries for a total of 720 seats in the European Parliament, provisional results show gains for the centre-right European People’s Party (EPP) with 189 seats, an increase of 13 seats, followed by the Socialists and Democrats with 135, down by four seats. Greens across Europe appear to have been one of the main casualties, predicted to lose around 18 seats in the new European Parliament. Most EU countries where the EPP won have plans to expand or build new nuclear units for the first time, including advanced reactors and small modular reactors. Those countries include Poland, Bulgaria, Belgium, Romania, Slovenia, Sweden and Finland. In other EU nuclear countries such as the Netherlands and the Czech Republic, the EPP has come second.   Desbazeille said: “I think for me, the general outcome is good, even if there is no revolution. I would say it’s more an evolution than really a revolution.” He said the poor results for the Greens mean they will not be able to bar nuclear in the next Commission. He said: “I think what the Greens want today is really to save the European Green Deal, a set of policy initiatives by the Commission with the overarching aim of making the EU climate neutral in 2050. ",CONTRADICT
11e43022cc504bd7aa04b4d1c6d57e15bba90cb3f6bdb63e46d80281ddd23099,NucNet,Rosatom,increasing public awareness of nuclear technologies,"Country takes step closer to setting up a regulatory authority Estonia's parliament passed a resolution on Wednesday (12 June) clearing the way for the creation of a Nuclear Energy and Safety Act, which will establish a regulatory body to oversee the safe implementation of nuclear technology in the Baltic country. Public broadcaster ERR reported that the resolution, which is non-binding, received a majority vote with 41 members of the 101-strong national assembly in favour of laying the groundwork for the nuclear energy legislation. Twenty-five members of parliament voted against the resolution and two abstained. ERR said the resolution was based on December 2023 findings from a nuclear energy working group which had confirmed the feasibility of nuclear power in Estonia and outlined a comprehensive plan to integrate it into the national energy framework.  This plan includes a detailed assessment of national security, financial risks, and ownership concerns associated with nuclear energy. In early May, 55 members of Estonian parliament submitted
the draft nuclear energy resolution. According to ERR, supporters of the resolution argue that nuclear power will complement renewable energy sources by providing a stable, continuous generation capacity, thereby reducing the variability in energy production.  Nuclear power is also expected to play a role in achieving Estonia's climate targets, securing long-term energy supply, and stabilising electricity prices. Estonia’s climate strategy includes plans for up to four small modular reactors with the first to be operational around 2035. Privately-owned Estonian company Fermi Energia plans to build at least two SMRs in Estonia using GE-Hitachi BWRX-300 reactor technology. A spokesperson for Fermi Energia told NucNet in an email that the company welcomes the parliament’s resolution but “there is a lot of work ahead”. Fermi Energia continues to prepare the application for the national designated spatial planning and various works for procurement preparation, training and recruitment of necessary personnel and cooperation with communities, the spokesperson said. ",CONTRADICT
17df868883222c3f27f0f91b05f06cb03a4918da46fc31d41942b0b3441ff3a8,Nuclear Engineering International,None,The equipment will rely on these things much more.,"Processing can remove plutonium and minor actinides from the used fuel. Transmutation can then destroy transuranic elements (neptunium, plutonium, americium and curium) by fission in a reactor. The most studied transmutation technology involves fast neutron systems. “Recycling actinides in fast reactors provides a significant reduction in the amount of waste and the time needed to reduce radioactivity to the level of natural uranium ore,” he said. “The development of this technology at the BN-800 is an important stage for introducing it on an industrial scale at the BN-1200 reactors planned for serial construction.” The head of Zarechny Andrey Zakhartsev noted the importance of cooperation between the NPP and the city. Beloyarsk NPP provides significant support for education, culture, sports, landscaping, and social projects, he noted. “The level of support for the Beloyarsk NPP by residents of Zarechny is very high. More than 96% of the population of our urban district have a positive attitude to nuclear energy….We can only welcome the further development of nuclear technology.” Alexei Yekidin, leading researcher at the Institute of Industrial Ecology of the Ural Branch of the Russian Academy of Sciences and a member of the Public Council of Rosatom, said the event was held in accordance with the regulations. “Perhaps in a thousand years no one will remember the public discussions held in Zarechny in November 2023, but they will always remember the moment, when humanity approached the closure of the nuclear fuel cycle and guaranteed itself energy resources for millennia. Today we are participants in this historical event.” ",NEI
9aec3d315848908036be3e39e47655fd9fa9822e6d785da13c2c53621007a218,NucNet,Framatome,reduce UK reliance on imports and strengthen security of fuel supply through a diverse and resilient supply chain,"Funding also includes design of microreactor The US Department of Energy has awarded $22.1m (€20.2m) to 10 industry-led nuclear projects, including two aimed at expanding clean hydrogen production with nuclear energy and one focused on bringing a microreactor design closer to deployment.  Other projects awarded funds intend to tackle nuclear regulatory hurdles, improve operations of existing reactors, and facilitate new advanced reactor developments.  The DOE said each of the projects will help advance nuclear technology and ensure nuclear power continues to play a crucial role in meeting president Joe Biden’s emission reduction and climate change goals. The projects are being funded through the Office of Nuclear Energy’s industry funding opportunity announcement (iFOA). Since 2018, the iFOA has invested more than $230m into 48 projects from 31 different companies across 18 states. To date, 28 of the selected projects have successfully been completed. This is the final round of awards DOE will make through this funding opportunity.  Two of the projects will support clean hydrogen production using nuclear reactors and demonstrate nuclear energy applications beyond electricity.  General Electric Global Research will scale-up co-electrolysis technology to produce a carbon-neutral aviation fuel and demonstrate a conceptual design with an advanced nuclear reactor. Westinghouse Electric Company will carry out a series of engineering studies that will provide insights on coupling hydrogen technology with existing nuclear reactors.   Other funding includes an X-energy project to complete a preliminary design of a microreactor and a project by The Electric Power Research Institute to demonstrate advanced manufacturing of small modular reactor components to support the US supply chain.  ",NEI
