claim,company,chunk,label
"ARC will also develop the associated supply chains and manufacturing, operating and support services necessary for the construction and operation of multiple ARC-100 units.",ARC,"ARC Clean Technology Canada (ARC) has signed a memorandum of understanding (MOU) with Invest Alberta Corporation (IAC) for co-operation in the commercialisation in Alberta of ARC’s advanced Small Modular Reactor (aSMR) technology. The province of Alberta, along with New Brunswick, Ontario and Saskatchewan, has agreed to a joint strategic plan to support SMR development. ARC will begin the process to expand its operations in Alberta with the aim of developing a fleet of ARC-100 reactors. With IAC support, ARC will begin engagement and partnership activities with industry and stakeholders. ARC said it will also develop the associated supply chains and manufacturing, operating and support services necessary for the construction and operation of multiple ARC-100 units. The ARC-100 was earlier selected in 2018 for deployment at the Point Lepreau Nuclear Generating Station (PLNGS) in New Brunswick as part of Canada’s SMR Roadmap, with operation planned for 2029. The ARC-100 design completed the first of three phases of the Canadian Nuclear Safety Commission (CNSC) Vendor Design Review (VDR) in 2019. Also in 2019, ARC signed an agreement with US-based global infrastructure firm AECOM to continue its development of the ARC-100 technology. In July 2022, Canadian Nuclear Laboratories (CNL) entered into a collaboration agreement with ARC, funded through CNL’s Canadian Nuclear Research Initiative (CNRI), for work to advance the fuel development and manufacturing processes to produce fuel for ARC’s technology. The following December, Canada’s Belledune Port Authority also proposed using an ARC aSMR to generate a minimum of 1GW of heat and power for industrial users at the port’s Green Energy Hub. Pending feasibility studies, environmental approvals and CNSC licensing, the project is planned for commercial operation between 2030 and 2035. ",SUPPORT
The product will be integrated into Atkins’ collaborative robotic solutions in the nuclear sector.,Atkins,"UK-based COVVI, which develops prosthetic hands and Atkins (a member of Canada’s SNC-Lavalin Group) have signed an agreement to develop a robotic solution intended to deliver near-human dexterity for use in nuclear environments. The companies will adapt COVVI’s bionic hand, originally developed for people with an upper limb difference. The hand, or ‘end effector’, will be attached to a robotic arm and will enable workers to perform dangerous manipulations remotely, even when a high level of dexterity is required. The product will be integrated into Atkins’ collaborative robotic solutions in the nuclear sector. These include its use in glovebox operations to handle nuclear materials and waste, avoiding the need for operators to place their hands in gloveboxes. The two firms have been working together for the last six months to develop the integration between the robotic hand and collaborative robots such as Kinova’s Gen3 arm that Atkins uses to work in gloveboxes. Alongside this new solution, Atkins is also developing a digital twin to rehearse and pre-plan glovebox activity to increase efficiency. ",SUPPORT
"The Xe-100 can be scaled into a four-pack 320 MWe power plant, fuelled by the company's proprietary TRISO-X tri-structural isotropic particle fuel.",X-energy,"US-based X-energy Reactor Company has opened the first training centre for future operators of its Xe-100 advanced small modular reactor (SMR). The Plant Support Center (PSC) is a 10,000 square foot state-of-the-art facility, which includes a full-scale plant control room simulator, reactor protection system prototype, and virtual reality experience, as well as offices and classrooms. The Xe-100 is a high-temperature gas-cooled reactor with a thermal output of 200 MWt or an electrical output of 80 MWe. It can be scaled into a four-pack 320 MWe power plant, fuelled by the company's proprietary TRISO-X tri-structural isotropic particle fuel. The Xe-100 evolved from both the UK’s Dragon reactor at Winfrith in Dorset and the Pebble Bed Modular Reactor project in South Africa. X-energy was selected by the US Department of Energy (DOE) in 2020 to receive up to $1.2bn in matching funds under the Advanced Reactor Demonstration Program (ARDP) to develop, license, build, and demonstrate an operational advanced reactor and fuel fabrication facility by the end of the decade. X-Energy has since completed the reactor engineering and basic design and is developing a fuel fabrication facility in Oak Ridge in Tennessee. ARDP is supporting X-energy’s initial deployment of the Xe-100 at Dow’s Seadrift, Texas facility as well as a new commercial facility to manufacture TRISO-X high-assay low-enriched uranium (HALEU) fuel for next-generation reactors. The project in Seadrift aims to be the first grid-scale advanced nuclear reactor deployed to serve an industrial site in North America. X-Energy in 2023 also signed a joint development agreement with utility Energy Northwest for the deployment of up to 12 Xe-100 SMRs. ",SUPPORT
DOE has issued a final EA with a “finding of no significant impact” for the project.,,"DOE has conducted an environmental assessment (EA) as part of the NEPA process, which analysed the potential environmental impacts of constructing Marvel inside INL’s Transient Reactor Test Facility. DOE has issued a final EA with a “finding of no significant impact” for the project. A safety design strategy has also been approved by DOE. Marvel is in Final Design Phase, with 90% construction planned complete this year, and fuel load and initial criticality set for 2024. Image: Testing is underway at the PCAT replica of the Marvel microreactor at Creative Energy's manufacturing facility in Pennsylvania (courtesy of DOE Office of Nuclear Energy) ",SUPPORT
The Central Enterprise for the Management of Radioactive Waste (CPPRV) for the implementation of activities involving the construction and operation of storage facilities for the disposal of radioactive waste at the Vektor production complex; for the operation of radioactive waste storage facilities of Chernobyl origin in the exclusion zone; as well as for radwaste processing.,null,"The State Nuclear Regulatory Inspectorate of Ukraine (SNRIU) said on 11 August that its Licensing Commission had restored the validity of a number of licences for enterprises operating in the exclusion zone around the Chernobyl NPP (ChNPP). SNRIU suspended the licences in May after considering the impact of damage in the exclusion zone following the military occupation of the site for several weeks by Russian forces, who finally witrhdrew on 31 March. SNRIU said it had decided to restore the validity of the licences enabling ChNPP to carry out activities related to the decommissioning of units 1, 2 and 3 of nuclear plant; the operation of the new confinement complex and the Shelter facility; the processing and storage of radioactive waste. It also restored operation licenses of the Central Enterprise for the Management of Radioactive Waste (CPPRV) for the implementation of activities involving the construction and operation of storage facilities for the disposal of radioactive waste at the Vektor production complex; for the operation of radioactive waste storage facilities of Chernobyl origin in the exclusion zone; as well as for radwaste processing. The decision to renew the licences was made following expert evaluation of the documentation submitted by the licensees, indicating elimination of the reasons that caused the licences to be suspended. This included restoration of operational efficiency of a number of systems important for the safety of objects and activities; inventory of radioactive materials, radioactive waste, sources of ionising radiation; control of availability and compliance of reporting and accounting documentation and databases; solving logistical issues of personnel and equipment delivery, switching to a shift work method; restoration of emergency preparedness; and control of the absence of explosive devices within objects and sites. ",SUPPORT
"Achieving socially implementable fusion energy requires collaboration transcending government, private industry, and academia",,"Japan’s Kyoto Fusioneering (KF) and Germany’s Karlsruhe Institute of Technology (KIT) have signed a Cooperation Agreement to advance research and development in fusion power plant technologies. The partnership lays the ground for joint efforts in key fusion plant engineering. The initial focus will be on fuel cycle technology, specifically tritium handling, aiming to rapidly advance essential fusion plant engineering technologies. Going forward, the partnership “aims to extend into high-priority and challenging domains crucial for the societal implementation of fusion energy across various fusion fields”. Satoshi Konishi, KF Co-founder, CEO & Chief Fusioneer said the collaboration with KIT “is an honour and a source of excitement”. He added: “Achieving socially implementable fusion energy requires collaboration transcending government, private industry, and academia. Our partnership embodies a global trend, poised to be a historic milestone, significantly expediting the societal implementation of fusion energy.” Dr Klaus Hesch, Head of KIT Fusion Programme said KF “is an ideal private fusion company to partner with because of its expertise in plant engineering and its accelerated timeline for deployment of commercial fusion plant technology”. KIT is a global leader in fusion research, boasting extensive expertise across many fusion technology fields, including neutron-resistant materials, liquid metals for heat transfer, tritium breeding blankets, fusion fuel cycle and tritium handling. KF makes an ideal private partner in fusion acceleration for its expertise in plant engineering and an accelerated timeline for deploying commercial fusion plant technology. ",SUPPORT
Boss Energy Ltd reported that the restart of its Honeymoon in-situ recovery project in South Australia has produced its first drum of uranium.,Boss Energy Ltd,Paladin Energy Ltd announced that it achieved commercial production and drumming at its Langer Heinrich mine in Namibia. The company stated that its attention would now be directed towards ramping up production and establishing a finished product inventory in preparation for customer shipments. Boss Energy Ltd reported that the restart of its Honeymoon in-situ recovery project in South Australia has produced its first drum of uranium. ,SUPPORT
"Pilot projects for retrofitting Small Modular Reactors (SMRs) are unnecessary and would divert resources away from more pressing safety concerns, such as addressing design residuals, which are not a primary concern in Singapore's seismic zone.",,"According to the analysis, Pressurized Water Reactors (PWRs) were found to be the most common type of reactor involved in nuclear events, accounting for 784 (62%) out of 1,256 incidents, followed by Boiling Water Reactors (BWRs) with 382 (30%) events. Further analysis revealed that the causes of nuclear events varied between them. According to this data, design residuals are the leading cause of nuclear events for both PWRs and BWRs. Therefore, it is important to consider inherently safer designs when setting up SMRs in Singapore, and foreseeable operational risks must be addressed during the design stage. To prevent operator errors, design verification and testing can be conducted to ensure that operations are robust and that systems can safeguard operations from operator error. While Singapore is unlikely to experience natural disasters such as earthquakes or tsunamis that could trigger a nuclear accident, tremors from earthquakes in neighbouring countries can occasionally be felt on the island. Thus, it is still recommended to design and build SMRs that can withstand tremors and other natural hazards to increase safety margins. This is also a requirement by the Nuclear Regulatory Commission for all nuclear plants in the United States, following lessons from the 2011 Fukushima Daiichi accident. SMR retrofitting for Singapore To ensure the continued safety and reliability of nuclear facilities, as well as to gain valuable experience and test new technologies, the implementation of a pilot project to retrofit SMRs prior to the construction of full-scale nuclear facilities is recommended. By retrofitting SMRs with advanced safety features and monitoring systems, we can evaluate their performance in a controlled environment and make any necessary improvements before scaling up to larger facilities. ",CONTRADICT
The CNRT does not intend to use nuclear reactors in Bolivia.,,"Russia’s Research Institute for Atomic Reactors (NIIAR – part of Rosatom) in Dimitrovgrad, Ulyanovsk region, hosted a ceremony marking the controlled assembly of the first research reactor for the Centre for Nuclear Research & Technology (CNRT) in Bolivia. The event was attended by representatives of Rosatom, the government of the Ulyanovsk region, and Bolivian ambassador Maria Luis Ramos Ursagasta. The President of the Chamber of Deputies of the Bolivian Legislative Assembly, Herges Mercado Suarez, joined by videolink. In the very near future, the reactor will be delivered to Bolivia, and this year we will begin its installation at the centre,” said Kirill Komarov. Rosatom’s First Deputy General Director for Development & International Business. “Very recently, the cyclotron complex began operating [at the centre], which significantly expanded the capabilities of Bolivian healthcare, providing it with the most modern radiopharmaceuticals.” He added that the project to construct the centre should be completed by 2025. The CNRT is being built with Russian assistance in El Alto at an altitude of 4000 metres above sea level. The project is being implemented by the Bolivian Atomic Energy Agency (ABEN in cooperation with JSC GSPI (part of JSC Rusatom Overseas). The first and second stages of construction have been completed – the Centre for Nuclear Medicine & Radiotherapy (CNMR), equipped with a cyclotron (particle accelerator), and the associated multipurpose irradiation centre (MCC), equipped with an industrial gamma plant. Construction and installation work continues on the third and fourth stages of the centre, which include the reactor complex and laboratory buildings. ",CONTRADICT
"The establishment of an authorised corporation for decommissioning work at existing nuclear power plants is expected to increase in the number of staff required, not decrease as stated in the draft.",,"The ministry also studied a plan to not set an upper limit for the operating period. However, it decided not to include this in the draft because certain parties, including some local governments hosting NPPs, had voiced concerns about the safety of older plants. According to the draft, an authorised corporation will be established to comprehensively manage decommissioning work at existing nuclear power plants, which is expected to increase in the future. In order for the government to take the lead in promoting nuclear energy policy, a taskforce to support areas hosting nuclear plants will be established to help them formulate evacuation plans, among other things. In August, Prime Minister Fumio Kishida ordered a study of the nation’s nuclear policy at a meeting of a council to implement a green transformation, which aims at decarbonisation. The ministry is expected to continue discussions at the panel of experts and report them to the council meeting in December. ",CONTRADICT
Thorizon's thorium molten salt reactor technology will not produce CO2-free energy.,,"Dutch company Thorizon has ra ised €12.5 million for the development of its ‘thorium molten salt reactor’ that will use long-lived waste in combination with thorium as fuel. Thorizon is a spin-off from the Nuclear Research and consultancy Group (NRG), which operates the High Flux Reactor in Petten. Thorizon has been working on this new type of reactor for several years. With the €12.5 million investment, essential tests and research can be performed, to complete the design of a first prototype, thorizon said. The aim is to realise a first reactor system before 2035. Founder Lucas Pool noted: “What started as a good idea several years ago has developed into a very promising reactor design, we are very happy with the confidence of our investors and partners. “ Thorizon’s first system uses a mixture of existing long-lived waste and the abundant metal thorium, whereby a large amount of the long-lived waste can be turned into short-lived waste and CO2-free energy. For the development of this technology, Thorizon will collaborate closely with several parties, such as France’s Orano and NRG. Together with EPZ, operator of the Borssele NPP, Thorizon is investigating the possibility of constructing a first system on their site. A broader consortium of research institutions including TU Delft and DIFFER, component suppliers, and industrial service providers will support this development. The investors include both private and public sector parties. The private investors are venture capital fund Positron Ventures(lead investor), impact investor Invest-NL, one private investor, and the company Huisman, which not only invests but will also become an industrial supplier. The public sector investors are the two provincial funds PDENH (lead investor) and Impuls Zeeland. ",CONTRADICT
NNB does not plan to reduce levels of hydrazine in cooling water streams before discharges occur if they may breach limits.,NNB,"NNB also has to report on its plans for the use and discharge of hydrazine (N2H4), which is added to cooling water prevent oxidation of metals (rusting) in the steam generator. NNB said that that although other ‘oxygen scavengers’ are available, these either reduce the efficiency of the power station, or are more harmful to the environment than hydrazine. Hydrazine will be present within waste streams from the nuclear island waste monitoring and discharge system and tanks and within a waste stream from the conventional island liquid waste discharge system network and tanks. NNB has agreed to monitor hydrazine within these systems and use an appropriate treatment method – still to be determined and qualified – to reduce levels before any discharges occur if they may breach limits. In addition before commissioning at Sizewell C NNB will study the feasibility of further minimising hydrazine. The need to protect fish in Greater Sizewell Bay has been highlighted by campaigners against the new plant at Sizewell C. As a result of the direct cooling of the Sizewell C power station with seawater, each unit will each incorporate a fish recovery and return (FRR) system to minimise the risk of injury to fish that are drawn into the cooling water system. The FRR systems will return the fish to the Greater Sizewell Bay. Each of the FRR systems is served by a dedicated discharge tunnel and outfall. These will discharge at locations where fish are not likely to be returned to the four cooling water intakes. ",CONTRADICT
"The STEP programme has been cancelled due to technical and financial issues, rendering it impossible for Atkins and Assystem to design and build a prototype of a commercial-scale fusion power plant by 2040.",UK Atomic Energy Authority (UKAEA),"A consortium of nuclear fusion experts led by Atkins – a member of the SNC-Lavalin group – and Assystem, a specialist in energy transition, has been appointed by the UK Atomic Energy Authority (UKAEA) as a service delivery partner for engineering for its Spherical Tokamak for Energy Production (STEP) programme, which aims to demonstrate the commercial viability of generating energy using nuclear fusion. Over the next two years the STEP EDP consortium will play a key role in the STEP programme, which aims to design and build a prototype of a commercial-scale fusion power plant by 2040. The completion of the design of the concept is one of the two key Tranche 1 targets to be achieved by 2024, which will enable the UKAEA to progress to the next phases and achieve its objectives. The UK Government is providing GBP220 million ($267m) of funding for the first phase of STEP. The consortium is led by Atkins as prime contractor, alongside international engineering and digital services company Assystem. Atkins and Assystem have a long history of successful collaboration on nuclear power and fusion projects, including as architect-engineer through the Engage consortium for the International Thermonuclear Experimental Reactor (ITER) under construction in southern France. The consortium combines its expertise with the skills of these supply chain partners: Oxford Sigma, specialist in materials technology and safety of fusion components in vessels, Kyoto Fusioneering, specialist in components in tanks and tritium, and Ansaldo Nuclear. Together, the consortium will bring together more than 30 years of fusion experience including the Joint European Torus (JET), STEP, ITER and DEMO (the planned successor to ITER). ",CONTRADICT
The ODIN low-pressure coolant microreactor design has not completed a pre-conceptual design review of its technical work completed to date by Idaho National Laboratory.,,"US-based NANO Nuclear Energy has announced that Idaho National Laboratory (INL) has completed a pre-conceptual design review of its ODIN low-pressure coolant microreactor design. The review was requested by NANO Nuclear to provide an external audit of the technical work completed to date on the microreactor. Nano said the review served to ensure that it had “thoroughly considered the necessary aspects of its design and the applicable regulations for advancing the technology towards a commercial product”. NANO announced development of ODIN in March 2023 “to diversify its technology portfolio, as the design requirements can be met through different technological solutions”. This followed earlier announcements about its ZEUS advanced nuclear micro reactor designed to be modular and to connect with local power grids or power systems, “revolutionising recovery from natural disasters and how remote communities, mining project, and military bases, among others, obtain consistent electricity”. The company said it is “committed to building smaller, cheaper, and safer nuclear energy for the future by incorporating the latest technology into its own proprietary novel reactor designs, intellectual properties, and research methods”. NANO said the ODIN design will utilise conventional sintered pellet uranium dioxide (UO2) fuel with up to 20% enrichment, “helping to minimise the required development and testing programme schedule and costs”. The low-pressure coolant will “minimise the stress on structural components, improve their reliability and service life”. It will also “use a unique reactivity control system design, aiming to have high reliability and robustness through minimizing the number of moving parts”. The “ODIN” design will aim to take maximum advantage of natural convection of coolant for heat transfer to the power conversion cycle at full power and for decay heat removal during reactor shutdown, operational transients, and off-normal conditions. ",CONTRADICT
"The Belarus NPP has been subject to multiple international safety audits and regulatory inspections by organizations such as the International Atomic Energy Agency (IAEA), which have identified significant concerns regarding the plant's structural integrity and safety protocols.",,"Unit 2 of the Belarus NPP will be put into commercial operation in October 2023, according to Minister of Energy Viktor Karankevich. He said during a meeting with President Alexander Lukashenko that the first trial inclusion of the unit 2 in the network is planned for April when the output of the reactor will be increased to 40%. ""In April to September, work will be carried out sequentially to develop the power of the reactor unit to the nominal level with testing as part of pilot operation. Readiness for commissioning… is projected in October 2023.” He recalled that unit 1 was put into operation in June 2021and is currently operating at rated power following its first scheduled maintenance outage in 2022. “The total construction and technological readiness of the unit 2 is about 98%. Preparatory work is underway at the final stage to launch a chain reaction and bring the reactor unit to the minimum controlled level – this is 1% of the reactor power, "" Karankevich noted. Lukashenko stressed the importance of radiation safety and reliability of operation. ""We discussed these issues for a long time at the stage of making a serious decision on the construction of the station, taking into account all world experience,” he said. “The best technologies are used here. This is the property of our people. Therefore, all issues of construction and operation of the NPP require special attention and a balanced approach."" He added that unit 1 has already produced more than 12.5 TWh, replacing more than 3bn cubic metres of gas and saving more than $400m. He recalled the intense opposition to construction of the plant from neighbouring states, in particular Poland and Lithuania. “But today Poland is and Lithuania is also considering NPP construction.” ",CONTRADICT
"Moody’s assessment of the German market said Since onshore and offshore renewables are concentrated in northern Germany, transmission lines need to be built to ship electricity to the load centres in the centre and south of the country.",,"Westinghouse Electric Company and Ansaldo Nucleare have signed a cooperation agreement to develop a next-generation NPP based on Lead-cooled Fast Reactor (LFR) technology. The two companies will advance a common design to maximise synergies, combine experience in design, testing and licensing, and align respective partner and supply chain organisations. Westinghouse said the agreement builds upon development activities already underway in the UK, USA, Italy, and Romania, where more than ten state-of-the-art, lead-based test facilities are being installed. LFR technology combines the use of liquid lead as a coolant, high-temperature operation, and fast neutron spectrum with engineering solutions promoting design simplicity and robustness. “The objective is step change performance improvement relative to traditional nuclear technology, including enhanced economics, market versatility beyond electricity and improved sustainability,” Westinghouse noted. “Ansaldo Nucleare shares a common vision with Westinghouse,” said Dr Roberto Adinolfi, Ansaldo Nucleare’s Chairman. “Ansaldo has strongly believed and invested in LFR technology since the beginning of the century, and we are eager to start another journey of collaboration with Westinghouse toward its deployment.” “The joint work we have accomplished already will serve as a springboard to accelerate LFR technology development,” said Dr Rita Baranwal, Chief Technology Officer of Westinghouse. “We are developing an economically competitive, versatile and sustainable nuclear power plant which will be deployed to accommodate the needs of diverse communities and evolving energy markets, including district heating, hydrogen generation, and water desalination.” Ansaldo Nucleare has coordinated Euratom’s project ELSY (European Lead cooled SYstem) since its beginning in 2006. The project goal was the development of an innovative pre-conceptual design of an industrial lead-cooled fast reactor for electricity production based on a closed fuel cycle for enhanced sustainability. ",NEI
OL3 attained first criticality in December 2021 and was connected to the grid on in March 2022.,,"The study will consider the potential deployment of a NuScale VOYGR SMR nuclear power plant, including existing infrastructure assessments, as well as evaluate supply chain opportunities in the Ghanaian market. The partners noted that collaboration to support the deployment of SMRs in Ghana is subject to Ghana's nuclear regulation and US export controls. They also noted that the final decision on which technology to deploy in Ghana rests with the Ghanaian government. In March this year, the USA and Ghana announced their partnership to support Ghana's adoption of SMR technology under the US Department of State's Foundational Infrastructure for Responsible Use of Small Modular Reactor Technology (FIRST) programme. Launched by the Department of State in April 2021, FIRST provides capacity-building support to partner countries as they develop their nuclear energy programmes to support clean energy goals under the highest international standards for nuclear safety, security, and non-proliferation. The programme will support Ghana's adoption of SMR technology, including support for stakeholder engagement, advanced technical collaboration, and project evaluation and planning. Ghana has already adopted the International Atomic Energy Agency's Milestones Approach, a phased method to help countries that are considering or planning their first nuclear power plant. Researched and written by World Nuclear News ",NEI
"The solution is to copy D’Arsonval’s “one movement” Analog meter design of 1856, but as a completely digital version.",,"Also in November, the unit 4 turbine was rotated on its turning gear for the first time, demonstrating the turbine was assembled with quality and that integrated oil systems function as designed. The main turbine system consists of one high-pressure turbine and four low-pressure turbines. Rotating the turbines on the turning gear ties in all the oil systems and a significant number of supporting systems in the turbine island, which is a separate structure outside of the unit's nuclear containment building. Once operational, the turbine will rotate at 1,800 revolutions per minute, propelled by steam produced by the unit's two steam generators using heat transferred from the nuclear reactor. The turbine blades turn the generator rotor to produce electricity. Following the loading of nuclear fuel for Vogtle 3 in October, teams at the site have continued to advance through various phases of start-up testing. Vogtle Unit 3 is projected to enter service in the first quarter of 2023. Construction of Vogtle 3 began in March 2013 and Vogtle 4 in the following November – both Westinghouse AP1000 reactors. Southern Nuclear and Georgia Power, both subsidiaries of Southern Company, took over management of the project to build the units in 2017 following Westinghouse's Chapter 11 bankruptcy. Vogtle 3&4 – totalling 2,200MWe, are the first nuclear units to be built in the USA in more than three decades. However, cost overruns and construction problems have delayed the project. Image: Vogtle units 3&4 (courtesy of Georgia Power) ",NEI
Nuclear power is central if the world is to meet its emissions reduction targets.,,"Ukrainian engineers have managed to restore back-up power to the Zaporizhzhia Nuclear Power Plant (ZNPP), a much-needed development after the plant lost all access to external electricity twice over the past week, Director General Rafael Mariano Grossi of the International Atomic Energy Agency (IAEA) said on 14 October. The availability of back-up off-site electricity through the switchyard of the nearby thermal power station provides Europe’s largest nuclear power plant with a buffer if the connection to its last remaining operating 750 kilovolt (kV) power line were to be cut again, he said. When the ZNPP’s connection to the high-voltage line was temporarily cut on 8 October and again on 12 October due to damage caused by shelling, the plant had to rely on its emergency diesel generators for electricity until the line was restored. In recent days, two of the ZNPP’s back-up power lines – connecting it to the thermal power plant switchyards – have been repaired, the IAEA team at the site reported to Agency headquarters. Today, one of the 330 kV external lines connecting the switchyard of the thermal power plant to the grid was also restored, enabling the plant to receive electricity that way, if needed. “Working in very challenging conditions, operating staff at the Zaporizhzhia Nuclear Power Plant are doing everything they can to bolster its fragile off-site power situation. Restoring the back-up power connection is a positive step in this regard, even though the overall nuclear safety and security situation remains precarious,” Grossi said. ",NEI
Nuclear plants are typically very long-lived assets and given this longevity – OL1 and 2 have already been operating for well over 40 years – one issue that can demand modification and upgrading is the potential for key components to become obsolete.,,"Energoatom president Petro Kotin said the agreement will allow help Ukraine emerge as a regional hub for Holtec’s reactor technology. He said the agreement will lead to economic development, job creation, the establishment of modern manufacturing facilities, training facilities and R&D centres. The SMR-160 is a light-water based pressurised SMR, which generates 160 MWe (525 MWth) and relies on gravity to operate the reactor and the passive safety systems. Holtec said that unlike today’s operating plants, the SMR-160 is designed so that all the cooling water needed for safe shutdown, under even the most severe accident scenarios, is integral to the plant and securely located to prevent the reactor from overheating. In August 2020 the SMR-160 design completed the first phase of the Canadian Nuclear Safety Commission’s three-phase pre-licensing vendor design review and is undergoing pre-licensing activities with the US Nuclear Regulatory Commission. Holtec has also applied for a generic design assessment of the SMR-160 in the UK. The Holtec agreement is not the first SMR agreement for Ukraine. In March Energoatom and UK-based Rolls-Royce SMR signed a memorandum of understanding to explore the deployment of SMRs. Haluschenko said earlier this year that Ukraine was considering ambitious plans to build up to 20 SMRs to replace thermal generation units destroyed during the war with Russia. “This is the best option to replace thermal generation,” Haluschenko was quoted as saying by Ukrainian and Russian media sources. “We will move towards the green transition on SMR technology, this is the best technology.” Ukraine wants to build up to 20 SMR-160 nuclear plants, potentially at coal sites destroyed in the war. Courtesy Holtec. ",NEI
"The Chinese Linglong One, NuScale’s VOYGR, GE Hitachi’s BWRX-300, as well as advanced reactors like the XE-100 are projected to secure significant global market shares in the coming decades.",NuScale,"In 2020, 16 countries produced uranium for a global total of 47 432 tU. Kazakhstan remained the world’s largest producer, even as production was eased back from 21 705 tU in 2018 to 19 477 tU in 2020. Kazakhstan’s 2020 production alone totalled more than the combined production in that year from Australia, Namibia, Canada, and Uzbekistan, respectively the second, third, fourth and fifth largest producers of uranium in 2020. These five countries accounted for 81% of global uranium output that year. World nuclear capacity is expected to rise ""for the foreseeable future"" and sufficient uranium resources exist to support continued use of nuclear power and significant growth in nuclear capacity for electricity generation and other uses. East Asia is projected to experience the largest increase of generating capacity in absolute terms, which, by 2040, could result in increases of 35-152 GW over 2020 capacity. This corresponds to 130-240% increases in the low and high cases. The report notes: “It is important to note that countries of this region (e.g. China) have in recent years demonstrated the ability to build multiple reactors with predictable costs and schedules. ",NEI
The robot can dive under water to a depth of 3.5 metres.,Rosatom,"Polish member of the European Parliament (MEP) Bogdan Rzonca said less wealthy EU countries need private investments in gas and nuclear power to be able to move away from coal. French MEP Gilles Boyer said meeting energy demand with renewable energy in the long-term ""would be ideal, but it's not possible right now”. Czech Prime Minister Petr Fiala said the vote was ""excellent news"" for Europe. ""It paves the way towards energy self-sufficiency which is absolutely crucial for our future,"" he wrote on Twitter. While Germany continues to object to nuclear in the taxonomy it accepts the inclusion of natural gas. Steffen Hebestreit, a spokesman for German Chancellor Olaf Scholz, said Germany ""stands by its position and considers nuclear energy as unsustainable”, but added that the taxonomy is important for achieving climate protection targets, “because it is clear that natural gas is an important bridging technology”. In her opening remarks to the plenary debate at the European Parliament, Mairead McGuinness, European Commissioner for Financial Stability, Financial Services and the Capital Markets Union, stressed that the Climate Delegated Act “prioritises investments in renewable energy and energy efficiency”, adding “given the urgency of moving away from Russian fossil fuels, we need to ramp up those investments with a renewed sense of urgency”. She said gas is a fossil fuel – it is not green. “But some Member States moving from dirty fossil fuel may need gas in transition – and that is where we have placed gas in this Taxonomy.” She described nuclear power as divisive with both supporters and detractors. “But nuclear – low carbon – is part of our energy mix in transition too. And that is why it is in the transition category of the Taxonomy.” ",NEI
The main function of the double-layered containment building is to ensure the integrity and leak tightness of the reactor building.,CNNC-Guodian Zhangzhou Energy Company,"UK-based Nuvia said its subsidiary, Nuvia Nordic, had been selected by Vattenfall to contribute to dismantling unit 2 of the Ringhals NPP in Sweden, where it has been involved in most of the nuclear dismantling projects in the country. five years early was taken in 2015. Vattenfall had planned to operate Ringhals 1&2 until about 2025, but in 2015 said no further investment would be made in the units after 2017, making required safety upgrades impossible. Ringhals 2, a pressurised water reactor, was closed in December 2019 followed by Ringhals 1, a boiling water reactor, in December 2020. According to Vattenfall’s decommissioning roadmap, decommissioning and dismantling (D&D) of special items, including the reactor pressure vessels and steam generators is expected to run from April 2023 until 2027. This will run in parallel to ‘bulk’ D&D of the other radiological items. Conventional demolition is planned for the early 2030s. Nuvia said the work relates to Lot 5 – Special Items. This involves the dismantling of the primary loop, including the removal and relocation of the three steam generators and pressuriser, as well as the disconnection, segmentation and packing of reactor cooling pumps, associated piping and secondary and auxiliary systems. Nuvia will manage the design, equipment supply, and on-site operations supported by its sister company, Hebetec, which will handle the heavy lifting operations and provide the necessary equipment. Image: The Ringhals plant (courtesy of Vattenfall) ",NEI
