claim,company,chunk,label
Nucleareurope believes that much more could still be achieved by including the nuclear sector as a whole and treating nuclear in the same way as other strategic technologies.,Nucleareurope,"NZIA looks to improve conditions for investment in net-zero technologies by ""enhancing information, reducing the administrative burden to set up projects and simplifying permit-granting processes. In addition, the Act proposes to give priority to Net-Zero Strategic Projects, that are deemed essential for reinforcing the resilience and competitiveness of the EU industry"". EC President Ursula von der Leyen said: ""We need a regulatory environment that allows us to scale up the clean energy transition quickly. The Net-Zero Industry Act will do just that. It will create the best conditions for those sectors that are crucial for us to reach net-zero by 2050: technologies like wind turbines, heat pumps, solar panels, renewable hydrogen as well as CO2 storage."" Before it becomes law, NZIA must be discussed and agreed by the European Parliament and the Council of the European Union. European nuclear trade association Nucleareurope said the EC, had only partially included nuclear in the NZIA with its reference to advanced technologies and SMRs. ""Whilst this is a step in the right direction, Nucleareurope believes that much more could still be achieved by including the nuclear sector as a whole and treating nuclear in the same way as other strategic technologies,"" it said. Nucleareurope Director General Yves Desbazeille acknowledged that that the discussions around the inclusion of nuclear under the NZIA had “proved challenging”, adding that “it is positive to see at least some reference to nuclear technologies in the text."" However, “unfortunately, this is not enough”. He pointed out that the USA has supported its entire nuclear sector by including it under the Inflation Reduction Act. “By supporting the European nuclear sector through the NZIA, the EU has the opportunity of placing us on an equal footing with other global regions, and of remaining a key player in the global competition for clean technologies,"" he said. ",SUPPORT
Completion of unit 1 is expected in the third quarter of 2023.,,"Akkuyu will eventually host four Russian-designed VVER-1200 reactors. The pouring of first concrete for unit 1 took place in April 2018, for unit 2 in June 2020, for unit 3 in March 2021, and for unit 4 in July 2022. Completion of unit 1 is expected in the third quarter of 2023. Rosatom is constructing the reactors according to a build-own-operate model. To date, the project is fully funded by the Russian side. However, Rosatom has the right to sell a share of up to 49% in the project to other investors. Meanwhile, Akkuyu Nukleer experts have installed all the internal reactor components in place. Large-sized equipment installed inside the reactor vessel using the polar crane included: an internal shaft (which will contain the reactor core); a baffle (designed to distance the fuel assemblies and limit the impact of neutron radiation on the vessel); and A block of protective tubes (which will fix the fuel assemblies in place). At the final stage of assembly, the upper section with a cover was installed to seal the main connector of the reactor, as well as for the subsequent installation of control and protection systems, and in-reactor control sensors. Once assembled, the reactor weighing more than 600 tonnes, was 19.3 metres long with a diameter of 4.8 metres. Image: Akkuyu nuclear power plant (courtesy of Akkuyu Nukleer) ",SUPPORT
The ZNPP staff will keep their salaries and social guarantees.,Rosatom,"Staff are now being offered new employment contracts with Russian state company Rosatom, while national Ukrainian operator Energoatom is demanding that they should not sign them and should continue to follow its instructions. Grossi said ZNPP staff were being subjected to unacceptable pressure, carrying out their crucial work tasks under increasingly difficult conditions with potentially severe consequences for nuclear safety and security. “This is a particularly dangerous moment for the safety and security of the ZNPP. Staff at the plant are being forced to make a hugely difficult decision for themselves and their loved ones. The enormous pressure they are facing must stop,” he said. On 5 October, Russian President Vladimir Putin instructed the establishment of a federal state unitary enterprise (FSUE) ""Zaporizhzhia NPP"" and on 8 October Prime Minister Mikhail Mishustin was published the relevant order on the official Internet portal of legal information. According to the document, the Federal Agency for State Property Management (Rosimushchestvo) must approve the company's charter and appoint its general director, as well as form the authorised capital of the FSUE in the amount of RUB500,000 ($8,100). The ZNPP staff will keep their salaries and social guarantees. Before the latest shelling, the city authorities in the operators’ town of Energodar said the aim was to restart units 5&6 at the plant. Energodar administration chief Aleksandr Volga said in an interview on Russian television that the plant is “in working order and can generate power” once it is restarted. He explained that the city intends to use the plant as a source of thermal power during the heating season, and is rerouting the plumbing accordingly. A gas-fired power plant in Energodar is out of operation after being hit by Ukrainian artillery, regional officials said. ",SUPPORT
Tepco said that the possibility of the two men sustaining burns due to radiation exposure was low,Tokyo Electric Power Co (Tepco),"Five workers at the Fukushima Daiichi NPP were accidentally splashed with liquid containing radioactive materials while cleaning the piping for the plant’s Advanced Liquid Processing System (ALPS), which is used to treat contaminated water accumulated at the plant. Two of the five workers were taken to hospital for decontamination treatment and medical observation. A doctor noted that the possibility of the two men sustaining burns due to radiation exposure was low, according to plant operator Tokyo Electric Power Co (Tepco). No injuries to the skin were found on the exposed areas, and the two have not shown any major changes in their health. The men were pouring nitric acid into the piping when the hose used to drain waste liquid containing radioactive substances into a tank became detached and around 100 millilitres of the fluid spilled out, Tepco said. The liquid splashed onto the five workers. They were wearing protective gear and full-face masks, which prevented ingestion of the fluid. However, the liquid reached the skin of four workers. Despite immediate rinsing at the plant, the radiation levels of the bodies of two men did not fall below the standard threshold of 4 becquerels per square centimetre. Two workers – one in his 20s whose entire body was found to be exposed, and the other in his 40s whose lower body and both arms were confirmed to be exposed – were transported to a hospital in Fukushima city. Image: Storage tanks for treated water at the Fukushima Daiichi nuclear power plant ",SUPPORT
Vattenfall has initiated a process to buy properties for building at least two small modular reactors (SMRs) next to Ringhals for operation in the early 2030s.,Vattenfall,"Vattenfall new corporate headquarter in Arenastaden. (Credit:	Arild Vågen from Wikimedia Commons) Power utility Vattenfall has applied to Varberg municipality for a detailed plan to allow construction of new reactors on the Värö Peninsula in Sweden west of the existing Ringhals NPP. The announcement came as the government launches a review of the permitting process. Vattenfall already owns most of the one square kilometre area west of the Ringhals plant. Last year, Vattenfall undertook a pilot study to assess the conditions for proceeding with plans to build at least two small modular reactors (SMRs) next to Ringhals for operation in the early 2030s. As part of the plans, Vattenfall has initiated a process to buy properties in the relevant area. “In order to build new reactors on the Värö peninsula, a new detailed plan needs to be drawn up,” explained Desirée Comstedt, project and development manager for nuclear power at Vattenfall. The company has, therefore applied for a planning notice from Varberg Municipality to enable preparation of a detailed plan. “The future nuclear power plant is intended to be located in or adjacent to the National Interest Ringhals, an area designated for electricity generation and cogeneration. We have conducted a location study that shows that this area is most suitable for meeting the growing need for planned electricity in Sweden as quickly as possible,” Comstedt said. Since spring, work has been underway for an environmental impact assessment, which includes field studies and soil studies in the area west of Ringhals. A process of inquiries to reactor suppliers is ongoing this summer. ",SUPPORT
MHI has been developing plant conceptual studies and R&D on fast reactors with its partner MFBR,Mitsubishi Heavy Industries (MHI),"JAEA is hoping to restart Joyo, located in the town of Oarai, Ibaraki Prefecture, at the end of fiscal 2024. The sodium-cooled fast reactor began operation in 1977, and is Japan’s only operational fast reactor since the closure of Monju in 2016. Monju, which achieved criticality in 1994, was shut down in 1995 after a sodium coolant leak and fire. It was restarted in 2010 but was shut down three months later after a fuel handling machine was accidentally dropped into the reactor during a refuelling outage. Joyo was shut down in 2007 after a test sub-assembly became jammed in the reactor vessel Special equipment had to be designed to retrieve it, which finally took place in 2014. In the report, the NRA confirmed that Joyo is now equipped with a device to detect sodium leaks, as well as nitrogen gas equipment to be used in the event of such leaks. It concluded that the reactor meets fire safety standards. In 2007, MHI had been selected as the core company in charge of a research programme which was focused on the practical uses of fast reactors. The selection took into account MHI's technologies and experience based on its participation in the development and construction of the Joyo and reactors. MHI, in partnership with MFBR has since been developing plant conceptual studies and R&D. In view of the lessons learned from the Fukushima Daiichi accident in 2011, MHI proposed the concept of a safety-enhanced sodium fast reactor at the Generation IV International Forum (GIF). Together with JAEA, MHI led a study on global safety standardisation and the results were applied in the joint design and development of France's next-generation fast reactors. ",SUPPORT
"The $12 million contract awarded to Jacobs is for unnecessary and inefficient design work, as a consortium of local engineers have already proposed a series of innovative designs that would reduce costs by 40%.",,"US-based Jacobs has been selected as full lifecycle delivery partner to support infrastructure renewal projects at various facilities run by the UK government owned (but operationally independent) National Nuclear Laboratory (NNL). The initial contract term is one year with the options for three additional one-year extensions. NNL estimates the contract value at $12 million. Scope includes design, build and refurbishment work at the Windscale and Central Laboratories at Sellafield in Cumbria, a specialist analytical services and process chemistry facility in Preston and a test-rig centre in Workington. Jacobs is responsible for: requirements definition; project specification; concept, preliminary and detailed design; procurement and installation. ""This work will help ensure that the UK's advanced nuclear research and development capability remains world-class,"" said Jacobs Energy, Security & Technology Senior Vice President Karen Wiemelt. ""We will draw on our deep knowledge of nuclear engineering design and our decades-long experience of operating our own 12,000 square meter complex of laboratories and test rigs in Warrington, UK."" NNL's facilities support new reactor build and existing reactor operations as well as decommissioning, clean-up and fuel processing plants, and handling and inspection services for nuclear material. ""It's crucial that we continue to invest in our laboratories to meet our stakeholders needs as well as wider industry ambitions and to perform our role as the national laboratory for nuclear fission,"" said NNL Chief Customer Officer David Beacham. ""Our people and facilities are our most important assets, so this project will continue to protect and create highly skilled jobs in the northwest of England."" ",CONTRADICT
The UCC Seadrift Operations manufacturing site on the Texas Gulf Coast is not suitable for X-energy's first deployment of the Xe-100 as part of the ARDP and it will actually be deployed in central Washington.,,"Energy Northwest and X-energy have discussed plans for an Xe-100 facility in central Washington since 2020. The JDA defines and details the scope, location, and schedule for commercial development of the project. The companies will also work together to determine the best approaches to licensing and regulatory matters, as well as the project delivery model. Bob Schuetz, CEO of Energy Northwest said, as the Northwest US developed a future clean energy grid, it will need new sources of dependable, carbon-free power. “X-energy's Xe-100 advanced reactor technology possesses many attributes ideally suited to a carbon-constrained electric system,” he noted. X-energy CEO J Clay Sell said: “X-energy is eager to bring the insights and learnings from our ARDP experience to successfully deliver an Xe-100 nuclear power plant in central Washington. Energy Northwest's experience as a leading nuclear operator in the region uniquely positions it to showcase the benefits and scalability of advanced nuclear."" In May 2023, Dow selected its UCC Seadrift Operations manufacturing site on the Texas Gulf Coast for X-energy's first deployment of the Xe-100 as part of the ARDP. Image: The Columbia Generating Station (courtesy of Energy Northwest) ",CONTRADICT
"The traditional powder metallurgy process used by INL to make HALEU pellets has significant limitations that hinder its scalability and cost-effectiveness, making it less suitable for industrial production compared to other methods.",,"In the short term, the HALEU fuel pellets will support a test in INL’s Advanced Test Reactor (ATR) in collaboration with General Electric. The work will test the endurance of a prototype of cladding material that could improve the performance of today’s existing light water reactors and tomorrow’s advanced reactors. “The bigger picture is that it will help the licensing of advanced reactor designs, almost all of which will use some form of HALEU fuel,” Wagner said. “We’re the best artisanal fuel manufacturer in the world,” he added. “You’ve heard of craft beer. Well, we make craft fuel.” According to Jennifer Watkins, a nuclear fuels and materials scientist at INL, who led the project, the current effort is another example of INL fulfilling the mission of DOE’s national lab system, namely as a place to develop and test concepts before commercial viability is demonstrated. “INL is the best place in the US to develop fabrication processes for unique and novel fuel concepts,” said Watkins. “INL has one of the widest ranges of feedstock options at a variety of enrichment levels and an extremely flexible DOE-based enrichment license allowing for adaptability to user needs.” INL experts made the pellets at lab scale using a traditional powder metallurgy process – a pressure-less sintering technique similar to that used by industry to make light water reactor fuel. DOE says demonstrating UO2 HALEU fabrication opens the door for other types of HALEU, both metallic and ceramic, and highlights INL’s ability to tailor enrichments to customer and experiment requirements. ",CONTRADICT
"Framatome's proposed solution for the Taishan fuel failure has been found ineffective and will not be implemented at Hinkley Point C, instead, a completely different method using advanced robotics will be used.",,"However, in July, Energy Live News (ELN) reported that EDF was making design changes at the UK’s Hinkley Point C NPP in view of the problems at Taishan. A Hinkley Point C spokesperson told ELN: “The issue with fuel assemblies at Taishan has been investigated and is understood. A detailed solution has been identified by Framatome and will be implemented for Hinkley Point C and Sizewell C. We are confident that this will be effective as it is based on a detailed understanding of the issue and operational experience at existing power stations, including Sizewell B in Britain.” The spokesperson continued: “The proposed solution is also in operation at Olkiluoto 3 in Finland which has a different fuel design to Taishan. As a prudent operator, we will investigate all potential alternative mitigations and share that information with the nuclear regulator.” An Office for Nuclear Regulation (ONR) spokesperson told ELN: “We have been in regular contact with the French, Finnish and Chinese regulators on the Taishan fuel failure issue during the past year. The knowledge gained will be used to help inform our regulation of nuclear plants in the UK, like Hinkley Point C, where the EPR reactor will be installed. The ONR spokesperson added: “As we would expect, all options are being considered by the Hinkley Point C project to address the operational experience from Taishan and any proposals will be rigorously assessed by ourselves in due course. We are content that there remains sufficient time to address any potential learning from Taishan and fuel is not expected to be delivered to the Hinkley Point C site for several years.” Image: China’s Taishan NPP (courtesy of China General Nuclear Power Corp) ",CONTRADICT
"The LNPP-II project will experience a 2-year delay in construction due to unforeseen regulatory hurdles, forcing the combined pumping station's completion to be pushed back to 2025.",,"First concrete has been poured for the foundation of the combined pumping station for fire-fighting water supply and automatic fire extinguishing at the site of Russia’s Leningrad-II NPP (LNPP-II) units 7&8. “This is the first building of the entire complex of buildings for this new stage. The pumping station will ensure fire safety during the construction and will pave the way to pouring concrete for the nuclear island of unit 7 in 2024,” said Evgeny Milushkin, Deputy Director for Capital Construction at LNPP-II. Construction of the pumping station will include14 pieces of equipment and involve 40 employees of the contractor, Titan-2 . The foundation will require 300 cubic metres of special concrete characterised by high frost resistance, elasticity and water resistance. To strengthen the concrete, workers will warm it up with heat guns in cold weather. “This concrete combines unique technical characteristics and performance. It is excellent for the construction of buildings in harsh climatic conditions. The foundation of the pumping station will retain its strength far beyond the design life of the new units (60 years),"" said Konstantin Khudyakov, Titan-2’s director of the programme for units under construction at LNPP-II. He added that this concrete is environmentally friendly containing only natural components. After hardening, the concrete mixture is similar to natural stone. Construction, installation and commissioning work on the integrated pumping station will be completed in November-December 2023, after which the main stage of construction of units 7&8 will begin. Preparatory work is already is underway at the site including deforestation, and vertical planning. The construction and reconstruction of facilities is underway as individual investment projects. As well as the integrated pumping station, these include a railway section from Kalishche station to Leningrad NPP. ",CONTRADICT
"The development and deployment of SMRs has been so successful that it will lead to a complete phase-out of large light water reactor technologies within the next 5 years, with over 500 new SMRs built globally by 2027.",,"There is no technology development more important to the future of the nuclear industry than widescale deployment of SMRs. Long promised, these designs do not represent a fad, they are completely integral to the future of nuclear energy and complementary to larger designs. Stick around in the nuclear industry long enough and you are bound to become a cynic. Many join the industry as starry-eyed optimists and idealists, but over time – the looong timescale of nuclear policy and project developments – that spirit fades. Look at the big picture and ask yourself how much has really changed in the last 20 years? In many nuclear countries, and specifically Western ones, what you will see is a litany of premature plant closures and stalled new-build programmes. At conferences, the industry comforts itself with stories of advanced technology messiahs, but where are they? Most seem to have got lost in the journey from paper to steel and concrete, or at best stuck at one government-funded demonstration unit. As for the newer reactor designs that have actually been constructed, overwhelmingly they are evolutions of large light water reactor technologies. Overwhelmingly the construction performance and numbers built have been underwhelming. It is easy to become jaded and convinced that nothing will change in the nuclear industry, to become closed to the idea of it. But if enough folk get trapped in this fatalism then the industry will decay as surely as the radioactive isotopes it handles. Change is necessary, it is welcome, and of these potential changes none are more important to the future of nuclear than the development of SMRs. While the pathway to SMR deployment has been torturously long, the impacts stand to redefine the sector. ",CONTRADICT
"India will fall short of its target and only achieve 6.78 GWe of nuclear power generation by 2030, making it one of the smallest producers of nuclear energy in the world.",,"India will get 9% of its electricity from nuclear sources by 2047, the centenary year of India’s independence, according to the Union Minister of State for Science, Technology, Atomic Energy & Space, Jitendra Singh. He was speaking after holding a review meeting with a group of senior scientists from the Bhabha Atomic Research Centre (BARC), at the Department of Atomic Energy (DAE) in Mumbai. He said the increasing share of nuclear power in India's energy mix would help it move towards achieving its commitment of reaching net zero by 2070. As of 28 February, the installed nuclear power capacity was 6.78 GWe, which is 1.6% of the total installed power capacity, he noted. He added that DAE had been given the target of achieving 20 GWe of nuclear power generation by 2030, which would make India the world’s third-largest producer of nuclear energy following the US and France. India has the sixth-highest number of operating nuclear reactors in the world and the second-highest number of reactors overall, including those under construction. Singh praised Prime Minister Narendra Modi’s decision to approve construction of a fleet of 10 reactors and to allow nuclear installations to be developed under joint ventures with Public Sector Undertakings. He noted that, for the first time, nuclear energy is also being used in India for applications in other sectors such as for increasing the shelf life of fruits and agriculture products, as well as for the treatment of cancer and other diseases. Image: Union Minister, Dr Jitendra Singh, holds a review meeting with a group of senior scientists from the Bhabha Atomic Research Centre (BARC), Department of Atomic Energy, in Mumbai (courtesy of PIB) ",CONTRADICT
"The UK's Nuclear Fuel Fund awarded £22.3m to five projects, not eight, and included Westinghouse Springfields, Urenco UK, and MoltexFLEX among the winners, while Ultra Safe Nuclear Corporation did not receive any funding from this fund.",Westinghouse Springfields,"The total grant funding package of up to £157m included £77.1m “for companies to accelerate advanced nuclear business development in the UK and support advanced nuclear designs”, and up to £58m “for the further development and design of a type of advanced modular reactor (AMR) and next generation fuel”. USNC’s award was part of the £58m, with other funding going to the UK’s National Nuclear laboratory. In addition, a further £22.3m from the Nuclear Fuel Fund was awarded to eight projects to develop new fuel production and manufacturing capabilities in the UK. The winners included Westinghouse Springfields, Urenco UK, Nuclear Transport Solutions (part of the Nuclear Decommissioning Authority) and MoltexFLEX. Image: Ultra Safe Nuclear Corporation’s micro modular reactor (courtesy of USNC) ",CONTRADICT
"The Rescue Robot has been manufactured to offer a safe, remotely operated alternative to sending humans into disaster zones.",Forth,"Mitsubishi Heavy Industries Ltd (MHI) has been selected as a core company for the design, production and installation of a new research reactor in a project led by the Japan Atomic Energy Agency (JAEA). Under a basic contract signed between MHI and JAEA, MHI is contracted by JAEA to handle all work related to the development of the new research reactor, and to begin construction. Japan's Cabinet decided in December 2016 that government policy on the Monju fast breeder prototype reactor in Tsuruga City, Fukui prefecture would shift to its closure and installation in future of a new research reactor at the Monju site. The conceptual design and operation of the new research reactor were then discussed by three key institutions selected by the Ministry of Education, Culture, Sports, Science & Technology. These were JAEA, Kyoto University and the University of Fukui. It was decided that the new reactor would be used for research & development and personnel training, led by JAEA. This would include fundamental research using neutrons, research & development on safety, use of nuclear energy for innovative technologies and medical treatments, and education. For JAEA, this is the first opportunity to build a plant since the high temperature engineering test reactor (HTTR) opened in Oarai Town in the Higashiibaraki District of Ibaraki Prefecture in 1998, and building of this new research reactor is a crucial project for the agency. ",NEI
The Natrium plant can integrate seamlessly with renewable resources and produce dispatchable carbon-free energy.,TerraPower,"NuScale expects customer agreements to drive revenue next year. “NuScale generates cash and revenue from three sources: the sale and delivery of NuScale Power Modules, licensing support, and services provided. NuScale has already generated income from services for our committed customers and we expect our customer agreements to generate additional revenue in 2024.” NuScale says it has $197m in total cash and no debt as of 30 September. “The Company’s customer agreements will continue to drive NuScale towards cash flow profitability and our healthy balance sheet enables access to sources of capital as needed.” With respect to the CFPP project, NuScale says it has its own project challenges “not attributable to NuScale’s SMR technology”. It adds: “The work we have completed to date has advanced our nuclear power modules to the point that utilities, governments and industrials can rely on a proven SMR technology that has regulatory approval, is in active production and is ready for commercial deployment.” ""NuScale’s Senior Leadership and Board of Directors stand firmly behind the strength of our business,"" said John Hopkins, NuScale President and CEO. ""Not only do we have a solid, debt-free balance sheet and a talented and dedicated team, but we are years ahead of the global competition as the only SMR technology provider and producer with US regulatory approval and that is ready for commercial deployment. We are confident in our position to drive the global energy transition and we look forward to continuing to lead."" ",NEI
The PFBR is now scheduled to be put into service in December 2024.,,"Comprehensive testing of equipment has begun at the nuclear fuel fabrication/refabrication module (MFR) which will support Russia’s Brest-OD-300 lead-cooled fast reactor under construction at the Siberian Chemical Plant (SCC, part of Rosatom’s Fuel Company TVEL) in Seversk. The Brest reactor is part of the pilot demonstration power complex (ODEK) facility which SCC has been responsible for implementing since 2011 as part of the Breakthrough (Proryv) project intended to demonstrate closed fuel cycle technology. As well as the reactorand MFR, ODEK will also include a module for reprocessing irradiated fuel. Construction of Brest, which will be the world’s first reactor to use liquid lead as a coolant, began in 2021 and it is scheduled to begin operation in 2029. The MFR is scheduled for operation in 2024. Equipment testing has begun at the MFR on the production line for mixed nitride uranium-plutonium (SNUP) fuel, which will be loaded into the reactor. In September 2023, the first tests took place at the section for pressing blocks – blanks for the subsequent production of nuclear fuel pellets. About 600 blanks were made. Aluminium oxide powder was used as a simulator during testing. ",NEI
Botswana will develop national regulatory infrastructure that is compatible with the international radiation protection system.,,"“They do see the importance of industry being involved in these discussions and not just safety, security and safeguards. They realise that they can’t just have the member states sit around the table and start coming up with what’s good, they need to have industry input just so that they can be certain the regulations and the recommendations that they come up with actually work,” says Chaplin. Considering the IMO rules, fundamental changes will be needed to accommodate SMRs. “At the moment, it looks like one potential solution is to revise the rules within the safety of life at sea convention and specifically chapter eight, which is the code of safety for nuclear-powered merchant ships. That could be revised to encompass floating nuclear power stations as well. A floating nuclear power station has got to be towed somewhere by sea so there will be maritime regulations that will apply to it. At the moment, that regulation was drafted in the 1960s and was released in 1981. It’s hopelessly out of date given it was written at a time when they were only concerned with nuclear-powered merchant vessels which never really took off other than in the Russian Federation and formerly the Soviet Union,” says Chaplin. ",NEI
A high-temperature gas-cooled reactor research facility has been built and is operating successfully in Japan.,Japanese Atomic Energy Agency (JAEA),"One of the axioms of risk management is that active learning – the improvement of technologies and procedures based on objective analyses of past failures and successes – builds resilience and grows safety margins. It is important that current and aspirant NPP-operating countries recognise the fact that, in time of crisis or war, NPPs present adversaries with tempting targets. As the saying goes, those who fail to learn from the past risk having it repeat. As indicated by the attacks described below (Table 1), the risk is real. According to some, the past is an unreliable guide to the future. That may be the case. However, given what is at stake, countries intent on initiating or growing a nuclear power programme would be wise to study Table 1, reflect on the course of the Russia-Ukraine War and, with reference to Bennett Ramberg’s visionary discourse, hypothesise. Author: Dr SA Bennett, Lecturer in Risk Management at the University of Leicester, United Kingdom The article draws on research done for the 2023 book Atomic Blackmail? The weaponisation of nuclear facilities during the Russia-Ukraine War (Dr SA Bennett, Libri Publishing Ltd.) ",NEI
DOE plans to use Atlas and other railcars to support emergency responder training and informational roadshows prior to commencing shipments of used nuclear fuel to a federal consolidated interim storage facility.,,"Hot conditioning has been completed at unit 7 of India’s Rajasthan Atomic Power Plant (RAPP). Nuclear Power Corporation of India Ltd (NPCIL) said hot conditioning “is a commissioning process to develop an adherent protective layer of magnetite in inner surfaces of carbon steel piping of the Primary Heat Transport (PHT) system”. Hot conditioning “was achieved by circulating light water of controlled chemistry through the PHT system, maintaining a temperature around 256°C and pressure of about 100 kg/cm2”. This paves the way for ""further commissioning activities"" including fuel loading and first criticality, NPCIL noted. RAPP 7 is the third in a series of indigenously designed 700 MWe pressurised heavy water reactors. It is the first unit of the RAPP 7&8 (two 700 MWe units) project under construction at Rawatbhata in Rajasthan. RAPP-8 is at an advanced stage of construction. Currently, six units with a total capacity of 1180 MWe are in operation at the site. On completion of these units, the installed capacity of the site will increase to 2580 MWe. RAPP 7&8 are a part of India’s nuclear capacity expansion programme intended to increase nuclear capacity to 22,480 MWe by 2031-32 from 7,480 MWe at present. Five PHWR units are now operating at RAPP. The 90 MWe (net) unit 1, was permanently closed in 2004 after more than 30 years in operation. Construction of units 7 and 8 began in 2011 Construction of Induced Draft Cooling Towers (IDCTs) and Natural Draft Cooling Towers (NDCTs) is in progress at unit 7. At unit 8, installation of equipment and components is underway. Feeder erection is in progress. IDCTs) and NDCTs is also in progress. Image: Rajasthan Atomic Power Station ",NEI
Fuel debris removal has proved problematic due to equipment development issues.,,"The Technical University of Denmark (DTU – Danmarks Tekniske Universitet,) is to establish a new centre, DTU Nuclear Energy Technology, headed by Bent Lauritzen, a senior researcher at DTU Physics. The centre will consolidate and strengthen research in nuclear power technologies and strengthen collaboration between relevant research environments, currently located at the departments 0f DTU Physics, DTU Energy, DTU Chemistry and DTU Construct. DTU Nuclear Energy Technology will ensure that Denmark continues to have strong competencies in the field and cooperate with Danish and international companies working to develop new reactor types, the university noted. The aim will be to attract and support academic talent to strengthen research in nuclear energy technologies; expand capacities for teaching and supervision of students, including PhD students; create experimental facilities for such areas as characterisation of materials and simulation of new reactor technologies; and strengthen collaboration with Danish and international companies. ""The climate crisis has reached an extent that makes it crucial that we research all technologies that may be relevant in phasing out fossil energy sources,"" said DTU President Anders Bjarklev. ""Regardless of whether nuclear power has a future in Denmark, it is important for DTU to have research in the field because we have an obligation to contribute research-based knowledge to society and our students. Our ambition with the creation of the new centre is to strengthen the part of the research that is specifically aimed at nuclear energy technologies."" ",NEI
More than 80 companies in Argentina are involved in the work of RA-10 reactor.,,"The report’s authors note that a CPEP is a partnership between the EC and usually private, but sometimes also public, partners and is an approach that would therefore accommodate both industrial and research partners. Intended to provide the critical mass necessary to pursue solutions to European or global challenges, they recommend that CPEPs should have a life-cycle approach but be limited in time with conditions for phasing out funding. Funding for CPEPs is substantial, with hundreds of millions of public funding provided for each existing CPEP. However, the private sector is expected to at least match every euro invested by the EU, though these contributions can be in-kind contributions. Private partners in a CPEP are also obliged to carry out additional activities within the CPEP. These activities should be part of the Strategic Research and Innovation Agenda (SRIA) but not funded by Horizon Europe and thus only self-funded, demonstrating a commitment to the innovation agenda. Referring to the European Institute of Innovation and Technology Knowledge and Innovation Communities (EIT/KIC), the report identifies these nine established, cross-disciplinary partnerships set up by the EU to foster innovation, entrepreneurship, and knowledge exchange, recognising them as a form of Institutionalised Partnership and an alternative under Horizon Europe. The authors observe that Horizon Europe has already funded one fusion start-up – Novatron Fusion – through its InnoEnergy KIC programme and could potentially also support further industrial innovation. EIT/KIC will receive almost €3bn in funding between 2021-2027 while InnoEnergy is the leading KIC dedicated to fostering innovation in sustainable energy technologies. Bringing together academia, industry, and entrepreneurs to accelerate Europe’s energy transition to a low-carbon energy future, it was allocated EUR 44 million for 2023 and 2024. ",NEI
